Method:,Hadamard 1,,
1545.324174,nan,104112.000000,-3.000000
1548.451003,3.378563,102809.000000,43.000000
1551.573538,3.462133,101438.000000,35.000000
1554.691780,inf,100012.000000,0.000000
1557.805728,3.632294,98633.000000,23.000000
1560.915382,3.482221,97134.000000,32.000000
1564.020743,nan,95608.000000,-30.000000
1567.121810,3.859729,94118.000000,13.000000
1571.249887,3.532514,92019.000000,27.000000
1574.340935,4.002195,90456.000000,9.000000
1577.427690,nan,88821.000000,-9.000000
1580.510151,3.578599,87162.000000,23.000000
1583.588318,3.818114,85518.000000,13.000000
1586.662192,inf,83880.000000,0.000000
1589.731772,3.659499,82181.000000,18.000000
1592.797059,3.759106,80396.000000,14.000000
1595.858052,4.595524,78805.000000,2.000000
1598.914751,3.330566,77067.000000,36.000000
1602.983671,4.174908,74796.000000,5.000000
1606.030352,3.416753,73099.000000,28.000000
1609.072739,3.707570,71400.000000,14.000000
1612.110833,3.802345,69781.000000,11.000000
1615.144632,3.452821,68082.000000,24.000000
1618.174138,3.645913,66375.000000,15.000000
1621.199351,3.279486,64709.000000,34.000000
1624.220270,3.337507,63082.000000,29.000000
1627.236895,3.426646,61429.000000,23.000000
1630.249227,3.415409,59860.000000,23.000000
1634.258990,3.419227,57763.000000,22.000000
1637.261303,4.272569,56194.000000,3.000000
1640.259322,3.231716,54559.000000,32.000000
1643.253048,nan,52968.000000,-37.000000
1646.242480,3.330380,51356.000000,24.000000
1649.227618,4.093938,49659.000000,4.000000
1652.208463,nan,47803.000000,-14.000000
1655.185014,3.382728,45865.000000,19.000000
1658.157272,4.162176,43581.000000,3.000000
1661.125236,3.056460,40998.000000,36.000000
1665.075842,nan,36899.000000,-25.000000
1668.033787,nan,33256.000000,-4.000000
1670.987439,3.165793,29297.000000,20.000000
1673.936797,nan,25248.000000,-4.000000
1676.881861,inf,21362.000000,0.000000
1679.822632,nan,17958.000000,-17.000000
1682.759109,nan,15044.000000,-3.000000
1685.691293,inf,12715.000000,0.000000
1688.619182,nan,10757.000000,-23.000000
1691.542779,3.484632,9157.000000,3.000000
1695.434228,nan,7483.000000,-12.000000
1698.347805,nan,6498.000000,-7.000000
1701.257089,nan,5614.000000,-22.000000
