Method:,Hadamard 1,,
1525.421217,inf,111411.000000,0.000000
1528.575239,inf,110371.000000,0.000000
1531.724967,3.959506,109317.000000,12.000000
1534.870402,3.571689,108165.000000,29.000000
1539.057636,4.249622,106604.000000,6.000000
1542.193052,nan,105395.000000,-5.000000
1545.324174,nan,104112.000000,-1.000000
1548.451003,3.970638,102809.000000,11.000000
1551.573538,3.964808,101438.000000,11.000000
1554.691780,3.795932,100012.000000,16.000000
1557.805728,3.632294,98633.000000,23.000000
1560.915382,nan,97134.000000,-4.000000
1564.020743,nan,95608.000000,-19.000000
1567.121810,3.769553,94118.000000,16.000000
1571.249887,3.849934,92019.000000,13.000000
1574.340935,3.634218,90456.000000,21.000000
1577.427690,3.948516,88821.000000,10.000000
1580.510151,3.639297,87162.000000,20.000000
1583.588318,3.484900,85518.000000,28.000000
1586.662192,3.809715,83880.000000,13.000000
1589.731772,3.960529,82181.000000,9.000000
1592.797059,inf,80396.000000,0.000000
1595.858052,3.692434,78805.000000,16.000000
1598.914751,3.845476,77067.000000,11.000000
1602.983671,3.919636,74796.000000,9.000000
1606.030352,3.608639,73099.000000,18.000000
1609.072739,3.677607,71400.000000,15.000000
1612.110833,4.065586,69781.000000,6.000000
1615.144632,3.490610,68082.000000,22.000000
1618.174138,3.460277,66375.000000,23.000000
1621.199351,3.907875,64709.000000,8.000000
1624.220270,4.021754,63082.000000,6.000000
1627.236895,nan,61429.000000,-25.000000
1630.249227,nan,59860.000000,-8.000000
1634.258990,3.858560,57763.000000,8.000000
1637.261303,4.749690,56194.000000,1.000000
1640.259322,4.736866,54559.000000,1.000000
1643.253048,3.362286,52968.000000,23.000000
1646.242480,3.756349,51356.000000,9.000000
1649.227618,4.218877,49659.000000,3.000000
1652.208463,nan,47803.000000,-6.000000
1655.185014,3.156331,45865.000000,32.000000
1658.157272,nan,43581.000000,-6.000000
1661.125236,nan,40998.000000,-1.000000
1665.075842,3.205287,36899.000000,23.000000
1668.033787,3.676772,33256.000000,7.000000
1670.987439,3.105095,29297.000000,23.000000
1673.936797,nan,25248.000000,-12.000000
1676.881861,nan,21362.000000,-4.000000
1679.822632,3.140315,17958.000000,13.000000
1682.759109,2.834941,15044.000000,22.000000
1685.691293,nan,12715.000000,-1.000000
1688.619182,3.253540,10757.000000,6.000000
1691.542779,nan,9157.000000,-4.000000
1695.434228,2.697984,7483.000000,15.000000
1698.347805,2.733598,6498.000000,12.000000
1701.257089,nan,5614.000000,-1.000000
