Method:,Hadamard 1,,
1515.933389,5.057461,114146.000000,1.000000
1519.100292,inf,113337.000000,0.000000
1522.262901,3.936699,112368.000000,13.000000
1525.421217,4.143838,111411.000000,8.000000
1528.575239,4.440795,110371.000000,4.000000
1531.724967,3.997295,109317.000000,11.000000
1534.870402,nan,108165.000000,-14.000000
1539.057636,4.425714,106604.000000,4.000000
1542.193052,4.420760,105395.000000,4.000000
1545.324174,3.813381,104112.000000,16.000000
1548.451003,4.233880,102809.000000,6.000000
1551.573538,4.529079,101438.000000,3.000000
1554.691780,nan,100012.000000,-1.000000
1557.805728,3.847894,98633.000000,14.000000
1560.915382,nan,97134.000000,-20.000000
1564.020743,3.866551,95608.000000,13.000000
1567.121810,nan,94118.000000,-8.000000
1571.249887,nan,92019.000000,-1.000000
1574.340935,nan,90456.000000,-5.000000
1577.427690,nan,88821.000000,-3.000000
1580.510151,nan,87162.000000,-3.000000
1583.588318,3.890665,85518.000000,11.000000
1586.662192,3.777530,83880.000000,14.000000
1589.731772,4.914771,82181.000000,1.000000
1592.797059,3.361166,80396.000000,35.000000
1595.858052,3.641281,78805.000000,18.000000
1598.914751,3.656420,77067.000000,17.000000
1602.983671,nan,74796.000000,-4.000000
1606.030352,3.372550,73099.000000,31.000000
1609.072739,4.008600,71400.000000,7.000000
1612.110833,3.889495,69781.000000,9.000000
1615.144632,nan,68082.000000,-4.000000
1618.174138,4.043853,66375.000000,6.000000
1621.199351,nan,64709.000000,-3.000000
1624.220270,4.799905,63082.000000,1.000000
1627.236895,inf,61429.000000,0.000000
1630.249227,4.300015,59860.000000,3.000000
1634.258990,3.557530,57763.000000,16.000000
1637.261303,3.494417,56194.000000,18.000000
1640.259322,3.356655,54559.000000,24.000000
1643.253048,nan,52968.000000,-2.000000
1646.242480,3.506471,51356.000000,16.000000
1649.227618,3.997028,49659.000000,5.000000
1652.208463,3.901304,47803.000000,6.000000
1655.185014,3.230118,45865.000000,27.000000
1658.157272,3.241357,43581.000000,25.000000
1661.125236,nan,40998.000000,-1.000000
1665.075842,3.390923,36899.000000,15.000000
1668.033787,nan,33256.000000,-3.000000
1670.987439,3.688672,29297.000000,6.000000
1673.936797,nan,25248.000000,-2.000000
1676.881861,nan,21362.000000,-10.000000
1679.822632,2.892530,17958.000000,23.000000
1682.759109,nan,15044.000000,-5.000000
1685.691293,3.062924,12715.000000,11.000000
1688.619182,nan,10757.000000,-2.000000
1691.542779,3.007511,9157.000000,9.000000
1695.434228,nan,7483.000000,-16.000000
1698.347805,3.210720,6498.000000,4.000000
1701.257089,nan,5614.000000,-9.000000
