Method:,Hadamard 1,,
Host Date-Time:,21/9/23 @ 15:57:34,,
Header Version:,1,,
System Temp (C):,43.49,,
Detector Temp (C):,41.74,,
Humidity (%):,47.69,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.497539,18269.000000,581.000000
904.739192,1.510210,19684.000000,608.000000
909.949268,1.489622,21675.000000,702.000000
913.851816,1.508604,23482.000000,728.000000
917.750071,1.535699,25749.000000,750.000000
921.644031,1.542362,28448.000000,816.000000
925.533698,1.578128,31685.000000,837.000000
929.419072,1.597398,35299.000000,892.000000
933.300152,1.638289,38958.000000,896.000000
937.176938,1.639366,42411.000000,973.000000
941.049430,1.683068,45503.000000,944.000000
944.917629,1.707777,48422.000000,949.000000
950.068549,1.746176,52118.000000,935.000000
953.926729,1.773085,54797.000000,924.000000
957.780616,1.805563,57646.000000,902.000000
961.630209,1.817158,60453.000000,921.000000
965.475508,1.816918,63306.000000,965.000000
969.316514,1.809760,66143.000000,1025.000000
973.153226,1.803651,68846.000000,1082.000000
976.985644,1.788653,71365.000000,1161.000000
980.813769,1.772374,73772.000000,1246.000000
984.637600,1.756992,75891.000000,1328.000000
989.729363,1.739985,78252.000000,1424.000000
993.543176,1.718735,79748.000000,1524.000000
997.352695,1.713450,80903.000000,1565.000000
1001.157920,1.707268,81951.000000,1608.000000
1004.958852,1.702801,82676.000000,1639.000000
1008.755490,1.704111,83280.000000,1646.000000
1012.547834,1.702949,83764.000000,1660.000000
1016.335885,1.703871,84043.000000,1662.000000
1020.119642,1.710859,84173.000000,1638.000000
1023.899105,1.724817,84269.000000,1588.000000
1028.931711,1.740873,84249.000000,1530.000000
