Method:,Hadamard 1,,
1062.702144,1.628732,82983.000000,1951.000000
1066.432946,1.620670,83085.000000,1990.000000
1071.400670,1.629130,83272.000000,1956.000000
1075.121453,1.618204,83611.000000,2014.000000
1078.837943,1.615463,83910.000000,2034.000000
1082.550140,1.601456,84123.000000,2106.000000
1086.258042,1.602358,84498.000000,2111.000000
1089.961651,1.602050,84758.000000,2119.000000
1093.660967,1.597540,85070.000000,2149.000000
1097.355988,1.598902,85377.000000,2150.000000
1101.046716,1.595351,85627.000000,2174.000000
1104.733151,1.603969,85977.000000,2140.000000
1109.641718,1.606710,86198.000000,2132.000000
1113.318133,1.623833,86300.000000,2052.000000
1116.990256,1.637342,86380.000000,1991.000000
1120.658084,1.655444,86438.000000,1911.000000
1124.321619,1.685363,86497.000000,1785.000000
1127.980861,1.719775,86496.000000,1649.000000
1131.635808,1.748766,86467.000000,1542.000000
1135.286462,1.815043,86483.000000,1324.000000
1138.932822,1.874038,86496.000000,1156.000000
1142.574889,1.955198,86410.000000,958.000000
1147.424299,2.034786,86563.000000,799.000000
1151.056347,2.091462,86656.000000,702.000000
1154.684102,2.152654,86693.000000,610.000000
1158.307563,2.152358,86776.000000,611.000000
1161.926730,2.201192,86932.000000,547.000000
1165.541603,2.238221,87054.000000,503.000000
1169.152183,2.215751,87266.000000,531.000000
1172.758470,2.224655,87564.000000,522.000000
1176.360462,2.284690,88025.000000,457.000000
1179.958161,2.288510,88414.000000,455.000000
1184.748414,2.253300,89413.000000,499.000000
1188.336095,2.316996,90258.000000,435.000000
1191.919482,2.276052,91201.000000,483.000000
1195.498575,2.312715,92249.000000,449.000000
1199.073374,2.251936,93241.000000,522.000000
1202.643880,2.249979,94422.000000,531.000000
1206.210092,2.269917,95693.000000,514.000000
1209.772011,2.232186,96947.000000,568.000000
1213.329636,2.211229,98235.000000,604.000000
1216.882967,2.188214,99643.000000,646.000000
1221.614063,2.184546,101558.000000,664.000000
1225.157376,2.163080,102920.000000,707.000000
1228.696395,2.141575,104459.000000,754.000000
1232.231121,2.128233,106001.000000,789.000000
1235.761552,2.128188,107602.000000,801.000000
1239.287691,2.106454,109122.000000,854.000000
1242.809535,2.101771,110606.000000,875.000000
1246.327086,2.099609,112195.000000,892.000000
1249.840343,2.087770,113829.000000,930.000000
1253.349307,2.081992,115465.000000,956.000000
1258.021246,2.082590,117559.000000,972.000000
1261.520191,2.086892,119218.000000,976.000000
1265.014842,2.091278,121045.000000,981.000000
1268.505200,2.098975,122707.000000,977.000000
1271.991264,2.112853,124487.000000,960.000000
1275.473035,2.126572,126207.000000,943.000000
1278.950512,2.109758,127852.000000,993.000000
1282.423695,2.144830,129253.000000,926.000000
1285.892584,2.165011,130722.000000,894.000000
1289.357180,2.189601,131838.000000,852.000000
1293.969962,2.232941,133363.000000,780.000000
1297.424540,2.254098,134097.000000,747.000000
1300.874824,2.281194,134896.000000,706.000000
1304.320814,2.311994,135580.000000,661.000000
1307.762510,2.348940,136229.000000,610.000000
1311.199913,2.372791,136606.000000,579.000000
1314.633022,2.433404,136992.000000,505.000000
1318.061837,2.447136,137473.000000,491.000000
1321.486359,2.515905,137770.000000,420.000000
1324.906587,2.554167,137920.000000,385.000000
1328.322522,2.597079,138008.000000,349.000000
1332.870422,2.719986,138020.000000,263.000000
1336.276338,2.672530,137847.000000,293.000000
1339.677961,2.732365,137691.000000,255.000000
1343.075289,2.902667,137466.000000,172.000000
1346.468324,2.777579,137219.000000,229.000000
1349.857066,2.902992,136769.000000,171.000000
1353.241514,2.886268,136220.000000,177.000000
1356.621668,3.015689,135819.000000,131.000000
1359.997528,3.041832,135437.000000,123.000000
1363.369095,3.458065,134947.000000,47.000000
1367.857839,3.063388,134229.000000,116.000000
1371.219387,3.251336,133782.000000,75.000000
1374.576642,3.339556,133317.000000,61.000000
1377.929603,3.479729,132795.000000,44.000000
1381.278270,3.553594,132372.000000,37.000000
1384.622644,3.576901,132120.000000,35.000000
1387.962724,nan,131903.000000,-2.000000
1391.298510,nan,131655.000000,-4.000000
1394.630003,3.796098,131316.000000,21.000000
1397.957202,nan,130912.000000,-3.000000
1402.386789,3.753047,130249.000000,23.000000
1405.703969,4.635407,129577.000000,3.000000
1409.016856,nan,129091.000000,-15.000000
1412.325449,3.905310,128656.000000,16.000000
1415.629749,3.903426,128099.000000,16.000000
1418.929755,3.725578,127582.000000,24.000000
1422.225467,inf,127181.000000,0.000000
1425.516886,4.103393,126880.000000,10.000000
1428.804011,3.898290,126593.000000,16.000000
1432.086843,4.402770,126398.000000,5.000000
1436.457272,nan,126107.000000,-14.000000
1439.730085,4.401325,125978.000000,5.000000
1442.998604,nan,125962.000000,-10.000000
1446.262830,3.701696,125787.000000,25.000000
1449.522762,nan,125591.000000,-12.000000
1452.778400,4.098519,125464.000000,10.000000
1456.029745,nan,125171.000000,-10.000000
1459.276796,4.494534,124909.000000,4.000000
1462.519553,3.949362,124592.000000,14.000000
1465.758017,3.980388,124260.000000,13.000000
1470.069290,nan,123684.000000,-13.000000
1473.297735,nan,123290.000000,-16.000000
1476.521886,3.943017,122785.000000,14.000000
1479.741744,nan,122278.000000,-7.000000
1482.957309,4.386435,121732.000000,5.000000
1486.168579,3.551834,121147.000000,34.000000
1489.375556,nan,120507.000000,-11.000000
1492.578239,3.616472,119914.000000,29.000000
1495.776629,3.962322,119197.000000,13.000000
1498.970725,nan,118537.000000,-13.000000
1503.222841,3.607799,117543.000000,29.000000
1506.406918,nan,116773.000000,-7.000000
1509.586702,inf,115949.000000,0.000000
1512.762192,4.158008,115106.000000,8.000000
1515.933389,4.279309,114146.000000,6.000000
1519.100292,inf,113337.000000,0.000000
1522.262901,3.635669,112368.000000,26.000000
1525.421217,nan,111411.000000,-1.000000
1528.575239,4.042855,110371.000000,10.000000
1531.724967,3.959506,109317.000000,12.000000
1534.870402,nan,108165.000000,-3.000000
1539.057636,3.797325,106604.000000,17.000000
1542.193052,nan,105395.000000,-3.000000
1545.324174,4.716471,104112.000000,2.000000
1548.451003,nan,102809.000000,-13.000000
1551.573538,3.802081,101438.000000,16.000000
1554.691780,3.638324,100012.000000,23.000000
1557.805728,nan,98633.000000,-14.000000
1560.915382,4.686341,97134.000000,2.000000
1564.020743,nan,95608.000000,-3.000000
1567.121810,4.128575,94118.000000,7.000000
1571.249887,4.118779,92019.000000,7.000000
1574.340935,4.111339,90456.000000,7.000000
1577.427690,inf,88821.000000,0.000000
1580.510151,3.477929,87162.000000,29.000000
1583.588318,3.500694,85518.000000,27.000000
1586.662192,nan,83880.000000,-12.000000
1589.731772,3.572349,82181.000000,22.000000
1592.797059,nan,80396.000000,-11.000000
1595.858052,3.449396,78805.000000,28.000000
1598.914751,4.409747,77067.000000,3.000000
1602.983671,3.493667,74796.000000,24.000000
1606.030352,4.085760,73099.000000,6.000000
1609.072739,3.391300,71400.000000,29.000000
1612.110833,3.729794,69781.000000,13.000000
1615.144632,3.108756,68082.000000,53.000000
1618.174138,3.424065,66375.000000,25.000000
1621.199351,nan,64709.000000,-8.000000
1624.220270,3.498875,63082.000000,20.000000
1627.236895,3.642245,61429.000000,14.000000
1630.249227,3.697955,59860.000000,12.000000
1634.258990,3.330286,57763.000000,27.000000
1637.261303,3.971539,56194.000000,6.000000
1640.259322,3.782624,54559.000000,9.000000
1643.253048,3.682621,52968.000000,11.000000
1646.242480,nan,51356.000000,-7.000000
1649.227618,3.519907,49659.000000,15.000000
1652.208463,3.357236,47803.000000,21.000000
1655.185014,nan,45865.000000,-18.000000
1658.157272,3.134147,43581.000000,32.000000
1661.125236,3.466635,40998.000000,14.000000
1665.075842,nan,36899.000000,-9.000000
1668.033787,3.407927,33256.000000,13.000000
1670.987439,inf,29297.000000,0.000000
1673.936797,3.557129,25248.000000,7.000000
1676.881861,nan,21362.000000,-29.000000
1679.822632,2.791860,17958.000000,29.000000
1682.759109,nan,15044.000000,-14.000000
1685.691293,nan,12715.000000,-11.000000
1688.619182,nan,10757.000000,-19.000000
1691.542779,nan,9157.000000,-5.000000
1695.434228,inf,7483.000000,0.000000
1698.347805,2.321418,6498.000000,31.000000
1701.257089,inf,5614.000000,0.000000
