Method:,Hadamard 1,,
1282.423695,2.291897,129253.000000,660.000000
1285.892584,2.290274,130722.000000,670.000000
1289.357180,2.324161,131838.000000,625.000000
1293.969962,2.345439,133363.000000,602.000000
1297.424540,2.362496,134097.000000,582.000000
1300.874824,2.390427,134896.000000,549.000000
1304.320814,2.417866,135580.000000,518.000000
1307.762510,2.470569,136229.000000,461.000000
1311.199913,2.467084,136606.000000,466.000000
1314.633022,2.500207,136992.000000,433.000000
1318.061837,2.543825,137473.000000,393.000000
1321.486359,2.606400,137770.000000,341.000000
1324.906587,2.662506,137920.000000,300.000000
1328.322522,2.674521,138008.000000,292.000000
1332.870422,2.740268,138020.000000,251.000000
1336.276338,2.722757,137847.000000,261.000000
1339.677961,2.796483,137691.000000,220.000000
1343.075289,2.873377,137466.000000,184.000000
1346.468324,2.817268,137219.000000,209.000000
1349.857066,2.948467,136769.000000,154.000000
1353.241514,2.991226,136220.000000,139.000000
1356.621668,3.019017,135819.000000,130.000000
1359.997528,3.004633,135437.000000,134.000000
1363.369095,3.096739,134947.000000,108.000000
1367.857839,3.115009,134229.000000,103.000000
1371.219387,3.320218,133782.000000,64.000000
1374.576642,3.255654,133317.000000,74.000000
1377.929603,3.374994,132795.000000,56.000000
1381.278270,3.431600,132372.000000,49.000000
1384.622644,3.529904,132120.000000,39.000000
1387.962724,4.643133,131903.000000,3.000000
1391.298510,3.739226,131655.000000,24.000000
1394.630003,4.340166,131316.000000,6.000000
1397.957202,3.970851,130912.000000,14.000000
1402.386789,4.000831,130249.000000,13.000000
1405.703969,4.635407,129577.000000,3.000000
1409.016856,3.855623,129091.000000,18.000000
1412.325449,nan,128656.000000,-6.000000
1415.629749,4.262448,128099.000000,7.000000
1418.929755,nan,127582.000000,-12.000000
1422.225467,4.627301,127181.000000,3.000000
1425.516886,3.802363,126880.000000,20.000000
1428.804011,nan,126593.000000,-6.000000
1432.086843,4.323589,126398.000000,6.000000
1436.457272,3.845467,126107.000000,18.000000
1439.730085,3.924203,125978.000000,15.000000
1442.998604,nan,125962.000000,-9.000000
1446.262830,nan,125787.000000,-16.000000
1449.522762,nan,125591.000000,-12.000000
1452.778400,4.019338,125464.000000,12.000000
1456.029745,5.097504,125171.000000,1.000000
1459.276796,4.055201,124909.000000,11.000000
1462.519553,5.095490,124592.000000,1.000000
1465.758017,4.492271,124260.000000,4.000000
1470.069290,nan,123684.000000,-2.000000
1473.297735,3.835655,123290.000000,18.000000
1476.521886,nan,122785.000000,-4.000000
1479.741744,3.856899,122278.000000,17.000000
1482.957309,4.784375,121732.000000,2.000000
1486.168579,nan,121147.000000,-6.000000
1489.375556,nan,120507.000000,-4.000000
1492.578239,nan,119914.000000,-13.000000
1495.776629,nan,119197.000000,-1.000000
1498.970725,nan,118537.000000,-3.000000
1503.222841,nan,117543.000000,-4.000000
1506.406918,nan,116773.000000,-1.000000
1509.586702,nan,115949.000000,-7.000000
1512.762192,4.282947,115106.000000,6.000000
1515.933389,4.103218,114146.000000,9.000000
1519.100292,nan,113337.000000,-4.000000
1522.262901,4.351673,112368.000000,5.000000
1525.421217,3.615564,111411.000000,27.000000
1528.575239,3.611491,110371.000000,27.000000
1531.724967,3.892560,109317.000000,14.000000
1534.870402,4.432027,108165.000000,4.000000
1539.057636,4.249622,106604.000000,6.000000
1542.193052,4.068577,105395.000000,9.000000
1545.324174,3.637290,104112.000000,24.000000
1548.451003,3.835940,102809.000000,15.000000
1551.573538,4.161103,101438.000000,7.000000
1554.691780,3.619841,100012.000000,24.000000
1557.805728,nan,98633.000000,-9.000000
1560.915382,3.607160,97134.000000,24.000000
1564.020743,3.939102,95608.000000,11.000000
1567.121810,3.973673,94118.000000,10.000000
1571.249887,4.662848,92019.000000,2.000000
1574.340935,3.594710,90456.000000,23.000000
1577.427690,3.907123,88821.000000,11.000000
1580.510151,3.826384,87162.000000,13.000000
1583.588318,3.653304,85518.000000,19.000000
1586.662192,3.543447,83880.000000,24.000000
1589.731772,3.383293,82181.000000,34.000000
1592.797059,4.428113,80396.000000,3.000000
1595.858052,3.419433,78805.000000,30.000000
1598.914751,3.564649,77067.000000,21.000000
1602.983671,nan,74796.000000,-8.000000
1606.030352,3.585158,73099.000000,19.000000
1609.072739,3.491970,71400.000000,23.000000
1612.110833,4.065586,69781.000000,6.000000
1615.144632,3.510813,68082.000000,21.000000
1618.174138,3.330643,66375.000000,31.000000
1621.199351,3.555692,64709.000000,18.000000
1624.220270,3.268427,63082.000000,34.000000
1627.236895,3.244305,61429.000000,35.000000
1630.249227,3.998985,59860.000000,6.000000
1634.258990,3.330286,57763.000000,27.000000
1637.261303,4.448660,56194.000000,2.000000
1640.259322,nan,54559.000000,-1.000000
1643.253048,3.276856,52968.000000,28.000000
1646.242480,nan,51356.000000,-2.000000
1649.227618,3.127796,49659.000000,37.000000
1652.208463,nan,47803.000000,-4.000000
1655.185014,nan,45865.000000,-6.000000
1658.157272,3.259086,43581.000000,24.000000
1661.125236,4.135641,40998.000000,3.000000
1665.075842,3.336566,36899.000000,17.000000
1668.033787,3.618780,33256.000000,8.000000
1670.987439,nan,29297.000000,-17.000000
1673.936797,nan,25248.000000,-2.000000
1676.881861,3.426552,21362.000000,8.000000
1679.822632,3.409160,17958.000000,7.000000
1682.759109,nan,15044.000000,-17.000000
1685.691293,2.585802,12715.000000,33.000000
1688.619182,3.332721,10757.000000,5.000000
1691.542779,2.470392,9157.000000,31.000000
1695.434228,3.095924,7483.000000,6.000000
1698.347805,2.557507,6498.000000,18.000000
1701.257089,2.545152,5614.000000,16.000000
