Method:,Hadamard 1,,
1311.199913,2.546638,136606.000000,388.000000
1314.633022,2.553496,136992.000000,383.000000
1318.061837,2.602923,137473.000000,343.000000
1321.486359,2.666398,137770.000000,297.000000
1324.906587,2.684782,137920.000000,285.000000
1328.322522,2.743705,138008.000000,249.000000
1332.870422,2.793589,138020.000000,222.000000
1336.276338,2.872226,137847.000000,185.000000
1339.677961,2.844439,137691.000000,197.000000
1343.075289,2.982859,137466.000000,143.000000
1346.468324,2.899368,137219.000000,173.000000
1349.857066,2.986769,136769.000000,141.000000
1353.241514,3.113052,136220.000000,105.000000
1356.621668,3.036051,135819.000000,125.000000
1359.997528,3.140511,135437.000000,98.000000
1363.369095,3.190644,134947.000000,87.000000
1367.857839,3.420276,134229.000000,51.000000
1371.219387,3.378210,133782.000000,56.000000
1374.576642,3.354034,133317.000000,59.000000
1377.929603,3.844428,132795.000000,19.000000
1381.278270,3.760068,132372.000000,23.000000
1384.622644,3.430772,132120.000000,49.000000
1387.962724,4.078862,131903.000000,11.000000
1391.298510,3.600923,131655.000000,33.000000
1394.630003,4.273220,131316.000000,7.000000
1397.957202,3.755252,130912.000000,23.000000
1402.386789,4.211684,130249.000000,8.000000
1405.703969,3.621166,129577.000000,31.000000
1409.016856,4.411926,129091.000000,5.000000
1412.325449,3.905310,128656.000000,16.000000
1415.629749,nan,128099.000000,-15.000000
1418.929755,nan,127582.000000,-1.000000
1422.225467,nan,127181.000000,-13.000000
1425.516886,nan,126880.000000,-15.000000
1428.804011,nan,126593.000000,-4.000000
1432.086843,nan,126398.000000,-26.000000
1436.457272,3.638341,126107.000000,29.000000
1439.730085,4.146052,125978.000000,9.000000
1442.998604,4.255142,125962.000000,7.000000
1446.262830,nan,125787.000000,-4.000000
1449.522762,nan,125591.000000,-14.000000
1452.778400,4.399549,125464.000000,5.000000
1456.029745,4.398534,125171.000000,5.000000
1459.276796,4.619472,124909.000000,3.000000
1462.519553,nan,124592.000000,-11.000000
1465.758017,4.793301,124260.000000,2.000000
1470.069290,nan,123684.000000,-11.000000
1473.297735,4.090928,123290.000000,10.000000
1476.521886,nan,122785.000000,-5.000000
1479.741744,nan,122278.000000,-3.000000
1482.957309,nan,121732.000000,-14.000000
1486.168579,3.879193,121147.000000,16.000000
1489.375556,4.126770,120507.000000,9.000000
1492.578239,nan,119914.000000,-9.000000
1495.776629,inf,119197.000000,0.000000
1498.970725,4.471794,118537.000000,4.000000
1503.222841,nan,117543.000000,-7.000000
1506.406918,3.921214,116773.000000,14.000000
1509.586702,inf,115949.000000,0.000000
1512.762192,nan,115106.000000,-14.000000
1515.933389,3.978279,114146.000000,12.000000
1519.100292,3.799099,113337.000000,18.000000
1522.262901,3.559281,112368.000000,31.000000
1525.421217,nan,111411.000000,-1.000000
1528.575239,4.139765,110371.000000,8.000000
1531.724967,4.038688,109317.000000,10.000000
1534.870402,4.733057,108165.000000,2.000000
1539.057636,3.685351,106604.000000,22.000000
1542.193052,4.244669,105395.000000,6.000000
1545.324174,4.716471,104112.000000,2.000000
1548.451003,3.711001,102809.000000,20.000000
1551.573538,3.705171,101438.000000,20.000000
1554.691780,4.221901,100012.000000,6.000000
1557.805728,4.215871,98633.000000,6.000000
1560.915382,3.496010,97134.000000,31.000000
1564.020743,3.679464,95608.000000,20.000000
1567.121810,nan,94118.000000,-10.000000
1571.249887,4.486756,92019.000000,3.000000
1574.340935,4.655407,90456.000000,2.000000
1577.427690,3.669762,88821.000000,19.000000
1580.510151,inf,87162.000000,0.000000
1583.588318,4.153906,85518.000000,6.000000
1586.662192,3.882266,83880.000000,11.000000
1589.731772,3.534560,82181.000000,24.000000
1592.797059,inf,80396.000000,0.000000
1595.858052,3.365075,78805.000000,34.000000
1598.914751,3.772925,77067.000000,13.000000
1602.983671,3.531456,74796.000000,22.000000
1606.030352,3.784730,73099.000000,12.000000
1609.072739,3.491970,71400.000000,23.000000
1612.110833,inf,69781.000000,0.000000
1615.144632,3.656941,68082.000000,15.000000
1618.174138,3.441793,66375.000000,24.000000
1621.199351,4.208905,64709.000000,4.000000
1624.220270,inf,63082.000000,0.000000
1627.236895,3.232071,61429.000000,36.000000
1630.249227,3.601045,59860.000000,15.000000
1634.258990,3.531201,57763.000000,17.000000
1637.261303,3.708297,56194.000000,11.000000
1640.259322,3.532746,54559.000000,16.000000
1643.253048,3.401794,52968.000000,21.000000
1646.242480,3.631410,51356.000000,12.000000
1649.227618,3.334270,49659.000000,23.000000
1652.208463,nan,47803.000000,-10.000000
1655.185014,3.547538,45865.000000,13.000000
1658.157272,3.736207,43581.000000,8.000000
1661.125236,3.658520,40998.000000,9.000000
1665.075842,3.311742,36899.000000,18.000000
1668.033787,3.345779,33256.000000,15.000000
1670.987439,nan,29297.000000,-10.000000
1673.936797,nan,25248.000000,-16.000000
1676.881861,nan,21362.000000,-14.000000
1679.822632,nan,17958.000000,-3.000000
1682.759109,nan,15044.000000,-2.000000
1685.691293,3.803286,12715.000000,2.000000
1688.619182,4.031691,10757.000000,1.000000
1691.542779,3.262783,9157.000000,5.000000
1695.434228,2.618803,7483.000000,18.000000
1698.347805,3.335658,6498.000000,3.000000
1701.257089,nan,5614.000000,-18.000000
