Method:,Hadamard 1,,
1089.961651,1.644427,84758.000000,1922.000000
1093.660967,1.643320,85070.000000,1934.000000
1097.355988,1.640194,85377.000000,1955.000000
1101.046716,1.643022,85627.000000,1948.000000
1104.733151,1.646357,85977.000000,1941.000000
1109.641718,1.656515,86198.000000,1901.000000
1113.318133,1.668839,86300.000000,1850.000000
1116.990256,1.677297,86380.000000,1816.000000
1120.658084,1.702947,86438.000000,1713.000000
1124.321619,1.726683,86497.000000,1623.000000
1127.980861,1.746664,86496.000000,1550.000000
1131.635808,1.796971,86467.000000,1380.000000
1135.286462,1.846673,86483.000000,1231.000000
1138.932822,1.919128,86496.000000,1042.000000
1142.574889,1.971362,86410.000000,923.000000
1147.424299,2.058811,86563.000000,756.000000
1151.056347,2.112373,86656.000000,669.000000
1154.684102,2.181348,86693.000000,571.000000
1158.307563,2.188663,86776.000000,562.000000
1161.926730,2.227372,86932.000000,515.000000
1165.541603,2.235638,87054.000000,506.000000
1169.152183,2.277144,87266.000000,461.000000
1172.758470,2.263807,87564.000000,477.000000
1176.360462,2.320324,88025.000000,421.000000
1179.958161,2.286605,88414.000000,457.000000
1184.748414,2.292436,89413.000000,456.000000
1188.336095,2.324042,90258.000000,428.000000
1191.919482,2.320513,91201.000000,436.000000
1195.498575,2.349012,92249.000000,413.000000
1199.073374,2.303089,93241.000000,464.000000
1202.643880,2.357025,94422.000000,415.000000
1206.210092,2.264042,95693.000000,521.000000
1209.772011,2.284966,96947.000000,503.000000
1213.329636,2.231090,98235.000000,577.000000
1216.882967,2.238779,99643.000000,575.000000
1221.614063,2.202575,101558.000000,637.000000
1225.157376,2.178715,102920.000000,682.000000
1228.696395,2.184525,104459.000000,683.000000
1232.231121,2.161393,106001.000000,731.000000
1235.761552,2.138614,107602.000000,782.000000
1239.287691,2.142490,109122.000000,786.000000
1242.809535,2.121053,110606.000000,837.000000
1246.327086,2.107965,112195.000000,875.000000
1249.840343,2.106375,113829.000000,891.000000
1253.349307,2.100081,115465.000000,917.000000
1258.021246,2.095284,117559.000000,944.000000
1261.520191,2.107392,119218.000000,931.000000
1265.014842,2.106597,121045.000000,947.000000
1268.505200,2.111146,122707.000000,950.000000
1271.991264,2.116031,124487.000000,953.000000
1275.473035,2.142998,126207.000000,908.000000
1278.950512,2.134042,127852.000000,939.000000
1282.423695,2.179475,129253.000000,855.000000
1285.892584,2.166959,130722.000000,890.000000
1289.357180,2.192157,131838.000000,847.000000
1293.969962,2.255217,133363.000000,741.000000
1297.424540,2.258775,134097.000000,739.000000
1300.874824,2.288640,134896.000000,694.000000
1304.320814,2.310028,135580.000000,664.000000
1307.762510,2.356118,136229.000000,600.000000
1311.199913,2.391177,136606.000000,555.000000
1314.633022,2.425732,136992.000000,514.000000
1318.061837,2.466120,137473.000000,470.000000
1321.486359,2.542558,137770.000000,395.000000
1324.906587,2.562135,137920.000000,378.000000
1328.322522,2.582397,138008.000000,361.000000
1332.870422,2.658499,138020.000000,303.000000
1336.276338,2.701647,137847.000000,274.000000
1339.677961,2.747970,137691.000000,246.000000
1343.075289,2.861733,137466.000000,189.000000
1346.468324,2.842948,137219.000000,197.000000
1349.857066,2.861830,136769.000000,188.000000
1353.241514,2.916757,136220.000000,165.000000
1356.621668,2.926135,135819.000000,161.000000
1359.997528,2.973375,135437.000000,144.000000
1363.369095,3.113130,134947.000000,104.000000
1367.857839,3.110813,134229.000000,104.000000
1371.219387,3.191899,133782.000000,86.000000
1374.576642,3.305342,133317.000000,66.000000
1377.929603,3.398906,132795.000000,53.000000
1381.278270,3.530732,132372.000000,39.000000
1384.622644,3.448871,132120.000000,47.000000
1387.962724,4.342103,131903.000000,6.000000
1391.298510,3.657039,131655.000000,29.000000
1394.630003,3.972190,131316.000000,14.000000
1397.957202,3.654581,130912.000000,29.000000
1402.386789,inf,130249.000000,0.000000
1405.703969,4.267430,129577.000000,7.000000
1409.016856,4.633775,129091.000000,3.000000
1412.325449,nan,128656.000000,-13.000000
1415.629749,5.107546,128099.000000,1.000000
1418.929755,nan,127582.000000,-10.000000
1422.225467,3.958294,127181.000000,14.000000
1425.516886,nan,126880.000000,-6.000000
1428.804011,nan,126593.000000,-12.000000
1432.086843,nan,126398.000000,-15.000000
1436.457272,3.896619,126107.000000,16.000000
1439.730085,nan,125978.000000,-15.000000
1442.998604,3.685266,125962.000000,26.000000
1446.262830,4.321485,125787.000000,6.000000
1449.522762,nan,125591.000000,-12.000000
1452.778400,3.984576,125464.000000,13.000000
1456.029745,nan,125171.000000,-20.000000
1459.276796,3.774374,124909.000000,21.000000
1462.519553,nan,124592.000000,-11.000000
1465.758017,4.617210,124260.000000,3.000000
1470.069290,nan,123684.000000,-12.000000
1473.297735,nan,123290.000000,-2.000000
1476.521886,3.833873,122785.000000,18.000000
1479.741744,nan,122278.000000,-10.000000
1482.957309,nan,121732.000000,-25.000000
1486.168579,3.804559,121147.000000,19.000000
1489.375556,3.904921,120507.000000,15.000000
1492.578239,inf,119914.000000,0.000000
1495.776629,nan,119197.000000,-1.000000
1498.970725,nan,118537.000000,-11.000000
1503.222841,4.167107,117543.000000,8.000000
1506.406918,nan,116773.000000,-9.000000
1509.586702,4.110024,115949.000000,9.000000
1512.762192,nan,115106.000000,-18.000000
1515.933389,4.455401,114146.000000,4.000000
1519.100292,4.151282,113337.000000,8.000000
1522.262901,nan,112368.000000,-10.000000
1525.421217,nan,111411.000000,-4.000000
1528.575239,3.764101,110371.000000,19.000000
1531.724967,3.997295,109317.000000,11.000000
1534.870402,3.733057,108165.000000,20.000000
1539.057636,3.509260,106604.000000,33.000000
1542.193052,4.022820,105395.000000,10.000000
1545.324174,4.716471,104112.000000,2.000000
1548.451003,3.669608,102809.000000,22.000000
1551.573538,nan,101438.000000,-34.000000
1554.691780,3.455984,100012.000000,35.000000
1557.805728,nan,98633.000000,-5.000000
1560.915382,3.589431,97134.000000,25.000000
1564.020743,4.281524,95608.000000,5.000000
1567.121810,3.973673,94118.000000,10.000000
1571.249887,3.817749,92019.000000,14.000000
1574.340935,3.594710,90456.000000,23.000000
1577.427690,3.669762,88821.000000,19.000000
1580.510151,3.861146,87162.000000,12.000000
1583.588318,3.977815,85518.000000,9.000000
1586.662192,4.622628,83880.000000,2.000000
1589.731772,3.370703,82181.000000,35.000000
1592.797059,3.649962,80396.000000,18.000000
1595.858052,3.305489,78805.000000,39.000000
1598.914751,4.108717,77067.000000,6.000000
1602.983671,3.759935,74796.000000,13.000000
1606.030352,3.659791,73099.000000,16.000000
1609.072739,3.335184,71400.000000,33.000000
1612.110833,3.889495,69781.000000,9.000000
1615.144632,3.833032,68082.000000,10.000000
1618.174138,nan,66375.000000,-5.000000
1621.199351,3.333843,64709.000000,30.000000
1624.220270,4.498875,63082.000000,2.000000
1627.236895,4.487343,61429.000000,2.000000
1630.249227,nan,59860.000000,-31.000000
1634.258990,4.284528,57763.000000,3.000000
1637.261303,3.635747,56194.000000,13.000000
1640.259322,nan,54559.000000,-1.000000
1643.253048,3.276856,52968.000000,28.000000
1646.242480,3.631410,51356.000000,12.000000
1649.227618,3.792908,49659.000000,8.000000
1652.208463,3.776365,47803.000000,8.000000
1655.185014,nan,45865.000000,-13.000000
1658.157272,2.986085,43581.000000,45.000000
1661.125236,4.612763,40998.000000,1.000000
1665.075842,2.894917,36899.000000,47.000000
1668.033787,3.003356,33256.000000,33.000000
1670.987439,3.211551,29297.000000,18.000000
1673.936797,nan,25248.000000,-1.000000
1676.881861,nan,21362.000000,-5.000000
1679.822632,2.807100,17958.000000,28.000000
1682.759109,3.274273,15044.000000,8.000000
1685.691293,nan,12715.000000,-22.000000
1688.619182,4.031691,10757.000000,1.000000
1691.542779,nan,9157.000000,-1.000000
1695.434228,3.028978,7483.000000,7.000000
1698.347805,3.511750,6498.000000,2.000000
1701.257089,inf,5614.000000,0.000000
