Method:,Hadamard 1,,
1503.222841,inf,117543.000000,0.000000
1506.406918,4.465282,116773.000000,4.000000
1509.586702,4.587146,115949.000000,3.000000
1512.762192,4.019705,115106.000000,11.000000
1515.933389,3.489259,114146.000000,37.000000
1519.100292,3.878280,113337.000000,15.000000
1522.262901,4.749613,112368.000000,2.000000
1525.421217,nan,111411.000000,-19.000000
1528.575239,4.440795,110371.000000,4.000000
1531.724967,3.783415,109317.000000,18.000000
1534.870402,3.691664,108165.000000,22.000000
1539.057636,nan,106604.000000,-2.000000
1542.193052,3.721790,105395.000000,20.000000
1545.324174,nan,104112.000000,-1.000000
1548.451003,3.898088,102809.000000,13.000000
1551.573538,3.727447,101438.000000,19.000000
1554.691780,nan,100012.000000,-5.000000
1557.805728,4.148924,98633.000000,7.000000
1560.915382,4.686341,97134.000000,2.000000
1564.020743,inf,95608.000000,0.000000
1567.121810,3.859729,94118.000000,13.000000
1571.249887,3.516719,92019.000000,28.000000
1574.340935,inf,90456.000000,0.000000
1577.427690,4.045426,88821.000000,8.000000
1580.510151,inf,87162.000000,0.000000
1583.588318,4.028968,85518.000000,8.000000
1586.662192,3.777530,83880.000000,14.000000
1589.731772,nan,82181.000000,-6.000000
1592.797059,3.271766,80396.000000,43.000000
1595.858052,nan,78805.000000,-10.000000
1598.914751,3.488928,77067.000000,25.000000
1602.983671,4.572848,74796.000000,2.000000
1606.030352,4.085760,73099.000000,6.000000
1609.072739,nan,71400.000000,-22.000000
1612.110833,4.366616,69781.000000,3.000000
1615.144632,3.577760,68082.000000,18.000000
1618.174138,3.867762,66375.000000,9.000000
1621.199351,3.532211,64709.000000,19.000000
1624.220270,4.799905,63082.000000,1.000000
1627.236895,4.311252,61429.000000,3.000000
1630.249227,3.362163,59860.000000,26.000000
1634.258990,3.647706,57763.000000,13.000000
1637.261303,nan,56194.000000,-1.000000
1640.259322,3.124083,54559.000000,41.000000
1643.253048,nan,52968.000000,-26.000000
1646.242480,3.455319,51356.000000,18.000000
1649.227618,nan,49659.000000,-2.000000
1652.208463,3.317727,47803.000000,23.000000
1655.185014,3.299754,45865.000000,23.000000
1658.157272,nan,43581.000000,-16.000000
1661.125236,3.436671,40998.000000,15.000000
1665.075842,nan,36899.000000,-19.000000
1668.033787,nan,33256.000000,-21.000000
1670.987439,2.989702,29297.000000,30.000000
1673.936797,3.925106,25248.000000,3.000000
1676.881861,2.838280,21362.000000,31.000000
1679.822632,3.409160,17958.000000,7.000000
1682.759109,2.855144,15044.000000,21.000000
1685.691293,4.104316,12715.000000,1.000000
1688.619182,inf,10757.000000,0.000000
1691.542779,3.007511,9157.000000,9.000000
1695.434228,nan,7483.000000,-1.000000
1698.347805,2.636688,6498.000000,15.000000
1701.257089,nan,5614.000000,-1.000000
