Method:,Hadamard 1,,
1560.915382,3.607160,97134.000000,24.000000
1564.020743,3.750045,95608.000000,17.000000
1567.121810,nan,94118.000000,-4.000000
1571.249887,nan,92019.000000,-2.000000
1574.340935,4.956437,90456.000000,1.000000
1577.427690,3.626296,88821.000000,21.000000
1580.510151,3.764236,87162.000000,15.000000
1583.588318,4.329998,85518.000000,4.000000
1586.662192,inf,83880.000000,0.000000
1589.731772,3.358469,82181.000000,36.000000
1592.797059,nan,80396.000000,-1.000000
1595.858052,3.574334,78805.000000,21.000000
1598.914751,3.471895,77067.000000,26.000000
1602.983671,3.531456,74796.000000,22.000000
1606.030352,nan,73099.000000,-10.000000
1609.072739,3.774517,71400.000000,12.000000
1612.110833,3.729794,69781.000000,13.000000
1615.144632,3.878790,68082.000000,9.000000
1618.174138,3.374847,66375.000000,28.000000
1621.199351,3.634873,64709.000000,15.000000
1624.220270,4.197845,63082.000000,4.000000
1627.236895,3.584253,61429.000000,16.000000
1630.249227,3.822894,59860.000000,9.000000
1634.258990,3.284528,57763.000000,30.000000
1637.261303,nan,56194.000000,-13.000000
1640.259322,nan,54559.000000,-30.000000
1643.253048,3.111230,52968.000000,41.000000
1646.242480,nan,51356.000000,-11.000000
1649.227618,3.654605,49659.000000,11.000000
1652.208463,3.232297,47803.000000,28.000000
1655.185014,nan,45865.000000,-1.000000
1658.157272,3.317078,43581.000000,21.000000
1661.125236,3.834611,40998.000000,6.000000
1665.075842,inf,36899.000000,0.000000
1668.033787,4.044749,33256.000000,3.000000
1670.987439,nan,29297.000000,-8.000000
1673.936797,3.256099,25248.000000,14.000000
1676.881861,nan,21362.000000,-17.000000
1679.822632,nan,17958.000000,-3.000000
1682.759109,3.700242,15044.000000,3.000000
1685.691293,3.502256,12715.000000,4.000000
1688.619182,nan,10757.000000,-14.000000
1691.542779,nan,9157.000000,-7.000000
1695.434228,3.272016,7483.000000,4.000000
1698.347805,2.858537,6498.000000,9.000000
1701.257089,3.272151,5614.000000,3.000000
