Method:,Hadamard 1,,
1402.386789,4.415804,130249.000000,5.000000
1405.703969,nan,129577.000000,-6.000000
1409.016856,3.809866,129091.000000,20.000000
1412.325449,3.854158,128656.000000,18.000000
1415.629749,4.066153,128099.000000,11.000000
1418.929755,4.628668,127582.000000,3.000000
1422.225467,nan,127181.000000,-21.000000
1425.516886,3.872944,126880.000000,17.000000
1428.804011,nan,126593.000000,-20.000000
1432.086843,3.686767,126398.000000,26.000000
1436.457272,nan,126107.000000,-6.000000
1439.730085,3.986351,125978.000000,13.000000
1442.998604,nan,125962.000000,-6.000000
1446.262830,3.953508,125787.000000,14.000000
1449.522762,nan,125591.000000,-18.000000
1452.778400,3.894399,125464.000000,16.000000
1456.029745,nan,125171.000000,-1.000000
1459.276796,4.619472,124909.000000,3.000000
1462.519553,nan,124592.000000,-18.000000
1465.758017,3.918240,124260.000000,15.000000
1470.069290,3.978370,123684.000000,13.000000
1473.297735,4.312777,123290.000000,6.000000
1476.521886,3.583995,122785.000000,32.000000
1479.741744,nan,122278.000000,-8.000000
1482.957309,4.784375,121732.000000,2.000000
1486.168579,4.238215,121147.000000,7.000000
1489.375556,4.235914,120507.000000,7.000000
1492.578239,nan,119914.000000,-15.000000
1495.776629,5.076265,119197.000000,1.000000
1498.970725,4.772824,118537.000000,2.000000
1503.222841,nan,117543.000000,-4.000000
1506.406918,nan,116773.000000,-8.000000
1509.586702,nan,115949.000000,-8.000000
1512.762192,nan,115106.000000,-5.000000
1515.933389,3.695733,114146.000000,23.000000
1519.100292,3.775618,113337.000000,19.000000
1522.262901,3.771889,112368.000000,19.000000
1525.421217,3.724709,111411.000000,21.000000
1528.575239,4.042855,110371.000000,10.000000
1531.724967,3.834568,109317.000000,16.000000
1534.870402,4.255936,108165.000000,6.000000
1539.057636,4.124684,106604.000000,8.000000
1542.193052,3.846729,105395.000000,15.000000
1545.324174,3.695281,104112.000000,21.000000
1548.451003,nan,102809.000000,-1.000000
1551.573538,3.501051,101438.000000,32.000000
1554.691780,nan,100012.000000,-13.000000
1557.805728,3.789902,98633.000000,16.000000
1560.915382,4.686341,97134.000000,2.000000
1564.020743,3.866551,95608.000000,13.000000
1567.121810,3.769553,94118.000000,16.000000
1571.249887,inf,92019.000000,0.000000
1574.340935,3.558497,90456.000000,25.000000
1577.427690,4.647486,88821.000000,2.000000
1580.510151,4.162176,87162.000000,6.000000
1583.588318,3.977815,85518.000000,9.000000
1586.662192,3.668386,83880.000000,18.000000
1589.731772,3.873379,82181.000000,11.000000
1592.797059,3.281985,80396.000000,42.000000
1595.858052,4.051456,78805.000000,7.000000
1598.914751,3.506657,77067.000000,24.000000
1602.983671,nan,74796.000000,-1.000000
1606.030352,4.164941,73099.000000,5.000000
1609.072739,nan,71400.000000,-10.000000
1612.110833,3.501315,69781.000000,22.000000
1615.144632,3.170274,68082.000000,46.000000
1618.174138,3.277936,66375.000000,35.000000
1621.199351,3.856722,64709.000000,9.000000
1624.220270,nan,63082.000000,-4.000000
1627.236895,4.311252,61429.000000,3.000000
1630.249227,4.175077,59860.000000,4.000000
1634.258990,3.761650,57763.000000,10.000000
1637.261303,3.334717,56194.000000,26.000000
1640.259322,3.289708,54559.000000,28.000000
1643.253048,nan,52968.000000,-21.000000
1646.242480,3.295618,51356.000000,26.000000
1649.227618,4.394968,49659.000000,2.000000
1652.208463,nan,47803.000000,-9.000000
1655.185014,4.661481,45865.000000,1.000000
1658.157272,4.037237,43581.000000,4.000000
1661.125236,3.498819,40998.000000,13.000000
1665.075842,nan,36899.000000,-15.000000
1668.033787,nan,33256.000000,-19.000000
1670.987439,3.563733,29297.000000,8.000000
1673.936797,inf,25248.000000,0.000000
1676.881861,nan,21362.000000,-16.000000
1679.822632,nan,17958.000000,-12.000000
1682.759109,3.876333,15044.000000,2.000000
1685.691293,3.502256,12715.000000,4.000000
1688.619182,nan,10757.000000,-2.000000
1691.542779,nan,9157.000000,-6.000000
1695.434228,3.396954,7483.000000,3.000000
1698.347805,nan,6498.000000,-5.000000
1701.257089,nan,5614.000000,-13.000000
