Method:,Hadamard 1,,
Host Date-Time:,21/9/23 @ 13:55:53,,
Header Version:,1,,
System Temp (C):,39.54,,
Detector Temp (C):,37.38,,
Humidity (%):,55.56,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.446,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.544044,18269.000000,522.000000
904.739192,1.520327,19684.000000,594.000000
909.949268,1.527073,21675.000000,644.000000
913.851816,1.535679,23482.000000,684.000000
917.750071,1.545656,25749.000000,733.000000
921.644031,1.572667,28448.000000,761.000000
925.533698,1.579167,31685.000000,835.000000
929.419072,1.622450,35299.000000,842.000000
933.300152,1.633468,38958.000000,906.000000
937.176938,1.682010,42411.000000,882.000000
941.049430,1.707189,45503.000000,893.000000
944.917629,1.739574,48422.000000,882.000000
950.068549,1.781480,52118.000000,862.000000
953.926729,1.820202,54797.000000,829.000000
957.780616,1.843789,57646.000000,826.000000
961.630209,1.851999,60453.000000,850.000000
965.475508,1.861427,63306.000000,871.000000
969.316514,1.865277,66143.000000,902.000000
973.153226,1.852452,68846.000000,967.000000
976.985644,1.839806,71365.000000,1032.000000
980.813769,1.819450,73772.000000,1118.000000
984.637600,1.804279,75891.000000,1191.000000
989.729363,1.784254,78252.000000,1286.000000
993.543176,1.771386,79748.000000,1350.000000
997.352695,1.761837,80903.000000,1400.000000
1001.157920,1.751588,81951.000000,1452.000000
1004.958852,1.738978,82676.000000,1508.000000
1008.755490,1.743293,83280.000000,1504.000000
1012.547834,1.744944,83764.000000,1507.000000
1016.335885,1.744089,84043.000000,1515.000000
1020.119642,1.750822,84173.000000,1494.000000
1023.899105,1.758351,84269.000000,1470.000000
1028.931711,1.767806,84249.000000,1438.000000
1032.701156,1.781420,84151.000000,1392.000000
1036.466307,1.803292,83920.000000,1320.000000
1040.227165,1.814514,83703.000000,1283.000000
