Method:,Hadamard 1,,
1349.857066,3.110682,136769.000000,106.000000
1353.241514,3.175199,136220.000000,91.000000
1356.621668,3.022371,135819.000000,129.000000
1359.997528,3.305663,135437.000000,67.000000
1363.369095,3.266840,134947.000000,73.000000
1367.857839,3.609332,134229.000000,33.000000
1371.219387,3.334006,133782.000000,62.000000
1374.576642,3.556684,133317.000000,37.000000
1377.929603,3.618032,132795.000000,32.000000
1381.278270,4.644675,132372.000000,3.000000
1384.622644,3.314789,132120.000000,64.000000
1387.962724,3.944163,131903.000000,15.000000
1391.298510,3.628076,131655.000000,31.000000
1394.630003,3.720378,131316.000000,25.000000
1397.957202,3.861707,130912.000000,18.000000
1402.386789,4.512714,130249.000000,4.000000
1405.703969,5.112528,129577.000000,1.000000
1409.016856,nan,129091.000000,-6.000000
1412.325449,nan,128656.000000,-17.000000
1415.629749,nan,128099.000000,-15.000000
1418.929755,4.327638,127582.000000,6.000000
1422.225467,4.150180,127181.000000,9.000000
1425.516886,nan,126880.000000,-15.000000
1428.804011,4.102410,126593.000000,10.000000
1432.086843,nan,126398.000000,-26.000000
1436.457272,3.778520,126107.000000,21.000000
1439.730085,nan,125978.000000,-9.000000
1442.998604,3.720028,125962.000000,24.000000
1446.262830,4.321485,125787.000000,6.000000
1449.522762,nan,125591.000000,-5.000000
1452.778400,3.819766,125464.000000,19.000000
1456.029745,inf,125171.000000,0.000000
1459.276796,nan,124909.000000,-25.000000
1462.519553,4.618369,124592.000000,3.000000
1465.758017,nan,124260.000000,-2.000000
1470.069290,4.393344,123684.000000,5.000000
1473.297735,3.812174,123290.000000,19.000000
1476.521886,nan,122785.000000,-13.000000
1479.741744,inf,122278.000000,0.000000
1482.957309,nan,121732.000000,-17.000000
1486.168579,nan,121147.000000,-14.000000
1489.375556,3.934884,120507.000000,14.000000
1492.578239,4.601749,119914.000000,3.000000
1495.776629,nan,119197.000000,-3.000000
1498.970725,3.596733,118537.000000,30.000000
1503.222841,inf,117543.000000,0.000000
1506.406918,4.113100,116773.000000,9.000000
1509.586702,4.110024,115949.000000,9.000000
1512.762192,nan,115106.000000,-6.000000
1515.933389,4.212363,114146.000000,7.000000
1519.100292,nan,113337.000000,-4.000000
1522.262901,4.147553,112368.000000,8.000000
1525.421217,4.201830,111411.000000,7.000000
1528.575239,4.741825,110371.000000,2.000000
1531.724967,3.808239,109317.000000,17.000000
1534.870402,3.778814,108165.000000,18.000000
1539.057636,nan,106604.000000,-2.000000
1542.193052,3.721790,105395.000000,20.000000
1545.324174,nan,104112.000000,-8.000000
1548.451003,4.409971,102809.000000,4.000000
1551.573538,3.830109,101438.000000,15.000000
1554.691780,nan,100012.000000,-4.000000
1557.805728,4.215871,98633.000000,6.000000
1560.915382,nan,97134.000000,-4.000000
1564.020743,4.980494,95608.000000,1.000000
1567.121810,3.651453,94118.000000,21.000000
1571.249887,nan,92019.000000,-19.000000
1574.340935,inf,90456.000000,0.000000
1577.427690,3.802388,88821.000000,14.000000
1580.510151,3.578599,87162.000000,23.000000
1583.588318,inf,85518.000000,0.000000
1586.662192,inf,83880.000000,0.000000
1589.731772,3.873379,82181.000000,11.000000
1592.797059,3.759106,80396.000000,14.000000
1595.858052,3.316770,78805.000000,38.000000
1598.914751,3.424470,77067.000000,29.000000
1602.983671,3.411480,74796.000000,29.000000
1606.030352,4.085760,73099.000000,6.000000
1609.072739,3.376577,71400.000000,30.000000
1612.110833,3.564984,69781.000000,19.000000
1615.144632,nan,68082.000000,-19.000000
1618.174138,nan,66375.000000,-8.000000
1621.199351,3.965867,64709.000000,7.000000
1624.220270,3.438178,63082.000000,23.000000
1627.236895,3.466154,61429.000000,21.000000
1630.249227,3.998985,59860.000000,6.000000
1634.258990,4.159590,57763.000000,4.000000
1637.261303,3.749690,56194.000000,10.000000
1640.259322,nan,54559.000000,-6.000000
1643.253048,3.682621,52968.000000,11.000000
1646.242480,nan,51356.000000,-6.000000
1649.227618,3.582055,49659.000000,13.000000
1652.208463,4.679455,47803.000000,1.000000
1655.185014,nan,45865.000000,-3.000000
1658.157272,nan,43581.000000,-6.000000
1661.125236,nan,40998.000000,-11.000000
1665.075842,3.420887,36899.000000,14.000000
1668.033787,3.521870,33256.000000,10.000000
1670.987439,3.387642,29297.000000,12.000000
1673.936797,3.146954,25248.000000,18.000000
1676.881861,3.375399,21362.000000,9.000000
1679.822632,nan,17958.000000,-7.000000
1682.759109,3.876333,15044.000000,2.000000
1685.691293,nan,12715.000000,-2.000000
1688.619182,nan,10757.000000,-29.000000
1691.542779,3.359693,9157.000000,4.000000
1695.434228,2.832683,7483.000000,11.000000
1698.347805,2.698836,6498.000000,13.000000
1701.257089,nan,5614.000000,-2.000000
