Method:,Hadamard 1,,
Host Date-Time:,21/9/23 @ 15:59:29,,
Header Version:,1,,
System Temp (C):,43.55,,
Detector Temp (C):,41.76,,
Humidity (%):,47.35,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.417238,18269.000000,699.000000
904.739192,1.409318,19684.000000,767.000000
909.949268,1.433412,21675.000000,799.000000
913.851816,1.429721,23482.000000,873.000000
917.750071,1.441344,25749.000000,932.000000
921.644031,1.462383,28448.000000,981.000000
925.533698,1.490978,31685.000000,1023.000000
929.419072,1.519598,35299.000000,1067.000000
933.300152,1.557173,38958.000000,1080.000000
937.176938,1.569812,42411.000000,1142.000000
941.049430,1.606116,45503.000000,1127.000000
944.917629,1.637768,48422.000000,1115.000000
950.068549,1.677970,52118.000000,1094.000000
953.926729,1.714271,54797.000000,1058.000000
957.780616,1.722944,57646.000000,1091.000000
961.630209,1.740420,60453.000000,1099.000000
965.475508,1.753392,63306.000000,1117.000000
969.316514,1.740941,66143.000000,1201.000000
973.153226,1.735445,68846.000000,1266.000000
976.985644,1.736214,71365.000000,1310.000000
980.813769,1.695289,73772.000000,1488.000000
984.637600,1.689019,75891.000000,1553.000000
989.729363,1.668186,78252.000000,1680.000000
993.543176,1.654483,79748.000000,1767.000000
997.352695,1.639855,80903.000000,1854.000000
1001.157920,1.631839,81951.000000,1913.000000
1004.958852,1.628907,82676.000000,1943.000000
1008.755490,1.626295,83280.000000,1969.000000
1012.547834,1.625954,83764.000000,1982.000000
1016.335885,1.636029,84043.000000,1943.000000
1020.119642,1.640066,84173.000000,1928.000000
1023.899105,1.647143,84269.000000,1899.000000
1028.931711,1.657455,84249.000000,1854.000000
1032.701156,1.675372,84151.000000,1777.000000
1036.466307,1.687832,83920.000000,1722.000000
1040.227165,1.697690,83703.000000,1679.000000
1043.983729,1.713006,83454.000000,1616.000000
1047.735999,1.722843,83200.000000,1575.000000
1051.483976,1.731474,82984.000000,1540.000000
1055.227659,1.737808,82891.000000,1516.000000
1058.967048,1.744505,82902.000000,1493.000000
1062.702144,1.748434,82983.000000,1481.000000
1066.432946,1.759354,83085.000000,1446.000000
1071.400670,1.738655,83272.000000,1520.000000
1075.121453,1.745883,83611.000000,1501.000000
1078.837943,1.736857,83910.000000,1538.000000
1082.550140,1.731790,84123.000000,1560.000000
1086.258042,1.721371,84498.000000,1605.000000
1089.961651,1.724332,84758.000000,1599.000000
1093.660967,1.721604,85070.000000,1615.000000
1097.355988,1.726407,85377.000000,1603.000000
1101.046716,1.721490,85627.000000,1626.000000
1104.733151,1.728366,85977.000000,1607.000000
1109.641718,1.749955,86198.000000,1533.000000
1113.318133,1.749902,86300.000000,1535.000000
1116.990256,1.773252,86380.000000,1456.000000
1120.658084,1.794002,86438.000000,1389.000000
1124.321619,1.813149,86497.000000,1330.000000
1127.980861,1.844626,86496.000000,1237.000000
1131.635808,1.882620,86467.000000,1133.000000
1135.286462,1.936063,86483.000000,1002.000000
1138.932822,2.010654,86496.000000,844.000000
1142.574889,2.076226,86410.000000,725.000000
1147.424299,2.159905,86563.000000,599.000000
1151.056347,2.202999,86656.000000,543.000000
1154.684102,2.252242,86693.000000,485.000000
1158.307563,2.288092,86776.000000,447.000000
