Method:,Hadamard 1,,
1082.550140,1.737394,84123.000000,1540.000000
1086.258042,1.726817,84498.000000,1585.000000
1089.961651,1.719202,84758.000000,1618.000000
1093.660967,1.712556,85070.000000,1649.000000
1097.355988,1.717292,85377.000000,1637.000000
1101.046716,1.724976,85627.000000,1613.000000
1104.733151,1.720599,85977.000000,1636.000000
1109.641718,1.725982,86198.000000,1620.000000
1113.318133,1.743165,86300.000000,1559.000000
1116.990256,1.761482,86380.000000,1496.000000
1120.658084,1.779853,86438.000000,1435.000000
1124.321619,1.799331,86497.000000,1373.000000
1127.980861,1.833192,86496.000000,1270.000000
1131.635808,1.875775,86467.000000,1151.000000
1135.286462,1.932180,86483.000000,1011.000000
1138.932822,1.990053,86496.000000,885.000000
1142.574889,2.064991,86410.000000,744.000000
1147.424299,2.157015,86563.000000,603.000000
1151.056347,2.213523,86656.000000,530.000000
1154.684102,2.238146,86693.000000,501.000000
1158.307563,2.301912,86776.000000,433.000000
1161.926730,2.336035,86932.000000,401.000000
1165.541603,2.334484,87054.000000,403.000000
1169.152183,2.365657,87266.000000,376.000000
1172.758470,2.360262,87564.000000,382.000000
1176.360462,2.358019,88025.000000,386.000000
1179.958161,2.367882,88414.000000,379.000000
1184.748414,2.444896,89413.000000,321.000000
1188.336095,2.406482,90258.000000,354.000000
1191.919482,2.422181,91201.000000,345.000000
1195.498575,2.446448,92249.000000,330.000000
1199.073374,2.418157,93241.000000,356.000000
1202.643880,2.377378,94422.000000,396.000000
1206.210092,2.412678,95693.000000,370.000000
1209.772011,2.371637,96947.000000,412.000000
1213.329636,2.355778,98235.000000,433.000000
1216.882967,2.326349,99643.000000,470.000000
1221.614063,2.324569,101558.000000,481.000000
1225.157376,2.303230,102920.000000,512.000000
1228.696395,2.266897,104459.000000,565.000000
1232.231121,2.246435,106001.000000,601.000000
1235.761552,2.245779,107602.000000,611.000000
1239.287691,2.222999,109122.000000,653.000000
1242.809535,2.230198,110606.000000,651.000000
1246.327086,2.199940,112195.000000,708.000000
1249.840343,2.200128,113829.000000,718.000000
1253.349307,2.192632,115465.000000,741.000000
1258.021246,2.203969,117559.000000,735.000000
1261.520191,2.196673,119218.000000,758.000000
1265.014842,2.200992,121045.000000,762.000000
1268.505200,2.210348,122707.000000,756.000000
1271.991264,2.212031,124487.000000,764.000000
1275.473035,2.235387,126207.000000,734.000000
1278.950512,2.259135,127852.000000,704.000000
1282.423695,2.242209,129253.000000,740.000000
1285.892584,2.280658,130722.000000,685.000000
1289.357180,2.301815,131838.000000,658.000000
1293.969962,2.331944,133363.000000,621.000000
1297.424540,2.353633,134097.000000,594.000000
1300.874824,2.386489,134896.000000,554.000000
1304.320814,2.409562,135580.000000,528.000000
1307.762510,2.458491,136229.000000,474.000000
1311.199913,2.480331,136606.000000,452.000000
1314.633022,2.527101,136992.000000,407.000000
1318.061837,2.575925,137473.000000,365.000000
1321.486359,2.623281,137770.000000,328.000000
1324.906587,2.652489,137920.000000,307.000000
1328.322522,2.708540,138008.000000,270.000000
1332.870422,2.745490,138020.000000,248.000000
1336.276338,2.836201,137847.000000,201.000000
1339.677961,2.804452,137691.000000,216.000000
1343.075289,2.892683,137466.000000,176.000000
1346.468324,2.933294,137219.000000,160.000000
1349.857066,2.895438,136769.000000,174.000000
1353.241514,2.985022,136220.000000,141.000000
1356.621668,3.083743,135819.000000,112.000000
1359.997528,3.154014,135437.000000,95.000000
1363.369095,3.180773,134947.000000,89.000000
1367.857839,3.270514,134229.000000,72.000000
1371.219387,3.394004,133782.000000,54.000000
1374.576642,3.346734,133317.000000,60.000000
1377.929603,3.604668,132795.000000,33.000000
1381.278270,3.577728,132372.000000,35.000000
1384.622644,4.007025,132120.000000,13.000000
1387.962724,3.430059,131903.000000,49.000000
1391.298510,nan,131655.000000,-7.000000
1394.630003,4.076925,131316.000000,11.000000
1397.957202,4.639858,130912.000000,3.000000
1402.386789,4.336623,130249.000000,6.000000
1405.703969,3.833774,129577.000000,19.000000
1409.016856,3.906776,129091.000000,16.000000
1412.325449,nan,128656.000000,-12.000000
1415.629749,4.630424,128099.000000,3.000000
1418.929755,nan,127582.000000,-5.000000
1422.225467,nan,127181.000000,-1.000000
1425.516886,4.024212,126880.000000,12.000000
1428.804011,inf,126593.000000,0.000000
1432.086843,4.147498,126398.000000,9.000000
1436.457272,nan,126107.000000,-16.000000
1439.730085,3.685321,125978.000000,26.000000
1442.998604,nan,125962.000000,-2.000000
1446.262830,nan,125787.000000,-23.000000
1449.522762,5.098959,125591.000000,1.000000
1452.778400,nan,125464.000000,-9.000000
1456.029745,4.620382,125171.000000,3.000000
1459.276796,nan,124909.000000,-26.000000
1462.519553,3.919399,124592.000000,15.000000
1465.758017,4.793301,124260.000000,2.000000
1470.069290,3.978370,123684.000000,13.000000
1473.297735,4.136685,123290.000000,9.000000
1476.521886,4.390175,122785.000000,5.000000
1479.741744,inf,122278.000000,0.000000
1482.957309,4.386435,121732.000000,5.000000
1486.168579,nan,121147.000000,-20.000000
1489.375556,4.779982,120507.000000,2.000000
1492.578239,nan,119914.000000,-22.000000
1495.776629,4.076265,119197.000000,10.000000
1498.970725,4.295703,118537.000000,6.000000
1503.222841,4.593076,117543.000000,3.000000
1506.406918,4.368372,116773.000000,5.000000
1509.586702,nan,115949.000000,-15.000000
1512.762192,inf,115106.000000,0.000000
1515.933389,3.943517,114146.000000,13.000000
1519.100292,4.209274,113337.000000,7.000000
1522.262901,4.448583,112368.000000,4.000000
1525.421217,4.569807,111411.000000,3.000000
1528.575239,nan,110371.000000,-3.000000
1531.724967,5.038688,109317.000000,1.000000
1534.870402,4.255936,108165.000000,6.000000
1539.057636,4.124684,106604.000000,8.000000
1542.193052,3.661092,105395.000000,23.000000
1545.324174,4.415441,104112.000000,4.000000
1548.451003,3.689812,102809.000000,21.000000
1551.573538,nan,101438.000000,-1.000000
1554.691780,4.699022,100012.000000,2.000000
1557.805728,3.613811,98633.000000,24.000000
1560.915382,nan,97134.000000,-26.000000
1564.020743,nan,95608.000000,-16.000000
1567.121810,3.611945,94118.000000,23.000000
1571.249887,4.486756,92019.000000,3.000000
1574.340935,nan,90456.000000,-2.000000
1577.427690,nan,88821.000000,-14.000000
1580.510151,3.661574,87162.000000,19.000000
1583.588318,4.086959,85518.000000,7.000000
1586.662192,inf,83880.000000,0.000000
1589.731772,nan,82181.000000,-22.000000
1592.797059,3.626481,80396.000000,19.000000
1595.858052,3.782610,78805.000000,13.000000
1598.914751,3.845476,77067.000000,11.000000
1602.983671,3.727750,74796.000000,14.000000
1606.030352,3.345397,73099.000000,33.000000
1609.072739,inf,71400.000000,0.000000
1612.110833,4.144767,69781.000000,5.000000
1615.144632,3.719089,68082.000000,13.000000
1618.174138,3.708061,66375.000000,13.000000
1621.199351,4.333843,64709.000000,3.000000
1624.220270,4.100935,63082.000000,5.000000
1627.236895,3.943275,61429.000000,7.000000
1630.249227,3.314739,59860.000000,29.000000
1634.258990,4.159590,57763.000000,4.000000
1637.261303,3.387962,56194.000000,23.000000
1640.259322,3.435836,54559.000000,20.000000
1643.253048,nan,52968.000000,-5.000000
1646.242480,3.330380,51356.000000,24.000000
1649.227618,3.519907,49659.000000,15.000000
1652.208463,3.424183,47803.000000,18.000000
1655.185014,nan,45865.000000,-12.000000
1658.157272,nan,43581.000000,-17.000000
1661.125236,3.533581,40998.000000,12.000000
1665.075842,nan,36899.000000,-8.000000
1668.033787,3.919810,33256.000000,4.000000
1670.987439,3.466823,29297.000000,10.000000
1673.936797,3.146954,25248.000000,18.000000
1676.881861,3.153551,21362.000000,15.000000
1679.822632,3.351168,17958.000000,8.000000
1682.759109,3.031235,15044.000000,14.000000
1685.691293,2.928225,12715.000000,15.000000
1688.619182,nan,10757.000000,-11.000000
1691.542779,nan,9157.000000,-9.000000
1695.434228,2.669956,7483.000000,16.000000
1698.347805,2.666652,6498.000000,14.000000
1701.257089,3.147212,5614.000000,4.000000
