Method:,Hadamard 1,,
1519.100292,4.012979,113337.000000,11.000000
1522.262901,3.846523,112368.000000,16.000000
1525.421217,3.900800,111411.000000,14.000000
1528.575239,4.088612,110371.000000,9.000000
1531.724967,3.997295,109317.000000,11.000000
1534.870402,3.829967,108165.000000,16.000000
1539.057636,5.027774,106604.000000,1.000000
1542.193052,4.177722,105395.000000,7.000000
1545.324174,4.415441,104112.000000,4.000000
1548.451003,3.597058,102809.000000,26.000000
1551.573538,nan,101438.000000,-8.000000
1554.691780,3.886109,100012.000000,13.000000
1557.805728,4.391962,98633.000000,4.000000
1560.915382,4.987371,97134.000000,1.000000
1564.020743,4.026252,95608.000000,9.000000
1567.121810,3.743224,94118.000000,17.000000
1571.249887,4.486756,92019.000000,3.000000
1574.340935,3.594710,90456.000000,23.000000
1577.427690,4.249546,88821.000000,5.000000
1580.510151,3.861146,87162.000000,12.000000
1583.588318,3.653304,85518.000000,19.000000
1586.662192,3.844477,83880.000000,12.000000
1589.731772,nan,82181.000000,-11.000000
1592.797059,3.242477,80396.000000,46.000000
1595.858052,3.896554,78805.000000,10.000000
1598.914751,3.544446,77067.000000,22.000000
1602.983671,4.174908,74796.000000,5.000000
1606.030352,3.608639,73099.000000,18.000000
1609.072739,3.362337,71400.000000,31.000000
1612.110833,nan,69781.000000,-2.000000
1615.144632,3.929942,68082.000000,8.000000
1618.174138,nan,66375.000000,-1.000000
1621.199351,nan,64709.000000,-10.000000
1624.220270,3.569457,63082.000000,17.000000
1627.236895,4.089403,61429.000000,5.000000
1630.249227,3.345773,59860.000000,27.000000
1634.258990,4.159590,57763.000000,4.000000
1637.261303,3.387962,56194.000000,23.000000
1640.259322,3.375139,54559.000000,23.000000
1643.253048,nan,52968.000000,-15.000000
1646.242480,3.077123,51356.000000,43.000000
1649.227618,nan,49659.000000,-9.000000
1652.208463,3.111253,47803.000000,37.000000
1655.185014,3.382728,45865.000000,19.000000
1658.157272,3.338267,43581.000000,20.000000
1661.125236,3.533581,40998.000000,12.000000
1665.075842,nan,36899.000000,-13.000000
1668.033787,nan,33256.000000,-17.000000
1670.987439,3.105095,29297.000000,23.000000
1673.936797,nan,25248.000000,-9.000000
1676.881861,nan,21362.000000,-8.000000
1679.822632,2.874047,17958.000000,24.000000
1682.759109,3.001272,15044.000000,15.000000
1685.691293,4.104316,12715.000000,1.000000
1688.619182,3.128601,10757.000000,8.000000
1691.542779,inf,9157.000000,0.000000
1695.434228,2.832683,7483.000000,11.000000
1698.347805,3.210720,6498.000000,4.000000
1701.257089,nan,5614.000000,-4.000000
