Method:,Hadamard 1,,
1138.932822,2.053335,86496.000000,765.000000
1142.574889,2.138604,86410.000000,628.000000
1147.424299,2.190698,86563.000000,558.000000
1151.056347,2.250270,86656.000000,487.000000
1154.684102,2.327324,86693.000000,408.000000
1158.307563,2.308990,86776.000000,426.000000
1161.926730,2.351469,86932.000000,387.000000
1165.541603,2.356590,87054.000000,383.000000
1169.152183,2.403026,87266.000000,345.000000
1172.758470,2.374124,87564.000000,370.000000
1176.360462,2.423468,88025.000000,332.000000
1179.958161,2.413767,88414.000000,341.000000
1184.748414,2.418646,89413.000000,341.000000
1188.336095,2.458556,90258.000000,314.000000
1191.919482,2.398898,91201.000000,364.000000
1195.498575,2.455759,92249.000000,323.000000
1199.073374,2.413304,93241.000000,360.000000
1202.643880,2.431005,94422.000000,350.000000
1206.210092,2.370220,95693.000000,408.000000
1209.772011,2.365358,96947.000000,418.000000
1213.329636,2.363877,98235.000000,425.000000
1216.882967,2.351064,99643.000000,444.000000
1221.614063,2.325473,101558.000000,480.000000
1225.157376,2.311796,102920.000000,502.000000
1228.696395,2.302943,104459.000000,520.000000
1232.231121,2.292113,106001.000000,541.000000
1235.761552,2.266897,107602.000000,582.000000
1239.287691,2.260485,109122.000000,599.000000
1242.809535,2.253494,110606.000000,617.000000
1246.327086,2.260393,112195.000000,616.000000
1249.840343,2.247367,113829.000000,644.000000
1253.349307,2.230581,115465.000000,679.000000
1258.021246,2.233299,117559.000000,687.000000
1261.520191,2.258776,119218.000000,657.000000
1265.014842,2.231689,121045.000000,710.000000
1268.505200,2.247510,122707.000000,694.000000
1271.991264,2.255018,124487.000000,692.000000
1275.473035,2.265393,126207.000000,685.000000
1278.950512,2.269751,127852.000000,687.000000
1282.423695,2.296527,129253.000000,653.000000
1285.892584,2.313575,130722.000000,635.000000
1289.357180,2.334711,131838.000000,610.000000
1293.969962,2.378401,133363.000000,558.000000
1297.424540,2.378456,134097.000000,561.000000
1300.874824,2.424991,134896.000000,507.000000
1304.320814,2.443776,135580.000000,488.000000
1307.762510,2.466817,136229.000000,465.000000
1311.199913,2.536679,136606.000000,397.000000
1314.633022,2.553496,136992.000000,383.000000
1318.061837,2.565346,137473.000000,374.000000
1321.486359,2.659148,137770.000000,302.000000
1324.906587,2.681745,137920.000000,287.000000
1328.322522,2.694300,138008.000000,279.000000
1332.870422,2.750776,138020.000000,245.000000
1336.276338,2.789149,137847.000000,224.000000
1339.677961,2.881227,137691.000000,181.000000
1343.075289,2.890222,137466.000000,177.000000
1346.468324,2.922570,137219.000000,164.000000
1349.857066,3.025398,136769.000000,129.000000
1353.241514,3.033870,136220.000000,126.000000
1356.621668,3.150689,135819.000000,96.000000
1359.997528,3.059855,135437.000000,118.000000
1363.369095,3.291314,134947.000000,69.000000
1367.857839,3.055964,134229.000000,118.000000
1371.219387,3.871125,133782.000000,18.000000
1374.576642,3.425916,133317.000000,50.000000
1377.929603,3.554980,132795.000000,37.000000
1381.278270,3.630434,132372.000000,31.000000
1384.622644,3.487500,132120.000000,43.000000
1387.962724,4.078862,131903.000000,11.000000
1391.298510,inf,131655.000000,0.000000
1394.630003,5.118318,131316.000000,1.000000
1397.957202,inf,130912.000000,0.000000
1402.386789,4.415804,130249.000000,5.000000
1405.703969,3.998585,129577.000000,13.000000
1409.016856,4.332745,129091.000000,6.000000
1412.325449,nan,128656.000000,-14.000000
1415.629749,4.329394,128099.000000,6.000000
1418.929755,nan,127582.000000,-12.000000
1422.225467,3.928331,127181.000000,15.000000
1425.516886,3.927302,126880.000000,15.000000
1428.804011,4.023228,126593.000000,12.000000
1432.086843,4.624619,126398.000000,3.000000
1436.457272,nan,126107.000000,-9.000000
1439.730085,4.197205,125978.000000,8.000000
1442.998604,4.058847,125962.000000,11.000000
1446.262830,3.923545,125787.000000,15.000000
1449.522762,inf,125591.000000,0.000000
1452.778400,3.636121,125464.000000,29.000000
1456.029745,nan,125171.000000,-6.000000
1459.276796,3.734866,124909.000000,23.000000
1462.519553,nan,124592.000000,-1.000000
1465.758017,nan,124260.000000,-14.000000
1470.069290,nan,123684.000000,-11.000000
1473.297735,3.789898,123290.000000,20.000000
1476.521886,5.089145,122785.000000,1.000000
1479.741744,4.045956,122278.000000,11.000000
1482.957309,4.085405,121732.000000,10.000000
1486.168579,3.828040,121147.000000,18.000000
1489.375556,nan,120507.000000,-1.000000
1492.578239,3.487805,119914.000000,39.000000
1495.776629,nan,119197.000000,-16.000000
1498.970725,nan,118537.000000,-2.000000
1503.222841,4.593076,117543.000000,3.000000
1506.406918,nan,116773.000000,-31.000000
1509.586702,3.649294,115949.000000,26.000000
1512.762192,nan,115106.000000,-21.000000
1515.933389,3.580339,114146.000000,30.000000
1519.100292,4.209274,113337.000000,7.000000
1522.262901,3.795370,112368.000000,18.000000
1525.421217,4.005535,111411.000000,11.000000
1528.575239,3.565734,110371.000000,30.000000
1531.724967,nan,109317.000000,-13.000000
1534.870402,nan,108165.000000,-7.000000
1539.057636,3.394305,106604.000000,43.000000
1542.193052,nan,105395.000000,-3.000000
1545.324174,4.172403,104112.000000,7.000000
1548.451003,inf,102809.000000,0.000000
1551.573538,3.830109,101438.000000,15.000000
1554.691780,3.823961,100012.000000,15.000000
1557.805728,nan,98633.000000,-2.000000
1560.915382,3.644949,97134.000000,22.000000
1564.020743,nan,95608.000000,-4.000000
1567.121810,3.651453,94118.000000,21.000000
1571.249887,4.009635,92019.000000,9.000000
1574.340935,3.525074,90456.000000,27.000000
1577.427690,4.045426,88821.000000,8.000000
1580.510151,3.709878,87162.000000,17.000000
1583.588318,3.440696,85518.000000,31.000000
1586.662192,inf,83880.000000,0.000000
1589.731772,3.483408,82181.000000,27.000000
1592.797059,nan,80396.000000,-6.000000
1595.858052,3.666105,78805.000000,17.000000
1598.914751,nan,77067.000000,-1.000000
1602.983671,4.572848,74796.000000,2.000000
1606.030352,3.717783,73099.000000,14.000000
1609.072739,3.677607,71400.000000,15.000000
1612.110833,3.764556,69781.000000,12.000000
1615.144632,4.833032,68082.000000,1.000000
1618.174138,nan,66375.000000,-9.000000
1621.199351,3.965867,64709.000000,7.000000
1624.220270,3.401965,63082.000000,25.000000
1627.236895,3.834131,61429.000000,9.000000
1630.249227,4.476107,59860.000000,2.000000
1634.258990,4.460620,57763.000000,2.000000
1637.261303,3.218211,56194.000000,34.000000
1640.259322,nan,54559.000000,-11.000000
1643.253048,3.445260,52968.000000,19.000000
1646.242480,3.564463,51356.000000,14.000000
1649.227618,3.394968,49659.000000,20.000000
1652.208463,3.679455,47803.000000,10.000000
1655.185014,4.184360,45865.000000,3.000000
1658.157272,inf,43581.000000,0.000000
1661.125236,3.382314,40998.000000,17.000000
1665.075842,3.224592,36899.000000,22.000000
1668.033787,inf,33256.000000,0.000000
1670.987439,nan,29297.000000,-35.000000
1673.936797,nan,25248.000000,-12.000000
1676.881861,4.028612,21362.000000,2.000000
1679.822632,3.476107,17958.000000,6.000000
1682.759109,nan,15044.000000,-20.000000
1685.691293,2.825563,12715.000000,19.000000
1688.619182,nan,10757.000000,-23.000000
1691.542779,2.660723,9157.000000,20.000000
1695.434228,3.272016,7483.000000,4.000000
1698.347805,nan,6498.000000,-7.000000
1701.257089,nan,5614.000000,-8.000000
