Method:,Hadamard 1,,
Host Date-Time:,21/9/23 @ 22:1:42,,
Header Version:,1,,
System Temp (C):,38.35,,
Detector Temp (C):,36.37,,
Humidity (%):,66.37,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.539904,18269.000000,527.000000
904.739192,1.558514,19684.000000,544.000000
909.949268,1.538692,21675.000000,627.000000
913.851816,1.528750,23482.000000,695.000000
917.750071,1.554031,25749.000000,719.000000
921.644031,1.572667,28448.000000,761.000000
925.533698,1.601033,31685.000000,794.000000
929.419072,1.625037,35299.000000,837.000000
933.300152,1.663740,38958.000000,845.000000
937.176938,1.687460,42411.000000,871.000000
941.049430,1.709138,45503.000000,889.000000
944.917629,1.755624,48422.000000,850.000000
950.068549,1.796864,52118.000000,832.000000
953.926729,1.824414,54797.000000,821.000000
957.780616,1.852284,57646.000000,810.000000
961.630209,1.864964,60453.000000,825.000000
965.475508,1.883939,63306.000000,827.000000
969.316514,1.867208,66143.000000,898.000000
973.153226,1.853802,68846.000000,964.000000
976.985644,1.845737,71365.000000,1018.000000
980.813769,1.819061,73772.000000,1119.000000
984.637600,1.810892,75891.000000,1173.000000
989.729363,1.778218,78252.000000,1304.000000
993.543176,1.768820,79748.000000,1358.000000
997.352695,1.752629,80903.000000,1430.000000
1001.157920,1.741828,81951.000000,1485.000000
1004.958852,1.737541,82676.000000,1513.000000
1008.755490,1.738697,83280.000000,1520.000000
1012.547834,1.740072,83764.000000,1524.000000
1016.335885,1.740094,84043.000000,1529.000000
1020.119642,1.750532,84173.000000,1495.000000
1023.899105,1.758055,84269.000000,1471.000000
1028.931711,1.778817,84249.000000,1402.000000
1032.701156,1.792479,84151.000000,1357.000000
1036.466307,1.800667,83920.000000,1328.000000
1040.227165,1.823060,83703.000000,1258.000000
1043.983729,1.848830,83454.000000,1182.000000
1047.735999,1.851937,83200.000000,1170.000000
1051.483976,1.863616,82984.000000,1136.000000
1055.227659,1.894432,82891.000000,1057.000000
1058.967048,1.879945,82902.000000,1093.000000
1062.702144,1.902374,82983.000000,1039.000000
1066.432946,1.889328,83085.000000,1072.000000
1071.400670,1.888687,83272.000000,1076.000000
1075.121453,1.875378,83611.000000,1114.000000
1078.837943,1.875761,83910.000000,1117.000000
1082.550140,1.865730,84123.000000,1146.000000
1086.258042,1.862388,84498.000000,1160.000000
1089.961651,1.848638,84758.000000,1201.000000
1093.660967,1.845916,85070.000000,1213.000000
1097.355988,1.845337,85377.000000,1219.000000
1101.046716,1.842000,85627.000000,1232.000000
1104.733151,1.862868,85977.000000,1179.000000
1109.641718,1.859221,86198.000000,1192.000000
1113.318133,1.865603,86300.000000,1176.000000
1116.990256,1.888749,86380.000000,1116.000000
1120.658084,1.904892,86438.000000,1076.000000
1124.321619,1.930963,86497.000000,1014.000000
1127.980861,1.947546,86496.000000,976.000000
1131.635808,1.997831,86467.000000,869.000000
1135.286462,2.047629,86483.000000,775.000000
1138.932822,2.099408,86496.000000,688.000000
1142.574889,2.163509,86410.000000,593.000000
1147.424299,2.251591,86563.000000,485.000000
1151.056347,2.306355,86656.000000,428.000000
1154.684102,2.345807,86693.000000,391.000000
1158.307563,2.373734,86776.000000,367.000000
1161.926730,2.403886,86932.000000,343.000000
1165.541603,2.412159,87054.000000,337.000000
1169.152183,2.435695,87266.000000,320.000000
1172.758470,2.455187,87564.000000,307.000000
1176.360462,2.468935,88025.000000,299.000000
1179.958161,2.449591,88414.000000,314.000000
1184.748414,2.510492,89413.000000,276.000000
1188.336095,2.488618,90258.000000,293.000000
1191.919482,2.517520,91201.000000,277.000000
1195.498575,2.527211,92249.000000,274.000000
1199.073374,2.502739,93241.000000,293.000000
1202.643880,2.464528,94422.000000,324.000000
1206.210092,2.454541,95693.000000,336.000000
