Method:,Hadamard 1,,
1634.258990,nan,57763.000000,-2.000000
1637.261303,4.749690,56194.000000,1.000000
1640.259322,3.414647,54559.000000,21.000000
1643.253048,nan,52968.000000,-14.000000
1646.242480,nan,51356.000000,-7.000000
1649.227618,3.616817,49659.000000,12.000000
1652.208463,nan,47803.000000,-22.000000
1655.185014,3.485390,45865.000000,15.000000
1658.157272,4.037237,43581.000000,4.000000
1661.125236,3.081284,40998.000000,34.000000
1665.075842,3.104617,36899.000000,29.000000
1668.033787,3.407927,33256.000000,13.000000
1670.987439,nan,29297.000000,-20.000000
1673.936797,3.198107,25248.000000,16.000000
1676.881861,inf,21362.000000,0.000000
1679.822632,2.998985,17958.000000,18.000000
1682.759109,2.597580,15044.000000,38.000000
1685.691293,nan,12715.000000,-8.000000
1688.619182,4.031691,10757.000000,1.000000
1691.542779,nan,9157.000000,-7.000000
1695.434228,inf,7483.000000,0.000000
1698.347805,2.858537,6498.000000,9.000000
1701.257089,2.448242,5614.000000,20.000000
