Method:,Hadamard 1,,
Host Date-Time:,21/9/23 @ 14:1:45,,
Header Version:,1,,
System Temp (C):,40.14,,
Detector Temp (C):,38.27,,
Humidity (%):,53.08,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.633326,18269.000000,425.000000
904.739192,1.610166,19684.000000,483.000000
909.949268,1.616628,21675.000000,524.000000
913.851816,1.605812,23482.000000,582.000000
917.750071,1.610731,25749.000000,631.000000
921.644031,1.629275,28448.000000,668.000000
925.533698,1.670265,31685.000000,677.000000
929.419072,1.697116,35299.000000,709.000000
933.300152,1.721365,38958.000000,740.000000
937.176938,1.762967,42411.000000,732.000000
941.049430,1.773811,45503.000000,766.000000
944.917629,1.814054,48422.000000,743.000000
950.068549,1.847756,52118.000000,740.000000
953.926729,1.864855,54797.000000,748.000000
957.780616,1.886868,57646.000000,748.000000
961.630209,1.908097,60453.000000,747.000000
965.475508,1.931041,63306.000000,742.000000
969.316514,1.902454,66143.000000,828.000000
973.153226,1.888001,68846.000000,891.000000
976.985644,1.883138,71365.000000,934.000000
980.813769,1.863570,73772.000000,1010.000000
984.637600,1.848782,75891.000000,1075.000000
989.729363,1.835069,78252.000000,1144.000000
993.543176,1.827635,79748.000000,1186.000000
997.352695,1.811055,80903.000000,1250.000000
1001.157920,1.807363,81951.000000,1277.000000
1004.958852,1.799115,82676.000000,1313.000000
1008.755490,1.792141,83280.000000,1344.000000
1012.547834,1.794981,83764.000000,1343.000000
1016.335885,1.799997,84043.000000,1332.000000
1020.119642,1.811564,84173.000000,1299.000000
1023.899105,1.823577,84269.000000,1265.000000
1028.931711,1.833898,84249.000000,1235.000000
1032.701156,1.845516,84151.000000,1201.000000
1036.466307,1.873873,83920.000000,1122.000000
