Method:,Hadamard 1,,
1495.776629,nan,119197.000000,-12.000000
1498.970725,4.119611,118537.000000,9.000000
1503.222841,4.292046,117543.000000,6.000000
1506.406918,nan,116773.000000,-1.000000
1509.586702,3.785513,115949.000000,19.000000
1512.762192,3.629734,115106.000000,27.000000
1515.933389,4.154371,114146.000000,8.000000
1519.100292,3.908244,113337.000000,14.000000
1522.262901,inf,112368.000000,0.000000
1525.421217,4.143838,111411.000000,8.000000
1528.575239,3.764101,110371.000000,19.000000
1531.724967,4.436628,109317.000000,4.000000
1534.870402,nan,108165.000000,-8.000000
1539.057636,5.027774,106604.000000,1.000000
1542.193052,4.545699,105395.000000,3.000000
1545.324174,4.540380,104112.000000,3.000000
1548.451003,nan,102809.000000,-9.000000
1551.573538,3.727447,101438.000000,19.000000
1554.691780,4.522931,100012.000000,3.000000
1557.805728,nan,98633.000000,-17.000000
1560.915382,nan,97134.000000,-10.000000
1564.020743,nan,95608.000000,-5.000000
1567.121810,nan,94118.000000,-5.000000
1571.249887,4.361818,92019.000000,4.000000
1574.340935,3.780346,90456.000000,15.000000
1577.427690,3.647486,88821.000000,20.000000
1580.510151,3.661574,87162.000000,19.000000
1583.588318,3.400579,85518.000000,34.000000
1586.662192,4.321598,83880.000000,4.000000
1589.731772,3.592552,82181.000000,21.000000
1592.797059,3.562812,80396.000000,22.000000
1595.858052,3.419433,78805.000000,30.000000
1598.914751,inf,77067.000000,0.000000
1602.983671,3.458905,74796.000000,26.000000
1606.030352,3.633463,73099.000000,17.000000
1609.072739,3.677607,71400.000000,15.000000
1612.110833,nan,69781.000000,-4.000000
1615.144632,4.355911,68082.000000,3.000000
1618.174138,3.645913,66375.000000,15.000000
1621.199351,nan,64709.000000,-3.000000
1624.220270,3.569457,63082.000000,17.000000
1627.236895,nan,61429.000000,-20.000000
1630.249227,3.546688,59860.000000,17.000000
1634.258990,nan,57763.000000,-6.000000
1637.261303,nan,56194.000000,-12.000000
1640.259322,3.590738,54559.000000,14.000000
1643.253048,nan,52968.000000,-17.000000
1646.242480,4.710591,51356.000000,1.000000
1649.227618,3.549870,49659.000000,14.000000
1652.208463,4.202334,47803.000000,3.000000
1655.185014,3.661481,45865.000000,10.000000
1658.157272,nan,43581.000000,-3.000000
1661.125236,3.436671,40998.000000,15.000000
1665.075842,4.265985,36899.000000,2.000000
1668.033787,3.199651,33256.000000,21.000000
1670.987439,2.864763,29297.000000,40.000000
1673.936797,2.955069,25248.000000,28.000000
1676.881861,2.686189,21362.000000,44.000000
1679.822632,nan,17958.000000,-2.000000
1682.759109,3.876333,15044.000000,2.000000
1685.691293,nan,12715.000000,-24.000000
1688.619182,nan,10757.000000,-1.000000
1691.542779,3.961753,9157.000000,1.000000
1695.434228,nan,7483.000000,-21.000000
1698.347805,nan,6498.000000,-26.000000
1701.257089,2.126023,5614.000000,42.000000
