Method:,Hadamard 1,,
Host Date-Time:,21/9/23 @ 21:50:58,,
Header Version:,1,,
System Temp (C):,36.38,,
Detector Temp (C):,34.22,,
Humidity (%):,73.52,,
Lamp PD:,124,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.506,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.311837,18269.000000,891.000000
904.739192,1.322838,19684.000000,936.000000
909.949268,1.307388,21675.000000,1068.000000
913.851816,1.312309,23482.000000,1144.000000
917.750071,1.331217,25749.000000,1201.000000
921.644031,1.349906,28448.000000,1271.000000
925.533698,1.375372,31685.000000,1335.000000
929.419072,1.398235,35299.000000,1411.000000
933.300152,1.444469,38958.000000,1400.000000
937.176938,1.467911,42411.000000,1444.000000
941.049430,1.499979,45503.000000,1439.000000
944.917629,1.533673,48422.000000,1417.000000
950.068549,1.584088,52118.000000,1358.000000
953.926729,1.613276,54797.000000,1335.000000
957.780616,1.653220,57646.000000,1281.000000
961.630209,1.668813,60453.000000,1296.000000
965.475508,1.673692,63306.000000,1342.000000
969.316514,1.667890,66143.000000,1421.000000
973.153226,1.655749,68846.000000,1521.000000
976.985644,1.646120,71365.000000,1612.000000
980.813769,1.630097,73772.000000,1729.000000
984.637600,1.613723,75891.000000,1847.000000
989.729363,1.591598,78252.000000,2004.000000
993.543176,1.566864,79748.000000,2162.000000
997.352695,1.556748,80903.000000,2245.000000
1001.157920,1.554478,81951.000000,2286.000000
1004.958852,1.545204,82676.000000,2356.000000
1008.755490,1.543781,83280.000000,2381.000000
1012.547834,1.543752,83764.000000,2395.000000
1016.335885,1.545740,84043.000000,2392.000000
