Method:,Hadamard 1,,
1275.473035,2.221414,126207.000000,758.000000
1278.950512,2.238063,127852.000000,739.000000
1282.423695,2.218234,129253.000000,782.000000
1285.892584,2.256610,130722.000000,724.000000
1289.357180,2.286893,131838.000000,681.000000
1293.969962,2.302867,133363.000000,664.000000
1297.424540,2.349268,134097.000000,600.000000
1300.874824,2.375651,134896.000000,568.000000
1304.320814,2.408740,135580.000000,529.000000
1307.762510,2.423306,136229.000000,514.000000
1311.199913,2.458776,136606.000000,475.000000
1314.633022,2.495221,136992.000000,438.000000
1318.061837,2.563030,137473.000000,376.000000
1321.486359,2.587705,137770.000000,356.000000
1324.906587,2.641317,137920.000000,315.000000
1328.322522,2.664233,138008.000000,299.000000
1332.870422,2.724969,138020.000000,260.000000
1336.276338,2.773909,137847.000000,232.000000
1339.677961,2.810526,137691.000000,213.000000
1343.075289,2.868682,137466.000000,186.000000
1346.468324,2.964228,137219.000000,149.000000
1349.857066,2.918504,136769.000000,165.000000
1353.241514,2.949549,136220.000000,153.000000
1356.621668,3.050175,135819.000000,121.000000
1359.997528,3.154014,135437.000000,95.000000
1363.369095,3.050982,134947.000000,120.000000
1367.857839,3.270514,134229.000000,72.000000
1371.219387,3.306854,133782.000000,66.000000
1374.576642,3.481433,133317.000000,44.000000
1377.929603,3.424212,132795.000000,50.000000
1381.278270,3.440555,132372.000000,48.000000
1384.622644,4.120969,132120.000000,10.000000
1387.962724,4.078862,131903.000000,11.000000
1391.298510,3.943346,131655.000000,15.000000
1394.630003,nan,131316.000000,-2.000000
1397.957202,4.116979,130912.000000,10.000000
1402.386789,3.734563,130249.000000,24.000000
1405.703969,inf,129577.000000,0.000000
1409.016856,nan,129091.000000,-12.000000
1412.325449,4.264332,128656.000000,7.000000
1415.629749,3.931454,128099.000000,15.000000
1418.929755,4.105789,127582.000000,10.000000
1422.225467,nan,127181.000000,-17.000000
1425.516886,3.656235,126880.000000,28.000000
1428.804011,3.898290,126593.000000,16.000000
1432.086843,3.533538,126398.000000,37.000000
1436.457272,4.799709,126107.000000,2.000000
1439.730085,4.255197,125978.000000,7.000000
1442.998604,3.896120,125962.000000,16.000000
1446.262830,3.844363,125787.000000,18.000000
1449.522762,4.144716,125591.000000,9.000000
1452.778400,3.607157,125464.000000,31.000000
1456.029745,3.699564,125171.000000,25.000000
1459.276796,nan,124909.000000,-21.000000
1462.519553,3.590340,124592.000000,32.000000
1465.758017,inf,124260.000000,0.000000
1470.069290,nan,123684.000000,-7.000000
1473.297735,3.860479,123290.000000,17.000000
1476.521886,nan,122785.000000,-1.000000
1479.741744,inf,122278.000000,0.000000
1482.957309,nan,121732.000000,-21.000000
1486.168579,4.606191,121147.000000,3.000000
1489.375556,3.683072,120507.000000,25.000000
1492.578239,nan,119914.000000,-33.000000
1495.776629,nan,119197.000000,-7.000000
1498.970725,3.869734,118537.000000,16.000000
1503.222841,3.839748,117543.000000,17.000000
1506.406918,3.988161,116773.000000,12.000000
1509.586702,4.587146,115949.000000,3.000000
1512.762192,4.583977,115106.000000,3.000000
1515.933389,nan,114146.000000,-22.000000
1519.100292,3.940428,113337.000000,13.000000
1522.262901,nan,112368.000000,-12.000000
1525.421217,3.502860,111411.000000,35.000000
1528.575239,5.042855,110371.000000,1.000000
1531.724967,3.808239,109317.000000,17.000000
1534.870402,4.079844,108165.000000,9.000000
1539.057636,3.881645,106604.000000,14.000000
1542.193052,3.943639,105395.000000,12.000000
1545.324174,3.841410,104112.000000,15.000000
1548.451003,4.166933,102809.000000,7.000000
1551.573538,nan,101438.000000,-1.000000
1554.691780,3.920871,100012.000000,12.000000
1557.805728,4.039780,98633.000000,9.000000
1560.915382,nan,97134.000000,-10.000000
1564.020743,4.679464,95608.000000,2.000000
1567.121810,4.070583,94118.000000,8.000000
1571.249887,4.264908,92019.000000,5.000000
1574.340935,3.842494,90456.000000,13.000000
1577.427690,3.568304,88821.000000,24.000000
1580.510151,3.597905,87162.000000,22.000000
1583.588318,nan,85518.000000,-11.000000
1586.662192,3.644905,83880.000000,19.000000
1589.731772,nan,82181.000000,-24.000000
1592.797059,3.458076,80396.000000,28.000000
1595.858052,inf,78805.000000,0.000000
1598.914751,3.154475,77067.000000,54.000000
1602.983671,3.458905,74796.000000,26.000000
1606.030352,3.416753,73099.000000,28.000000
1609.072739,nan,71400.000000,-6.000000
1612.110833,4.241677,69781.000000,4.000000
1615.144632,3.878790,68082.000000,9.000000
1618.174138,4.344883,66375.000000,3.000000
1621.199351,nan,64709.000000,-3.000000
1624.220270,3.438178,63082.000000,23.000000
1627.236895,nan,61429.000000,-19.000000
1630.249227,nan,59860.000000,-1.000000
1634.258990,3.858560,57763.000000,8.000000
1637.261303,3.448660,56194.000000,20.000000
1640.259322,3.218352,54559.000000,33.000000
1643.253048,nan,52968.000000,-8.000000
1646.242480,3.564463,51356.000000,14.000000
1649.227618,nan,49659.000000,-3.000000
1652.208463,inf,47803.000000,0.000000
1655.185014,3.130002,45865.000000,34.000000
1658.157272,nan,43581.000000,-15.000000
1661.125236,3.270340,40998.000000,22.000000
1665.075842,4.089893,36899.000000,3.000000
1668.033787,inf,33256.000000,0.000000
1670.987439,3.864763,29297.000000,4.000000
1673.936797,nan,25248.000000,-1.000000
1676.881861,3.183514,21362.000000,14.000000
1679.822632,nan,17958.000000,-14.000000
1682.759109,2.834941,15044.000000,22.000000
1685.691293,3.259218,12715.000000,7.000000
1688.619182,3.730661,10757.000000,2.000000
1691.542779,nan,9157.000000,-11.000000
1695.434228,3.874076,7483.000000,1.000000
1698.347805,nan,6498.000000,-1.000000
1701.257089,2.573181,5614.000000,15.000000
