Method:,Hadamard 1,,
1339.677961,2.699573,137691.000000,275.000000
1343.075289,2.801736,137466.000000,217.000000
1346.468324,2.732581,137219.000000,254.000000
1349.857066,2.852686,136769.000000,192.000000
1353.241514,2.888728,136220.000000,176.000000
1356.621668,2.902512,135819.000000,170.000000
1359.997528,3.063551,135437.000000,117.000000
1363.369095,3.009589,134947.000000,132.000000
1367.857839,3.110813,134229.000000,104.000000
1371.219387,3.245584,133782.000000,76.000000
1374.576642,3.216401,133317.000000,81.000000
1377.929603,3.460424,132795.000000,46.000000
1381.278270,3.350944,132372.000000,59.000000
1384.622644,3.365094,132120.000000,57.000000
1387.962724,3.974127,131903.000000,14.000000
1391.298510,3.757710,131655.000000,23.000000
1394.630003,3.562015,131316.000000,36.000000
1397.957202,3.838226,130912.000000,19.000000
1402.386789,3.523710,130249.000000,39.000000
1405.703969,3.857255,129577.000000,18.000000
1409.016856,3.996953,129091.000000,13.000000
1412.325449,3.787211,128656.000000,21.000000
1415.629749,inf,128099.000000,0.000000
1418.929755,nan,127582.000000,-3.000000
1422.225467,nan,127181.000000,-1.000000
1425.516886,4.325242,126880.000000,6.000000
1428.804011,3.926318,126593.000000,15.000000
1432.086843,inf,126398.000000,0.000000
1436.457272,3.544437,126107.000000,36.000000
1439.730085,nan,125978.000000,-1.000000
1442.998604,3.738512,125962.000000,23.000000
1446.262830,nan,125787.000000,-5.000000
1449.522762,nan,125591.000000,-11.000000
1452.778400,nan,125464.000000,-3.000000
1456.029745,4.620382,125171.000000,3.000000
1459.276796,3.297253,124909.000000,63.000000
1462.519553,nan,124592.000000,-11.000000
1465.758017,4.793301,124260.000000,2.000000
1470.069290,nan,123684.000000,-6.000000
1473.297735,4.789898,123290.000000,2.000000
1476.521886,3.885025,122785.000000,16.000000
1479.741744,nan,122278.000000,-20.000000
1482.957309,nan,121732.000000,-9.000000
1486.168579,3.828040,121147.000000,18.000000
1489.375556,nan,120507.000000,-9.000000
1492.578239,4.777840,119914.000000,2.000000
1495.776629,nan,119197.000000,-23.000000
1498.970725,3.869734,118537.000000,16.000000
1503.222841,4.167107,117543.000000,8.000000
1506.406918,3.891251,116773.000000,15.000000
1509.586702,4.110024,115949.000000,9.000000
1512.762192,nan,115106.000000,-43.000000
1515.933389,inf,114146.000000,0.000000
1519.100292,3.639398,113337.000000,26.000000
1522.262901,4.749613,112368.000000,2.000000
1525.421217,nan,111411.000000,-2.000000
1528.575239,nan,110371.000000,-7.000000
1531.724967,3.716468,109317.000000,21.000000
1534.870402,4.335117,108165.000000,5.000000
1539.057636,nan,106604.000000,-6.000000
1542.193052,inf,105395.000000,0.000000
1545.324174,4.017501,104112.000000,10.000000
1548.451003,4.313061,102809.000000,5.000000
1551.573538,3.727447,101438.000000,19.000000
1554.691780,3.744780,100012.000000,18.000000
1557.805728,nan,98633.000000,-1.000000
1560.915382,3.625643,97134.000000,23.000000
1564.020743,4.135396,95608.000000,7.000000
1567.121810,nan,94118.000000,-9.000000
1571.249887,4.486756,92019.000000,3.000000
1574.340935,4.002195,90456.000000,9.000000
1577.427690,4.170364,88821.000000,6.000000
1580.510151,3.372125,87162.000000,37.000000
1583.588318,3.755966,85518.000000,15.000000
1586.662192,4.446537,83880.000000,3.000000
1589.731772,3.045540,82181.000000,74.000000
1592.797059,inf,80396.000000,0.000000
1595.858052,3.206358,78805.000000,49.000000
1598.914751,3.656420,77067.000000,17.000000
1602.983671,nan,74796.000000,-10.000000
1606.030352,3.717783,73099.000000,14.000000
1609.072739,3.552668,71400.000000,20.000000
1612.110833,nan,69781.000000,-2.000000
1615.144632,3.878790,68082.000000,9.000000
1618.174138,3.708061,66375.000000,13.000000
1621.199351,3.129723,64709.000000,48.000000
1624.220270,3.419694,63082.000000,24.000000
1627.236895,3.533101,61429.000000,18.000000
1630.249227,3.546688,59860.000000,17.000000
1634.258990,3.363710,57763.000000,25.000000
1637.261303,nan,56194.000000,-10.000000
1640.259322,nan,54559.000000,-19.000000
1643.253048,3.111230,52968.000000,41.000000
1646.242480,inf,51356.000000,0.000000
1649.227618,3.582055,49659.000000,13.000000
1652.208463,3.264482,47803.000000,26.000000
1655.185014,nan,45865.000000,-22.000000
1658.157272,3.296875,43581.000000,22.000000
1661.125236,nan,40998.000000,-9.000000
1665.075842,3.265985,36899.000000,20.000000
1668.033787,inf,33256.000000,0.000000
1670.987439,3.767853,29297.000000,5.000000
1673.936797,3.703257,25248.000000,5.000000
1676.881861,3.288249,21362.000000,11.000000
1679.822632,2.722779,17958.000000,34.000000
1682.759109,nan,15044.000000,-7.000000
1685.691293,nan,12715.000000,-8.000000
1688.619182,nan,10757.000000,-3.000000
1691.542779,3.961753,9157.000000,1.000000
1695.434228,2.531653,7483.000000,22.000000
1698.347805,2.582331,6498.000000,17.000000
1701.257089,nan,5614.000000,-24.000000
