Method:,Hadamard 1,,
1311.199913,2.552271,136606.000000,383.000000
1314.633022,2.577987,136992.000000,362.000000
1318.061837,2.604191,137473.000000,342.000000
1321.486359,2.631299,137770.000000,322.000000
1324.906587,2.714746,137920.000000,266.000000
1328.322522,2.766992,138008.000000,236.000000
1332.870422,2.830312,138020.000000,204.000000
1336.276338,2.827643,137847.000000,205.000000
1339.677961,2.874088,137691.000000,184.000000
1343.075289,2.882923,137466.000000,180.000000
1346.468324,3.007080,137219.000000,135.000000
1349.857066,3.035617,136769.000000,126.000000
1353.241514,3.066055,136220.000000,117.000000
1356.621668,3.128639,135819.000000,101.000000
1359.997528,3.223252,135437.000000,81.000000
1363.369095,3.200744,134947.000000,85.000000
1367.857839,3.379658,134229.000000,56.000000
1371.219387,3.327057,133782.000000,63.000000
1374.576642,3.443644,133317.000000,48.000000
1377.929603,3.479729,132795.000000,44.000000
1381.278270,3.674638,132372.000000,28.000000
1384.622644,4.518909,132120.000000,4.000000
1387.962724,3.916135,131903.000000,16.000000
1391.298510,4.420467,131655.000000,5.000000
1394.630003,3.599804,131316.000000,33.000000
1397.957202,4.116979,130912.000000,10.000000
1402.386789,nan,130249.000000,-13.000000
1405.703969,4.033347,129577.000000,12.000000
1409.016856,nan,129091.000000,-6.000000
1412.325449,4.109430,128656.000000,10.000000
1415.629749,3.785326,128099.000000,21.000000
1418.929755,nan,127582.000000,-16.000000
1422.225467,nan,127181.000000,-13.000000
1425.516886,4.325242,126880.000000,6.000000
1428.804011,nan,126593.000000,-25.000000
1432.086843,nan,126398.000000,-17.000000
1436.457272,nan,126107.000000,-5.000000
1439.730085,inf,125978.000000,0.000000
1442.998604,3.520456,125962.000000,38.000000
1446.262830,nan,125787.000000,-14.000000
1449.522762,4.144716,125591.000000,9.000000
1452.778400,4.399549,125464.000000,5.000000
1456.029745,4.495444,125171.000000,4.000000
1459.276796,nan,124909.000000,-1.000000
1462.519553,nan,124592.000000,-10.000000
1465.758017,4.191241,124260.000000,8.000000
1470.069290,4.138071,123684.000000,9.000000
1473.297735,nan,123290.000000,-6.000000
1476.521886,3.597784,122785.000000,31.000000
1479.741744,3.672375,122278.000000,26.000000
1482.957309,nan,121732.000000,-3.000000
1486.168579,nan,121147.000000,-25.000000
1489.375556,3.738590,120507.000000,22.000000
1492.578239,nan,119914.000000,-11.000000
1495.776629,nan,119197.000000,-10.000000
1498.970725,nan,118537.000000,-1.000000
1503.222841,nan,117543.000000,-4.000000
1506.406918,4.289191,116773.000000,6.000000
1509.586702,4.022874,115949.000000,11.000000
1512.762192,3.805825,115106.000000,18.000000
1515.933389,nan,114146.000000,-7.000000
1519.100292,4.452312,113337.000000,4.000000
1522.262901,nan,112368.000000,-11.000000
1525.421217,nan,111411.000000,-9.000000
1528.575239,4.001462,110371.000000,11.000000
1531.724967,3.470486,109317.000000,37.000000
1534.870402,nan,108165.000000,-11.000000
1539.057636,nan,106604.000000,-21.000000
1542.193052,3.350722,105395.000000,47.000000
1545.324174,3.938320,104112.000000,12.000000
1548.451003,3.467963,102809.000000,35.000000
1551.573538,4.228049,101438.000000,6.000000
1554.691780,nan,100012.000000,-36.000000
1557.805728,4.516901,98633.000000,3.000000
1560.915382,nan,97134.000000,-6.000000
1564.020743,nan,95608.000000,-22.000000
1567.121810,4.496551,94118.000000,3.000000
1571.249887,3.817749,92019.000000,14.000000
1574.340935,4.257467,90456.000000,5.000000
1577.427690,4.471394,88821.000000,3.000000
1580.510151,4.338267,87162.000000,4.000000
1583.588318,3.818114,85518.000000,13.000000
1586.662192,3.543447,83880.000000,24.000000
1589.731772,4.069673,82181.000000,7.000000
1592.797059,3.543507,80396.000000,23.000000
1595.858052,3.692434,78805.000000,16.000000
1598.914751,nan,77067.000000,-5.000000
1602.983671,4.271818,74796.000000,4.000000
1606.030352,4.164941,73099.000000,5.000000
1609.072739,3.853698,71400.000000,10.000000
1612.110833,3.445797,69781.000000,25.000000
1615.144632,4.532002,68082.000000,2.000000
1618.174138,3.675876,66375.000000,14.000000
1621.199351,nan,64709.000000,-6.000000
1624.220270,3.685962,63082.000000,13.000000
1627.236895,inf,61429.000000,0.000000
1630.249227,inf,59860.000000,0.000000
1634.258990,3.682468,57763.000000,12.000000
1637.261303,4.050720,56194.000000,5.000000
1640.259322,3.168665,54559.000000,37.000000
1643.253048,3.724014,52968.000000,10.000000
1646.242480,nan,51356.000000,-1.000000
1649.227618,3.281025,49659.000000,26.000000
1652.208463,3.834357,47803.000000,7.000000
1655.185014,3.199083,45865.000000,29.000000
1658.157272,nan,43581.000000,-26.000000
1661.125236,inf,40998.000000,0.000000
1665.075842,nan,36899.000000,-2.000000
1668.033787,nan,33256.000000,-3.000000
1670.987439,2.854039,29297.000000,41.000000
1673.936797,3.040499,25248.000000,23.000000
1676.881861,inf,21362.000000,0.000000
1679.822632,nan,17958.000000,-5.000000
1682.759109,3.001272,15044.000000,15.000000
1685.691293,4.104316,12715.000000,1.000000
1688.619182,nan,10757.000000,-3.000000
1691.542779,3.660723,9157.000000,2.000000
1695.434228,2.970986,7483.000000,8.000000
1698.347805,nan,6498.000000,-13.000000
1701.257089,2.603144,5614.000000,14.000000
