Method:,Hadamard 1,,
1503.222841,inf,117543.000000,0.000000
1506.406918,nan,116773.000000,-3.000000
1509.586702,3.684056,115949.000000,24.000000
1512.762192,nan,115106.000000,-23.000000
1515.933389,4.016068,114146.000000,11.000000
1519.100292,3.753342,113337.000000,20.000000
1522.262901,nan,112368.000000,-3.000000
1525.421217,3.768174,111411.000000,19.000000
1528.575239,3.963674,110371.000000,12.000000
1531.724967,nan,109317.000000,-8.000000
1534.870402,3.803638,108165.000000,17.000000
1539.057636,3.536412,106604.000000,31.000000
1542.193052,3.792371,105395.000000,17.000000
1545.324174,4.114411,104112.000000,8.000000
1548.451003,nan,102809.000000,-9.000000
1551.573538,3.705171,101438.000000,20.000000
1554.691780,3.853924,100012.000000,14.000000
1557.805728,3.952630,98633.000000,11.000000
1560.915382,3.644949,97134.000000,22.000000
1564.020743,3.901313,95608.000000,12.000000
1567.121810,3.672643,94118.000000,20.000000
1571.249887,4.486756,92019.000000,3.000000
1574.340935,3.725988,90456.000000,17.000000
1577.427690,3.501358,88821.000000,28.000000
1580.510151,3.578599,87162.000000,23.000000
1583.588318,4.028968,85518.000000,8.000000
1586.662192,3.844477,83880.000000,12.000000
1589.731772,3.207201,82181.000000,51.000000
1592.797059,3.729143,80396.000000,15.000000
1595.858052,nan,78805.000000,-4.000000
1598.914751,3.471895,77067.000000,26.000000
1602.983671,3.531456,74796.000000,22.000000
1606.030352,4.863911,73099.000000,1.000000
1609.072739,3.297396,71400.000000,36.000000
1612.110833,3.501315,69781.000000,22.000000
1615.144632,3.160934,68082.000000,47.000000
1618.174138,4.344883,66375.000000,3.000000
1621.199351,nan,64709.000000,-2.000000
1624.220270,3.255837,63082.000000,35.000000
1627.236895,3.232071,61429.000000,36.000000
1630.249227,nan,59860.000000,-10.000000
1634.258990,3.363710,57763.000000,25.000000
1637.261303,4.050720,56194.000000,5.000000
1640.259322,3.736866,54559.000000,10.000000
1643.253048,3.090545,52968.000000,43.000000
1646.242480,3.631410,51356.000000,12.000000
1649.227618,3.616817,49659.000000,12.000000
1652.208463,nan,47803.000000,-5.000000
1655.185014,nan,45865.000000,-7.000000
1658.157272,nan,43581.000000,-1.000000
1661.125236,3.214823,40998.000000,25.000000
1665.075842,3.224592,36899.000000,22.000000
1668.033787,3.044749,33256.000000,30.000000
1670.987439,nan,29297.000000,-1.000000
1673.936797,inf,25248.000000,0.000000
1676.881861,nan,21362.000000,-3.000000
1679.822632,3.050138,17958.000000,16.000000
1682.759109,nan,15044.000000,-5.000000
1685.691293,3.150074,12715.000000,9.000000
1688.619182,2.801242,10757.000000,17.000000
1691.542779,2.639534,9157.000000,21.000000
1695.434228,nan,7483.000000,-9.000000
1698.347805,nan,6498.000000,-4.000000
1701.257089,2.795030,5614.000000,9.000000
