Method:,Hadamard 1,,
Host Date-Time:,21/9/23 @ 21:56:20,,
Header Version:,1,,
System Temp (C):,37.4,,
Detector Temp (C):,35.35,,
Humidity (%):,69.54,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.400180,18269.000000,727.000000
904.739192,1.384023,19684.000000,813.000000
909.949268,1.394945,21675.000000,873.000000
913.851816,1.390732,23482.000000,955.000000
917.750071,1.409459,25749.000000,1003.000000
921.644031,1.426702,28448.000000,1065.000000
925.533698,1.445475,31685.000000,1136.000000
929.419072,1.472215,35299.000000,1190.000000
933.300152,1.509970,38958.000000,1204.000000
937.176938,1.534758,42411.000000,1238.000000
941.049430,1.577053,45503.000000,1205.000000
944.917629,1.604777,48422.000000,1203.000000
950.068549,1.656290,52118.000000,1150.000000
953.926729,1.682233,54797.000000,1139.000000
957.780616,1.708460,57646.000000,1128.000000
961.630209,1.721854,60453.000000,1147.000000
965.475508,1.733630,63306.000000,1169.000000
969.316514,1.728114,66143.000000,1237.000000
973.153226,1.715335,68846.000000,1326.000000
976.985644,1.704883,71365.000000,1408.000000
980.813769,1.680653,73772.000000,1539.000000
984.637600,1.658776,75891.000000,1665.000000
989.729363,1.646505,78252.000000,1766.000000
993.543176,1.624799,79748.000000,1892.000000
997.352695,1.614823,80903.000000,1964.000000
1001.157920,1.604137,81951.000000,2039.000000
1004.958852,1.596403,82676.000000,2094.000000
1008.755490,1.589316,83280.000000,2144.000000
1012.547834,1.587800,83764.000000,2164.000000
