Method:,Hadamard 1,,
Host Date-Time:,21/9/23 @ 16:3:13,,
Header Version:,1,,
System Temp (C):,43.58,,
Detector Temp (C):,41.88,,
Humidity (%):,47.2,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.456,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.587773,18269.000000,472.000000
904.739192,1.552962,19684.000000,551.000000
909.949268,1.597972,21675.000000,547.000000
913.851816,1.602097,23482.000000,587.000000
917.750071,1.603902,25749.000000,641.000000
921.644031,1.633850,28448.000000,661.000000
925.533698,1.638722,31685.000000,728.000000
929.419072,1.675024,35299.000000,746.000000
933.300152,1.704106,38958.000000,770.000000
937.176938,1.735384,42411.000000,780.000000
941.049430,1.748484,45503.000000,812.000000
944.917629,1.783584,48422.000000,797.000000
950.068549,1.822672,52118.000000,784.000000
953.926729,1.860235,54797.000000,756.000000
957.780616,1.887449,57646.000000,747.000000
961.630209,1.903471,60453.000000,755.000000
965.475508,1.909350,63306.000000,780.000000
969.316514,1.905612,66143.000000,822.000000
973.153226,1.881710,68846.000000,904.000000
976.985644,1.882674,71365.000000,935.000000
980.813769,1.853791,73772.000000,1033.000000
984.637600,1.834867,75891.000000,1110.000000
989.729363,1.814676,78252.000000,1199.000000
993.543176,1.794171,79748.000000,1281.000000
997.352695,1.789700,80903.000000,1313.000000
1001.157920,1.784509,81951.000000,1346.000000
1004.958852,1.788334,82676.000000,1346.000000
1008.755490,1.779091,83280.000000,1385.000000
1012.547834,1.776929,83764.000000,1400.000000
1016.335885,1.785568,84043.000000,1377.000000
1020.119642,1.790358,84173.000000,1364.000000
1023.899105,1.798887,84269.000000,1339.000000
1028.931711,1.813966,84249.000000,1293.000000
1032.701156,1.827108,84151.000000,1253.000000
1036.466307,1.851616,83920.000000,1181.000000
1040.227165,1.860535,83703.000000,1154.000000
1043.983729,1.881637,83454.000000,1096.000000
1047.735999,1.880313,83200.000000,1096.000000
1051.483976,1.903216,82984.000000,1037.000000
1055.227659,1.898561,82891.000000,1047.000000
1058.967048,1.904465,82902.000000,1033.000000
1062.702144,1.905309,82983.000000,1032.000000
1066.432946,1.917357,83085.000000,1005.000000
1071.400670,1.912751,83272.000000,1018.000000
1075.121453,1.911540,83611.000000,1025.000000
1078.837943,1.890390,83910.000000,1080.000000
1082.550140,1.892296,84123.000000,1078.000000
1086.258042,1.890617,84498.000000,1087.000000
1089.961651,1.876257,84758.000000,1127.000000
1093.660967,1.877082,85070.000000,1129.000000
1097.355988,1.867257,85377.000000,1159.000000
1101.046716,1.881458,85627.000000,1125.000000
1104.733151,1.880536,85977.000000,1132.000000
1109.641718,1.906113,86198.000000,1070.000000
1113.318133,1.909478,86300.000000,1063.000000
