Method:,Hadamard 1,,
Host Date-Time:,21/9/23 @ 16:38:25,,
Header Version:,1,,
System Temp (C):,43.49,,
Detector Temp (C):,41.48,,
Humidity (%):,47.15,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.398987,18269.000000,729.000000
904.739192,1.416166,19684.000000,755.000000
909.949268,1.414793,21675.000000,834.000000
913.851816,1.431216,23482.000000,870.000000
917.750071,1.430302,25749.000000,956.000000
921.644031,1.468176,28448.000000,968.000000
925.533698,1.489706,31685.000000,1026.000000
929.419072,1.516758,35299.000000,1074.000000
933.300152,1.557978,38958.000000,1078.000000
937.176938,1.574016,42411.000000,1131.000000
941.049430,1.600754,45503.000000,1141.000000
944.917629,1.628138,48422.000000,1140.000000
950.068549,1.686793,52118.000000,1072.000000
953.926729,1.715504,54797.000000,1055.000000
957.780616,1.743318,57646.000000,1041.000000
961.630209,1.756932,60453.000000,1058.000000
965.475508,1.761634,63306.000000,1096.000000
969.316514,1.759031,66143.000000,1152.000000
973.153226,1.750808,68846.000000,1222.000000
976.985644,1.734560,71365.000000,1315.000000
980.813769,1.725502,73772.000000,1388.000000
984.637600,1.707296,75891.000000,1489.000000
989.729363,1.692098,78252.000000,1590.000000
993.543176,1.676152,79748.000000,1681.000000
997.352695,1.660237,80903.000000,1769.000000
1001.157920,1.653960,81951.000000,1818.000000
1004.958852,1.645770,82676.000000,1869.000000
1008.755490,1.643161,83280.000000,1894.000000
1012.547834,1.644304,83764.000000,1900.000000
1016.335885,1.645748,84043.000000,1900.000000
1020.119642,1.651246,84173.000000,1879.000000
1023.899105,1.660143,84269.000000,1843.000000
1028.931711,1.673683,84249.000000,1786.000000
1032.701156,1.678069,84151.000000,1766.000000
1036.466307,1.699074,83920.000000,1678.000000
1040.227165,1.703419,83703.000000,1657.000000
1043.983729,1.711664,83454.000000,1621.000000
1047.735999,1.728393,83200.000000,1555.000000
1051.483976,1.734019,82984.000000,1531.000000
1055.227659,1.749127,82891.000000,1477.000000
1058.967048,1.740452,82902.000000,1507.000000
