Method:,Hadamard 1,,
Host Date-Time:,21/9/23 @ 16:43:45,,
Header Version:,1,,
System Temp (C):,43.32,,
Detector Temp (C):,41.62,,
Humidity (%):,47.27,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.327216,18269.000000,860.000000
904.739192,1.303331,19684.000000,979.000000
909.949268,1.320599,21675.000000,1036.000000
913.851816,1.324630,23482.000000,1112.000000
917.750071,1.345554,25749.000000,1162.000000
921.644031,1.352648,28448.000000,1263.000000
925.533698,1.385909,31685.000000,1303.000000
929.419072,1.426203,35299.000000,1323.000000
933.300152,1.435564,38958.000000,1429.000000
937.176938,1.471232,42411.000000,1433.000000
941.049430,1.498774,45503.000000,1443.000000
944.917629,1.522180,48422.000000,1455.000000
950.068549,1.565312,52118.000000,1418.000000
953.926729,1.583117,54797.000000,1431.000000
957.780616,1.610627,57646.000000,1413.000000
961.630209,1.613215,60453.000000,1473.000000
965.475508,1.617322,63306.000000,1528.000000
969.316514,1.613658,66143.000000,1610.000000
973.153226,1.599080,68846.000000,1733.000000
976.985644,1.588196,71365.000000,1842.000000
980.813769,1.567079,73772.000000,1999.000000
984.637600,1.562545,75891.000000,2078.000000
989.729363,1.541313,78252.000000,2250.000000
993.543176,1.527155,79748.000000,2369.000000
997.352695,1.518799,80903.000000,2450.000000
1001.157920,1.508037,81951.000000,2544.000000
1004.958852,1.509479,82676.000000,2558.000000
1008.755490,1.507576,83280.000000,2588.000000
1012.547834,1.500960,83764.000000,2643.000000
1016.335885,1.510532,84043.000000,2594.000000
1020.119642,1.518122,84173.000000,2553.000000
1023.899105,1.537211,84269.000000,2446.000000
1028.931711,1.547349,84249.000000,2389.000000
1032.701156,1.566363,84151.000000,2284.000000
1036.466307,1.578688,83920.000000,2214.000000
1040.227165,1.593140,83703.000000,2136.000000
1043.983729,1.608635,83454.000000,2055.000000
1047.735999,1.619311,83200.000000,1999.000000
1051.483976,1.630969,82984.000000,1941.000000
1055.227659,1.634077,82891.000000,1925.000000
1058.967048,1.639583,82902.000000,1901.000000
1062.702144,1.651583,82983.000000,1851.000000
1066.432946,1.648611,83085.000000,1866.000000
1071.400670,1.643119,83272.000000,1894.000000
1075.121453,1.638284,83611.000000,1923.000000
1078.837943,1.631336,83910.000000,1961.000000
1082.550140,1.633324,84123.000000,1957.000000
1086.258042,1.619564,84498.000000,2029.000000
1089.961651,1.619830,84758.000000,2034.000000
1093.660967,1.615067,85070.000000,2064.000000
1097.355988,1.617263,85377.000000,2061.000000
1101.046716,1.620645,85627.000000,2051.000000
1104.733151,1.625391,85977.000000,2037.000000
1109.641718,1.633383,86198.000000,2005.000000
1113.318133,1.645976,86300.000000,1950.000000
1116.990256,1.662718,86380.000000,1878.000000
1120.658084,1.682882,86438.000000,1794.000000
1124.321619,1.698453,86497.000000,1732.000000
1127.980861,1.730980,86496.000000,1607.000000
1131.635808,1.768058,86467.000000,1475.000000
1135.286462,1.810475,86483.000000,1338.000000
1138.932822,1.873287,86496.000000,1158.000000
1142.574889,1.936999,86410.000000,999.000000
