Method:,Hadamard 1,,
1652.208463,3.725213,47803.000000,9.000000
1655.185014,nan,45865.000000,-2.000000
1658.157272,nan,43581.000000,-4.000000
1661.125236,3.498819,40998.000000,13.000000
1665.075842,3.169075,36899.000000,25.000000
1668.033787,3.676772,33256.000000,7.000000
1670.987439,3.124400,29297.000000,22.000000
1673.936797,3.256099,25248.000000,14.000000
1676.881861,3.250461,21362.000000,12.000000
1679.822632,2.998985,17958.000000,18.000000
1682.759109,nan,15044.000000,-26.000000
1685.691293,nan,12715.000000,-13.000000
1688.619182,2.584533,10757.000000,28.000000
1691.542779,nan,9157.000000,-19.000000
1695.434228,3.396954,7483.000000,3.000000
1698.347805,3.034628,6498.000000,6.000000
1701.257089,2.448242,5614.000000,20.000000
