Method:,Hadamard 1,,
Host Date-Time:,21/9/23 @ 13:51:48,,
Header Version:,1,,
System Temp (C):,38.73,,
Detector Temp (C):,36.6,,
Humidity (%):,59.23,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.448,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.431126,18269.000000,677.000000
904.739192,1.409318,19684.000000,767.000000
909.949268,1.439433,21675.000000,788.000000
913.851816,1.446973,23482.000000,839.000000
917.750071,1.447918,25749.000000,918.000000
921.644031,1.466385,28448.000000,972.000000
925.533698,1.490130,31685.000000,1025.000000
929.419072,1.507952,35299.000000,1096.000000
933.300152,1.542155,38958.000000,1118.000000
937.176938,1.581764,42411.000000,1111.000000
941.049430,1.595082,45503.000000,1156.000000
944.917629,1.630047,48422.000000,1135.000000
950.068549,1.668935,52118.000000,1117.000000
953.926729,1.709373,54797.000000,1070.000000
957.780616,1.729765,57646.000000,1074.000000
961.630209,1.745188,60453.000000,1087.000000
965.475508,1.738863,63306.000000,1155.000000
969.316514,1.734837,66143.000000,1218.000000
973.153226,1.718293,68846.000000,1317.000000
976.985644,1.714867,71365.000000,1376.000000
980.813769,1.702054,73772.000000,1465.000000
984.637600,1.682359,75891.000000,1577.000000
989.729363,1.664070,78252.000000,1696.000000
993.543176,1.653501,79748.000000,1771.000000
997.352695,1.641968,80903.000000,1845.000000
1001.157920,1.637322,81951.000000,1889.000000
1004.958852,1.630026,82676.000000,1938.000000
1008.755490,1.635659,83280.000000,1927.000000
1012.547834,1.632355,83764.000000,1953.000000
1016.335885,1.625648,84043.000000,1990.000000
1020.119642,1.633138,84173.000000,1959.000000
1023.899105,1.646457,84269.000000,1902.000000
1028.931711,1.664064,84249.000000,1826.000000
1032.701156,1.677823,84151.000000,1767.000000
