Method:,Hadamard 1,,
Host Date-Time:,21/9/23 @ 13:58:30,,
Header Version:,1,,
System Temp (C):,39.62,,
Detector Temp (C):,37.82,,
Humidity (%):,54.87,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.374660,18269.000000,771.000000
904.739192,1.387778,19684.000000,806.000000
909.949268,1.369817,21675.000000,925.000000
913.851816,1.388012,23482.000000,961.000000
917.750071,1.394982,25749.000000,1037.000000
921.644031,1.411870,28448.000000,1102.000000
925.533698,1.445475,31685.000000,1136.000000
929.419072,1.468219,35299.000000,1201.000000
933.300152,1.496825,38958.000000,1241.000000
937.176938,1.528835,42411.000000,1255.000000
941.049430,1.547787,45503.000000,1289.000000
944.917629,1.597972,48422.000000,1222.000000
950.068549,1.621121,52118.000000,1247.000000
953.926729,1.662116,54797.000000,1193.000000
957.780616,1.686684,57646.000000,1186.000000
961.630209,1.702961,60453.000000,1198.000000
965.475508,1.705578,63306.000000,1247.000000
969.316514,1.701889,66143.000000,1314.000000
973.153226,1.696429,68846.000000,1385.000000
976.985644,1.677684,71365.000000,1499.000000
980.813769,1.665403,73772.000000,1594.000000
984.637600,1.651533,75891.000000,1693.000000
989.729363,1.628206,78252.000000,1842.000000
993.543176,1.618419,79748.000000,1920.000000
997.352695,1.602828,80903.000000,2019.000000
1001.157920,1.594240,81951.000000,2086.000000
1004.958852,1.588592,82676.000000,2132.000000
1008.755490,1.582084,83280.000000,2180.000000
1012.547834,1.587198,83764.000000,2167.000000
1016.335885,1.583859,84043.000000,2191.000000
1020.119642,1.598837,84173.000000,2120.000000
1023.899105,1.603449,84269.000000,2100.000000
1028.931711,1.619784,84249.000000,2022.000000
1032.701156,1.634802,84151.000000,1951.000000
1036.466307,1.645798,83920.000000,1897.000000
1040.227165,1.666504,83703.000000,1804.000000
1043.983729,1.673229,83454.000000,1771.000000
1047.735999,1.685100,83200.000000,1718.000000
1051.483976,1.694202,82984.000000,1678.000000
1055.227659,1.702341,82891.000000,1645.000000
1058.967048,1.704782,82902.000000,1636.000000
1062.702144,1.716501,82983.000000,1594.000000
1066.432946,1.708402,83085.000000,1626.000000
1071.400670,1.705920,83272.000000,1639.000000
1075.121453,1.699027,83611.000000,1672.000000
1078.837943,1.701618,83910.000000,1668.000000
1082.550140,1.689639,84123.000000,1719.000000
1086.258042,1.696142,84498.000000,1701.000000
1089.961651,1.683162,84758.000000,1758.000000
1093.660967,1.686490,85070.000000,1751.000000
1097.355988,1.682387,85377.000000,1774.000000
1101.046716,1.690069,85627.000000,1748.000000
1104.733151,1.695083,85977.000000,1735.000000
1109.641718,1.708382,86198.000000,1687.000000
1113.318133,1.716164,86300.000000,1659.000000
1116.990256,1.735016,86380.000000,1590.000000
1120.658084,1.750031,86438.000000,1537.000000
1124.321619,1.780452,86497.000000,1434.000000
1127.980861,1.807951,86496.000000,1346.000000
1131.635808,1.849069,86467.000000,1224.000000
1135.286462,1.900302,86483.000000,1088.000000
1138.932822,1.961564,86496.000000,945.000000
1142.574889,2.052335,86410.000000,766.000000
1147.424299,2.133193,86563.000000,637.000000
1151.056347,2.145407,86656.000000,620.000000
1154.684102,2.208010,86693.000000,537.000000
1158.307563,2.228282,86776.000000,513.000000
1161.926730,2.282124,86932.000000,454.000000
1165.541603,2.282733,87054.000000,454.000000
1169.152183,2.282834,87266.000000,455.000000
1172.758470,2.296903,87564.000000,442.000000
1176.360462,2.344723,88025.000000,398.000000
1179.958161,2.351025,88414.000000,394.000000
1184.748414,2.319957,89413.000000,428.000000
1188.336095,2.350181,90258.000000,403.000000
1191.919482,2.350405,91201.000000,407.000000
1195.498575,2.353238,92249.000000,409.000000
1199.073374,2.293829,93241.000000,474.000000
1202.643880,2.333599,94422.000000,438.000000
1206.210092,2.319067,95693.000000,459.000000
1209.772011,2.291053,96947.000000,496.000000
1213.329636,2.272107,98235.000000,525.000000
1216.882967,2.270093,99643.000000,535.000000
1221.614063,2.254666,101558.000000,565.000000
1225.157376,2.225748,102920.000000,612.000000
1228.696395,2.215489,104459.000000,636.000000
1232.231121,2.186461,106001.000000,690.000000
1235.761552,2.183016,107602.000000,706.000000
1239.287691,2.170445,109122.000000,737.000000
1242.809535,2.169877,110606.000000,748.000000
1246.327086,2.151797,112195.000000,791.000000
1249.840343,2.165832,113829.000000,777.000000
1253.349307,2.153430,115465.000000,811.000000
1258.021246,2.144944,117559.000000,842.000000
1261.520191,2.148971,119218.000000,846.000000
1265.014842,2.155576,121045.000000,846.000000
1268.505200,2.151351,122707.000000,866.000000
1271.991264,2.179197,124487.000000,824.000000
1275.473035,2.179397,126207.000000,835.000000
1278.950512,2.189202,127852.000000,827.000000
1282.423695,2.210528,129253.000000,796.000000
1285.892584,2.227608,130722.000000,774.000000
1289.357180,2.240945,131838.000000,757.000000
1293.969962,2.300910,133363.000000,667.000000
1297.424540,2.311841,134097.000000,654.000000
1300.874824,2.351125,134896.000000,601.000000
1304.320814,2.374800,135580.000000,572.000000
1307.762510,2.419102,136229.000000,519.000000
1311.199913,2.435632,136606.000000,501.000000
1314.633022,2.486388,136992.000000,447.000000
1318.061837,2.505760,137473.000000,429.000000
1321.486359,2.559371,137770.000000,380.000000
1324.906587,2.601808,137920.000000,345.000000
1328.322522,2.682022,138008.000000,287.000000
1332.870422,2.699033,138020.000000,276.000000
1336.276338,2.736277,137847.000000,253.000000
1339.677961,2.792553,137691.000000,222.000000
1343.075289,2.850394,137466.000000,194.000000
1346.468324,2.849613,137219.000000,194.000000
1349.857066,2.937331,136769.000000,158.000000
1353.241514,2.906354,136220.000000,169.000000
1356.621668,3.072263,135819.000000,115.000000
1359.997528,3.027934,135437.000000,127.000000
1363.369095,3.157035,134947.000000,94.000000
1367.857839,3.098463,134229.000000,107.000000
1371.219387,3.281300,133782.000000,70.000000
1374.576642,3.318706,133317.000000,64.000000
1377.929603,3.390788,132795.000000,54.000000
1381.278270,3.690432,132372.000000,27.000000
1384.622644,4.518909,132120.000000,4.000000
