Method:,Hadamard 1,,
1304.320814,2.566348,135580.000000,368.000000
1307.762510,2.580387,136229.000000,358.000000
1311.199913,2.664178,136606.000000,296.000000
1314.633022,2.678813,136992.000000,287.000000
1318.061837,2.738544,137473.000000,251.000000
1321.486359,2.755339,137770.000000,242.000000
1324.906587,2.819481,137920.000000,209.000000
1328.322522,2.799460,138008.000000,219.000000
1332.870422,2.849907,138020.000000,195.000000
1336.276338,2.932571,137847.000000,161.000000
1339.677961,2.971588,137691.000000,147.000000
1343.075289,3.066313,137466.000000,118.000000
1346.468324,3.188024,137219.000000,89.000000
1349.857066,3.216910,136769.000000,83.000000
1353.241514,3.393878,136220.000000,55.000000
1356.621668,3.281702,135819.000000,71.000000
1359.997528,3.339346,135437.000000,62.000000
1363.369095,3.374288,134947.000000,57.000000
1367.857839,3.525786,134229.000000,40.000000
1371.219387,3.370523,133782.000000,57.000000
1374.576642,3.763158,133317.000000,23.000000
1377.929603,3.554980,132795.000000,37.000000
1381.278270,3.659398,132372.000000,29.000000
1384.622644,3.890520,132120.000000,17.000000
1387.962724,nan,131903.000000,-10.000000
1391.298510,3.888988,131655.000000,17.000000
1394.630003,4.273220,131316.000000,7.000000
1397.957202,4.514919,130912.000000,4.000000
1402.386789,inf,130249.000000,0.000000
1405.703969,4.510468,129577.000000,4.000000
1409.016856,3.832142,129091.000000,19.000000
1412.325449,nan,128656.000000,-1.000000
1415.629749,nan,128099.000000,-16.000000
1418.929755,nan,127582.000000,-15.000000
1422.225467,3.873973,127181.000000,17.000000
1425.516886,inf,126880.000000,0.000000
1428.804011,4.403440,126593.000000,5.000000
1432.086843,5.101740,126398.000000,1.000000
1436.457272,nan,126107.000000,-10.000000
1439.730085,nan,125978.000000,-6.000000
1442.998604,3.778020,125962.000000,21.000000
1446.262830,inf,125787.000000,0.000000
1449.522762,nan,125591.000000,-5.000000
1452.778400,nan,125464.000000,-16.000000
1456.029745,nan,125171.000000,-11.000000
1459.276796,inf,124909.000000,0.000000
1462.519553,nan,124592.000000,-2.000000
1465.758017,3.441119,124260.000000,45.000000
1470.069290,4.791284,123684.000000,2.000000
1473.297735,nan,123290.000000,-2.000000
1476.521886,3.975202,122785.000000,13.000000
1479.741744,4.610227,122278.000000,3.000000
1482.957309,nan,121732.000000,-20.000000
1486.168579,4.238215,121147.000000,7.000000
1489.375556,3.618614,120507.000000,29.000000
1492.578239,3.932742,119914.000000,14.000000
1495.776629,nan,119197.000000,-2.000000
1498.970725,4.119611,118537.000000,9.000000
1503.222841,nan,117543.000000,-10.000000
1506.406918,4.067342,116773.000000,10.000000
1509.586702,4.064267,115949.000000,10.000000
1512.762192,4.061098,115106.000000,10.000000
1515.933389,nan,114146.000000,-4.000000
1519.100292,4.209274,113337.000000,7.000000
1522.262901,nan,112368.000000,-3.000000
1525.421217,nan,111411.000000,-21.000000
1528.575239,3.764101,110371.000000,19.000000
1531.724967,nan,109317.000000,-24.000000
1534.870402,4.255936,108165.000000,6.000000
1539.057636,nan,106604.000000,-27.000000
1542.193052,inf,105395.000000,0.000000
1545.324174,4.716471,104112.000000,2.000000
1548.451003,4.534910,102809.000000,3.000000
1551.573538,4.705171,101438.000000,2.000000
1554.691780,3.568688,100012.000000,27.000000
1557.805728,nan,98633.000000,-1.000000
1560.915382,nan,97134.000000,-7.000000
1564.020743,4.281524,95608.000000,5.000000
1567.121810,3.769553,94118.000000,16.000000
1571.249887,inf,92019.000000,0.000000
1574.340935,nan,90456.000000,-1.000000
1577.427690,nan,88821.000000,-11.000000
1580.510151,3.685055,87162.000000,18.000000
1583.588318,inf,85518.000000,0.000000
1586.662192,nan,83880.000000,-11.000000
1589.731772,3.659499,82181.000000,18.000000
1592.797059,4.127083,80396.000000,6.000000
1595.858052,4.051456,78805.000000,7.000000
1598.914751,3.608115,77067.000000,19.000000
1602.983671,nan,74796.000000,-1.000000
1606.030352,nan,73099.000000,-5.000000
1609.072739,nan,71400.000000,-10.000000
1612.110833,3.542707,69781.000000,20.000000
1615.144632,3.401669,68082.000000,27.000000
1618.174138,3.617885,66375.000000,16.000000
1621.199351,nan,64709.000000,-2.000000
1624.220270,inf,63082.000000,0.000000
1627.236895,3.709192,61429.000000,12.000000
1630.249227,nan,59860.000000,-23.000000
1634.258990,3.720257,57763.000000,11.000000
1637.261303,3.971539,56194.000000,6.000000
1640.259322,3.560775,54559.000000,15.000000
1643.253048,3.401794,52968.000000,21.000000
1646.242480,4.233470,51356.000000,3.000000
1649.227618,nan,49659.000000,-7.000000
1652.208463,4.378425,47803.000000,2.000000
1655.185014,3.707239,45865.000000,9.000000
1658.157272,nan,43581.000000,-9.000000
1661.125236,inf,40998.000000,0.000000
1665.075842,3.288261,36899.000000,19.000000
1668.033787,nan,33256.000000,-3.000000
1670.987439,3.262703,29297.000000,16.000000
1673.936797,3.499137,25248.000000,8.000000
1676.881861,2.838280,21362.000000,31.000000
1679.822632,nan,17958.000000,-5.000000
1682.759109,nan,15044.000000,-18.000000
1685.691293,2.990373,12715.000000,13.000000
1688.619182,3.077449,10757.000000,9.000000
1691.542779,nan,9157.000000,-13.000000
1695.434228,nan,7483.000000,-14.000000
1698.347805,nan,6498.000000,-11.000000
1701.257089,3.272151,5614.000000,3.000000
