Method:,Hadamard 1,,
Host Date-Time:,25/10/23 @ 16:1:11,,
Header Version:,1,,
System Temp (C):,38.16,,
Detector Temp (C):,35.67,,
Humidity (%):,63.33,,
Lamp PD:,126,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.507,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,0.586670,18269.000000,4732.000000
904.739192,0.579365,19684.000000,5185.000000
909.949268,0.582376,21675.000000,5670.000000
913.851816,0.600472,23482.000000,5892.000000
917.750071,0.605124,25749.000000,6392.000000
921.644031,0.631099,28448.000000,6652.000000
925.533698,0.641415,31685.000000,7235.000000
929.419072,0.664328,35299.000000,7646.000000
933.300152,0.673617,38958.000000,8260.000000
937.176938,0.703354,42411.000000,8397.000000
941.049430,0.695387,45503.000000,9176.000000
944.917629,0.722295,48422.000000,9178.000000
950.068549,0.722451,52118.000000,9875.000000
953.926729,0.727609,54797.000000,10260.000000
957.780616,0.719337,57646.000000,11001.000000
961.630209,0.713343,60453.000000,11697.000000
965.475508,0.707218,63306.000000,12423.000000
969.316514,0.698334,66143.000000,13248.000000
973.153226,0.689276,68846.000000,14080.000000
976.985644,0.673876,71365.000000,15122.000000
980.813769,0.672352,73772.000000,15687.000000
984.637600,0.668056,75891.000000,16298.000000
989.729363,0.651426,78252.000000,17461.000000
993.543176,0.662320,79748.000000,17354.000000
997.352695,0.658962,80903.000000,17742.000000
1001.157920,0.665017,81951.000000,17723.000000
1004.958852,0.668891,82676.000000,17721.000000
1008.755490,0.680341,83280.000000,17386.000000
1012.547834,0.697077,83764.000000,16826.000000
1016.335885,0.708705,84043.000000,16436.000000
1020.119642,0.725472,84173.000000,15838.000000
1023.899105,0.743710,84269.000000,15204.000000
1028.931711,0.772971,84249.000000,14210.000000
1032.701156,0.783139,84151.000000,13865.000000
1036.466307,0.807490,83920.000000,13073.000000
1040.227165,0.819690,83703.000000,12678.000000
1043.983729,0.832320,83454.000000,12278.000000
1047.735999,0.853388,83200.000000,11661.000000
1051.483976,0.854536,82984.000000,11600.000000
1055.227659,0.874752,82891.000000,11060.000000
1058.967048,0.859987,82902.000000,11444.000000
1062.702144,0.878783,82983.000000,10970.000000
1066.432946,0.864412,83085.000000,11353.000000
1071.400670,0.872446,83272.000000,11170.000000
1075.121453,0.858217,83611.000000,11589.000000
1078.837943,0.857786,83910.000000,11642.000000
1082.550140,0.856840,84123.000000,11697.000000
1086.258042,0.853201,84498.000000,11848.000000
1089.961651,0.847590,84758.000000,12039.000000
1093.660967,0.848177,85070.000000,12067.000000
1097.355988,0.851617,85377.000000,12015.000000
1101.046716,0.848070,85627.000000,12149.000000
1104.733151,0.852711,85977.000000,12069.000000
1109.641718,0.862145,86198.000000,11840.000000
1113.318133,0.875200,86300.000000,11503.000000
1116.990256,0.882567,86380.000000,11320.000000
1120.658084,0.904570,86438.000000,10768.000000
1124.321619,0.918633,86497.000000,10432.000000
1127.980861,0.933191,86496.000000,10088.000000
1131.635808,0.950706,86467.000000,9686.000000
1135.286462,0.959893,86483.000000,9485.000000
1138.932822,0.981549,86496.000000,9025.000000
1142.574889,0.988494,86410.000000,8873.000000
1147.424299,1.003086,86563.000000,8595.000000
1151.056347,1.008431,86656.000000,8499.000000
1154.684102,1.025549,86693.000000,8174.000000
1158.307563,1.028790,86776.000000,8121.000000
1161.926730,1.045862,86932.000000,7822.000000
1165.541603,1.037351,87054.000000,7988.000000
