Method:,Hadamard 1,,
Host Date-Time:,25/10/23 @ 16:0:32,,
Header Version:,1,,
System Temp (C):,37.93,,
Detector Temp (C):,35.5,,
Humidity (%):,63.89,,
Lamp PD:,125,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.506,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,0.588049,18269.000000,4717.000000
904.739192,0.582728,19684.000000,5145.000000
909.949268,0.592058,21675.000000,5545.000000
913.851816,0.591066,23482.000000,6021.000000
917.750071,0.601605,25749.000000,6444.000000
921.644031,0.630643,28448.000000,6659.000000
925.533698,0.639738,31685.000000,7263.000000
929.419072,0.662854,35299.000000,7672.000000
933.300152,0.677525,38958.000000,8186.000000
937.176938,0.693182,42411.000000,8596.000000
941.049430,0.698379,45503.000000,9113.000000
944.917629,0.715208,48422.000000,9329.000000
950.068549,0.719732,52118.000000,9937.000000
953.926729,0.722936,54797.000000,10371.000000
957.780616,0.718824,57646.000000,11014.000000
961.630209,0.709794,60453.000000,11793.000000
965.475508,0.707568,63306.000000,12413.000000
969.316514,0.701426,66143.000000,13154.000000
973.153226,0.691348,68846.000000,14013.000000
976.985644,0.678931,71365.000000,14947.000000
980.813769,0.672158,73772.000000,15694.000000
984.637600,0.666248,75891.000000,16366.000000
989.729363,0.653471,78252.000000,17379.000000
993.543176,0.657864,79748.000000,17533.000000
997.352695,0.660974,80903.000000,17660.000000
1001.157920,0.664136,81951.000000,17759.000000
1004.958852,0.670217,82676.000000,17667.000000
1008.755490,0.681166,83280.000000,17353.000000
1012.547834,0.696483,83764.000000,16849.000000
1016.335885,0.708045,84043.000000,16461.000000
1020.119642,0.728969,84173.000000,15711.000000
1023.899105,0.745227,84269.000000,15151.000000
1028.931711,0.771902,84249.000000,14245.000000
1032.701156,0.781482,84151.000000,13918.000000
1036.466307,0.807424,83920.000000,13075.000000
1040.227165,0.822164,83703.000000,12606.000000
1043.983729,0.833347,83454.000000,12249.000000
1047.735999,0.849015,83200.000000,11779.000000
1051.483976,0.853041,82984.000000,11640.000000
1055.227659,0.871895,82891.000000,11133.000000
1058.967048,0.864527,82902.000000,11325.000000
1062.702144,0.873041,82983.000000,11116.000000
1066.432946,0.872832,83085.000000,11135.000000
1071.400670,0.871747,83272.000000,11188.000000
1075.121453,0.861264,83611.000000,11508.000000
1078.837943,0.856743,83910.000000,11670.000000
1082.550140,0.859223,84123.000000,11633.000000
1086.258042,0.854266,84498.000000,11819.000000
1089.961651,0.848349,84758.000000,12018.000000
1093.660967,0.846632,85070.000000,12110.000000
1097.355988,0.846479,85377.000000,12158.000000
1101.046716,0.848535,85627.000000,12136.000000
1104.733151,0.853467,85977.000000,12048.000000
1109.641718,0.863910,86198.000000,11792.000000
1113.318133,0.872527,86300.000000,11574.000000
1116.990256,0.884875,86380.000000,11260.000000
1120.658084,0.906226,86438.000000,10727.000000
1124.321619,0.923742,86497.000000,10310.000000
1127.980861,0.936302,86496.000000,10016.000000
1131.635808,0.951693,86467.000000,9664.000000
1135.286462,0.960948,86483.000000,9462.000000
1138.932822,0.981549,86496.000000,9025.000000
1142.574889,0.989032,86410.000000,8862.000000
1147.424299,1.006995,86563.000000,8518.000000
1151.056347,1.011508,86656.000000,8439.000000
1154.684102,1.024647,86693.000000,8191.000000
1158.307563,1.032604,86776.000000,8050.000000
1161.926730,1.045473,86932.000000,7829.000000
1165.541603,1.039039,87054.000000,7957.000000
1169.152183,1.049586,87266.000000,7785.000000
1172.758470,1.047456,87564.000000,7850.000000
1176.360462,1.051566,88025.000000,7817.000000
1179.958161,1.043485,88414.000000,7999.000000
1184.748414,1.042005,89413.000000,8117.000000
1188.336095,1.039664,90258.000000,8238.000000
1191.919482,1.031245,91201.000000,8487.000000
