Method:,Hadamard 1,,
Host Date-Time:,25/10/23 @ 16:0:59,,
Header Version:,1,,
System Temp (C):,38.07,,
Detector Temp (C):,35.59,,
Humidity (%):,63.47,,
Lamp PD:,126,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.506,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,0.575615,18269.000000,4854.000000
904.739192,0.589877,19684.000000,5061.000000
909.949268,0.569844,21675.000000,5836.000000
913.851816,0.597388,23482.000000,5934.000000
917.750071,0.612662,25749.000000,6282.000000
921.644031,0.630056,28448.000000,6668.000000
925.533698,0.644004,31685.000000,7192.000000
929.419072,0.663647,35299.000000,7658.000000
933.300152,0.680666,38958.000000,8127.000000
937.176938,0.696479,42411.000000,8531.000000
941.049430,0.700289,45503.000000,9073.000000
944.917629,0.716560,48422.000000,9300.000000
950.068549,0.720826,52118.000000,9912.000000
953.926729,0.723942,54797.000000,10347.000000
957.780616,0.718115,57646.000000,11032.000000
961.630209,0.716399,60453.000000,11615.000000
965.475508,0.708759,63306.000000,12379.000000
969.316514,0.698530,66143.000000,13242.000000
973.153226,0.693118,68846.000000,13956.000000
976.985644,0.672901,71365.000000,15156.000000
980.813769,0.675157,73772.000000,15586.000000
984.637600,0.668829,75891.000000,16269.000000
989.729363,0.653821,78252.000000,17365.000000
993.543176,0.659079,79748.000000,17484.000000
997.352695,0.658766,80903.000000,17750.000000
1001.157920,0.664454,81951.000000,17746.000000
1004.958852,0.670069,82676.000000,17673.000000
1008.755490,0.681166,83280.000000,17353.000000
1012.547834,0.697800,83764.000000,16798.000000
1016.335885,0.707729,84043.000000,16473.000000
1020.119642,0.728389,84173.000000,15732.000000
1023.899105,0.741601,84269.000000,15278.000000
1028.931711,0.776315,84249.000000,14101.000000
1032.701156,0.789164,84151.000000,13674.000000
1036.466307,0.805270,83920.000000,13140.000000
1040.227165,0.825275,83703.000000,12516.000000
1043.983729,0.834092,83454.000000,12228.000000
1047.735999,0.852643,83200.000000,11681.000000
1051.483976,0.859620,82984.000000,11465.000000
1055.227659,0.875067,82891.000000,11052.000000
1058.967048,0.864719,82902.000000,11320.000000
1062.702144,0.875941,82983.000000,11042.000000
1066.432946,0.862580,83085.000000,11401.000000
1071.400670,0.874980,83272.000000,11105.000000
1075.121453,0.857693,83611.000000,11603.000000
1078.837943,0.861533,83910.000000,11542.000000
1082.550140,0.852150,84123.000000,11824.000000
1086.258042,0.856624,84498.000000,11755.000000
1089.961651,0.847915,84758.000000,12030.000000
1093.660967,0.847745,85070.000000,12079.000000
1097.355988,0.848412,85377.000000,12104.000000
1101.046716,0.849144,85627.000000,12119.000000
1104.733151,0.854406,85977.000000,12022.000000
1109.641718,0.860644,86198.000000,11881.000000
1113.318133,0.873241,86300.000000,11555.000000
1116.990256,0.882413,86380.000000,11324.000000
1120.658084,0.902718,86438.000000,10814.000000
1124.321619,0.921055,86497.000000,10374.000000
1127.980861,0.934355,86496.000000,10061.000000
1131.635808,0.951379,86467.000000,9671.000000
1135.286462,0.963849,86483.000000,9399.000000
1138.932822,0.974816,86496.000000,9166.000000
1142.574889,0.992427,86410.000000,8793.000000
1147.424299,1.006842,86563.000000,8521.000000
1151.056347,1.010788,86656.000000,8453.000000
