Method:,Hadamard 1,,
Host Date-Time:,25/10/23 @ 15:59:58,,
Header Version:,1,,
System Temp (C):,37.77,,
Detector Temp (C):,35.45,,
Humidity (%):,64.48,,
Lamp PD:,126,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.508,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,0.577049,18269.000000,4838.000000
904.739192,0.589963,19684.000000,5060.000000
909.949268,0.574633,21675.000000,5772.000000
913.851816,0.603134,23482.000000,5856.000000
917.750071,0.621109,25749.000000,6161.000000
921.644031,0.628107,28448.000000,6698.000000
925.533698,0.649106,31685.000000,7108.000000
929.419072,0.665238,35299.000000,7630.000000
933.300152,0.686585,38958.000000,8017.000000
937.176938,0.697855,42411.000000,8504.000000
941.049430,0.703219,45503.000000,9012.000000
944.917629,0.717354,48422.000000,9283.000000
950.068549,0.724744,52118.000000,9823.000000
953.926729,0.728499,54797.000000,10239.000000
957.780616,0.724021,57646.000000,10883.000000
961.630209,0.720531,60453.000000,11505.000000
965.475508,0.708058,63306.000000,12399.000000
969.316514,0.702219,66143.000000,13130.000000
973.153226,0.691658,68846.000000,14003.000000
976.985644,0.674969,71365.000000,15084.000000
980.813769,0.671660,73772.000000,15712.000000
984.637600,0.666699,75891.000000,16349.000000
989.729363,0.654722,78252.000000,17329.000000
993.543176,0.659750,79748.000000,17457.000000
997.352695,0.656083,80903.000000,17860.000000
1001.157920,0.662305,81951.000000,17834.000000
1004.958852,0.669087,82676.000000,17713.000000
1008.755490,0.680666,83280.000000,17373.000000
1012.547834,0.692762,83764.000000,16994.000000
1016.335885,0.707887,84043.000000,16467.000000
1020.119642,0.726626,84173.000000,15796.000000
1023.899105,0.741715,84269.000000,15274.000000
1028.931711,0.768531,84249.000000,14356.000000
1032.701156,0.790563,84151.000000,13630.000000
1036.466307,0.806528,83920.000000,13102.000000
1040.227165,0.824201,83703.000000,12547.000000
1043.983729,0.833879,83454.000000,12234.000000
1047.735999,0.847065,83200.000000,11832.000000
1051.483976,0.859242,82984.000000,11475.000000
