Method:,Hadamard 1,,
Host Date-Time:,8/9/23 @ 11:38:13,,
Header Version:,1,,
System Temp (C):,37.48,,
Detector Temp (C):,35.29,,
Humidity (%):,81.97,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.566233,18269.000000,496.000000
904.739192,1.587396,19684.000000,509.000000
909.949268,1.603565,21675.000000,540.000000
913.851816,1.575550,23482.000000,624.000000
917.750071,1.576340,25749.000000,683.000000
921.644031,1.607715,28448.000000,702.000000
925.533698,1.633976,31685.000000,736.000000
929.419072,1.655111,35299.000000,781.000000
933.300152,1.697946,38958.000000,781.000000
937.176938,1.708400,42411.000000,830.000000
941.049430,1.746882,45503.000000,815.000000
944.917629,1.764919,48422.000000,832.000000
950.068549,1.807967,52118.000000,811.000000
953.926729,1.851702,54797.000000,771.000000
957.780616,1.879956,57646.000000,760.000000
961.630209,1.893238,60453.000000,773.000000
965.475508,1.892424,63306.000000,811.000000
969.316514,1.896205,66143.000000,840.000000
973.153226,1.886056,68846.000000,895.000000
976.985644,1.879434,71365.000000,942.000000
980.813769,1.859291,73772.000000,1020.000000
984.637600,1.845161,75891.000000,1084.000000
989.729363,1.828289,78252.000000,1162.000000
993.543176,1.805157,79748.000000,1249.000000
997.352695,1.803819,80903.000000,1271.000000
1001.157920,1.790683,81951.000000,1327.000000
1004.958852,1.778761,82676.000000,1376.000000
1008.755490,1.778777,83280.000000,1386.000000
1012.547834,1.783493,83764.000000,1379.000000
1016.335885,1.777754,84043.000000,1402.000000
1020.119642,1.796128,84173.000000,1346.000000
1023.899105,1.789899,84269.000000,1367.000000
1028.931711,1.804662,84249.000000,1321.000000
1032.701156,1.822969,84151.000000,1265.000000
1036.466307,1.832199,83920.000000,1235.000000
1040.227165,1.844284,83703.000000,1198.000000
1043.983729,1.858489,83454.000000,1156.000000
1047.735999,1.873238,83200.000000,1114.000000
1051.483976,1.881966,82984.000000,1089.000000
1055.227659,1.889530,82891.000000,1069.000000
1058.967048,1.892850,82902.000000,1061.000000
1062.702144,1.895737,82983.000000,1055.000000
1066.432946,1.906264,83085.000000,1031.000000
1071.400670,1.900552,83272.000000,1047.000000
1075.121453,1.898188,83611.000000,1057.000000
1078.837943,1.885989,83910.000000,1091.000000
1082.550140,1.882733,84123.000000,1102.000000
1086.258042,1.886640,84498.000000,1097.000000
1089.961651,1.877801,84758.000000,1123.000000
1093.660967,1.884453,85070.000000,1110.000000
1097.355988,1.874055,85377.000000,1141.000000
1101.046716,1.867779,85627.000000,1161.000000
1104.733151,1.886718,85977.000000,1116.000000
1109.641718,1.902476,86198.000000,1079.000000
