Method:,Hadamard 1,,
1249.840343,2.351245,113829.000000,507.000000
1253.349307,2.361747,115465.000000,502.000000
1258.021246,2.339474,117559.000000,538.000000
1261.520191,2.365379,119218.000000,514.000000
1265.014842,2.338654,121045.000000,555.000000
1268.505200,2.367059,122707.000000,527.000000
1271.991264,2.357931,124487.000000,546.000000
1275.473035,2.367084,126207.000000,542.000000
1278.950512,2.399137,127852.000000,510.000000
1282.423695,2.419476,129253.000000,492.000000
1285.892584,2.423502,130722.000000,493.000000
1289.357180,2.416749,131838.000000,505.000000
1293.969962,2.452014,133363.000000,471.000000
1297.424540,2.492942,134097.000000,431.000000
1300.874824,2.510906,134896.000000,416.000000
1304.320814,2.529051,135580.000000,401.000000
1307.762510,2.577967,136229.000000,360.000000
1311.199913,2.593891,136606.000000,348.000000
1314.633022,2.622147,136992.000000,327.000000
1318.061837,2.651079,137473.000000,307.000000
1321.486359,2.712643,137770.000000,267.000000
1324.906587,2.803168,137920.000000,217.000000
1328.322522,2.778176,138008.000000,230.000000
1332.870422,2.863480,138020.000000,189.000000
1336.276338,2.853840,137847.000000,193.000000
1339.677961,2.932080,137691.000000,161.000000
1343.075289,2.900149,137466.000000,173.000000
1346.468324,2.917306,137219.000000,166.000000
1349.857066,2.996109,136769.000000,138.000000
1353.241514,3.058694,136220.000000,119.000000
1356.621668,3.043055,135819.000000,123.000000
1359.997528,3.048952,135437.000000,121.000000
1363.369095,3.221678,134947.000000,81.000000
1367.857839,3.411843,134229.000000,52.000000
1371.219387,3.427428,133782.000000,50.000000
1374.576642,3.462128,133317.000000,46.000000
1377.929603,3.398906,132795.000000,53.000000
1381.278270,3.449698,132372.000000,47.000000
1384.622644,3.643847,132120.000000,30.000000
1387.962724,3.615105,131903.000000,32.000000
1391.298510,inf,131655.000000,0.000000
1394.630003,3.671160,131316.000000,28.000000
1397.957202,4.213889,130912.000000,8.000000
1402.386789,3.683411,130249.000000,27.000000
1405.703969,4.635407,129577.000000,3.000000
1409.016856,4.207806,129091.000000,8.000000
1412.325449,4.264332,128656.000000,7.000000
1415.629749,3.828792,128099.000000,19.000000
1418.929755,nan,127582.000000,-4.000000
1422.225467,nan,127181.000000,-6.000000
1425.516886,nan,126880.000000,-9.000000
1428.804011,nan,126593.000000,-11.000000
1432.086843,5.101740,126398.000000,1.000000
1436.457272,nan,126107.000000,-20.000000
1439.730085,4.623173,125978.000000,3.000000
1442.998604,nan,125962.000000,-15.000000
1446.262830,nan,125787.000000,-2.000000
1449.522762,nan,125591.000000,-3.000000
1452.778400,inf,125464.000000,0.000000
1456.029745,3.867055,125171.000000,17.000000
1459.276796,nan,124909.000000,-9.000000
1462.519553,nan,124592.000000,-8.000000
1465.758017,nan,124260.000000,-30.000000
1470.069290,nan,123684.000000,-12.000000
1473.297735,nan,123290.000000,-13.000000
1476.521886,nan,122785.000000,-2.000000
1479.741744,nan,122278.000000,-5.000000
1482.957309,4.131162,121732.000000,9.000000
1486.168579,4.180223,121147.000000,8.000000
1489.375556,4.177922,120507.000000,8.000000
1492.578239,4.037477,119914.000000,11.000000
1495.776629,4.122023,119197.000000,9.000000
1498.970725,4.772824,118537.000000,2.000000
1503.222841,3.578835,117543.000000,31.000000
1506.406918,nan,116773.000000,-20.000000
1509.586702,3.785513,115949.000000,19.000000
1512.762192,3.680887,115106.000000,24.000000
1515.933389,3.642487,114146.000000,26.000000
1519.100292,3.692644,113337.000000,23.000000
1522.262901,inf,112368.000000,0.000000
1525.421217,4.347958,111411.000000,5.000000
1528.575239,3.838735,110371.000000,16.000000
1531.724967,3.783415,109317.000000,18.000000
1534.870402,4.034087,108165.000000,10.000000
1539.057636,3.705554,106604.000000,21.000000
1542.193052,nan,105395.000000,-32.000000
1545.324174,4.017501,104112.000000,10.000000
1548.451003,4.057789,102809.000000,9.000000
1551.573538,4.307231,101438.000000,5.000000
1554.691780,4.301082,100012.000000,5.000000
1557.805728,3.914841,98633.000000,12.000000
1560.915382,4.686341,97134.000000,2.000000
1564.020743,3.701741,95608.000000,19.000000
1567.121810,nan,94118.000000,-1.000000
1571.249887,3.759758,92019.000000,16.000000
1574.340935,3.634218,90456.000000,21.000000
1577.427690,3.550576,88821.000000,25.000000
1580.510151,4.095229,87162.000000,7.000000
1583.588318,3.755966,85518.000000,15.000000
1586.662192,nan,83880.000000,-21.000000
1589.731772,4.136620,82181.000000,6.000000
1592.797059,3.791291,80396.000000,13.000000
1595.858052,4.896554,78805.000000,1.000000
1598.914751,3.243416,77067.000000,44.000000
1602.983671,3.261095,74796.000000,41.000000
1606.030352,3.749968,73099.000000,13.000000
1609.072739,3.285496,71400.000000,37.000000
1612.110833,4.241677,69781.000000,4.000000
1615.144632,3.628912,68082.000000,16.000000
1618.174138,inf,66375.000000,0.000000
1621.199351,3.532211,64709.000000,19.000000
1624.220270,3.954807,63082.000000,7.000000
1627.236895,3.341215,61429.000000,28.000000
1630.249227,3.663193,59860.000000,13.000000
1634.258990,3.419227,57763.000000,22.000000
1637.261303,3.181488,56194.000000,37.000000
1640.259322,4.259745,54559.000000,3.000000
1643.253048,3.326074,52968.000000,25.000000
1646.242480,3.348863,51356.000000,23.000000
1649.227618,3.373779,49659.000000,21.000000
1652.208463,4.679455,47803.000000,1.000000
1655.185014,3.582300,45865.000000,12.000000
1658.157272,3.736207,43581.000000,8.000000
1661.125236,nan,40998.000000,-1.000000
1665.075842,3.453071,36899.000000,13.000000
1668.033787,nan,33256.000000,-4.000000
1670.987439,3.767853,29297.000000,5.000000
1673.936797,nan,25248.000000,-6.000000
1676.881861,3.215699,21362.000000,13.000000
1679.822632,nan,17958.000000,-9.000000
1682.759109,2.779423,15044.000000,25.000000
1685.691293,nan,12715.000000,-6.000000
1688.619182,nan,10757.000000,-12.000000
1691.542779,2.456603,9157.000000,32.000000
1695.434228,3.028978,7483.000000,7.000000
1698.347805,2.350382,6498.000000,29.000000
1701.257089,nan,5614.000000,-30.000000
