Method:,Hadamard 1,,
Host Date-Time:,8/9/23 @ 11:35:54,,
Header Version:,1,,
System Temp (C):,36.93,,
Detector Temp (C):,34.59,,
Humidity (%):,84.16,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.423496,18269.000000,689.000000
904.739192,1.426057,19684.000000,738.000000
909.949268,1.420032,21675.000000,824.000000
913.851816,1.424774,23482.000000,883.000000
917.750071,1.435788,25749.000000,944.000000
921.644031,1.448442,28448.000000,1013.000000
925.533698,1.482153,31685.000000,1044.000000
929.419072,1.510735,35299.000000,1089.000000
933.300152,1.533311,38958.000000,1141.000000
937.176938,1.574016,42411.000000,1131.000000
941.049430,1.606116,45503.000000,1127.000000
944.917629,1.628519,48422.000000,1139.000000
950.068549,1.688010,52118.000000,1069.000000
953.926729,1.717154,54797.000000,1051.000000
957.780616,1.753021,57646.000000,1018.000000
961.630209,1.776237,60453.000000,1012.000000
965.475508,1.786924,63306.000000,1034.000000
969.316514,1.779882,66143.000000,1098.000000
973.153226,1.762332,68846.000000,1190.000000
976.985644,1.767838,71365.000000,1218.000000
980.813769,1.739816,73772.000000,1343.000000
984.637600,1.723036,75891.000000,1436.000000
989.729363,1.709372,78252.000000,1528.000000
993.543176,1.687937,79748.000000,1636.000000
997.352695,1.680850,80903.000000,1687.000000
1001.157920,1.660944,81951.000000,1789.000000
1004.958852,1.654928,82676.000000,1830.000000
1008.755490,1.650328,83280.000000,1863.000000
1012.547834,1.652612,83764.000000,1864.000000
1016.335885,1.649190,84043.000000,1885.000000
1020.119642,1.659647,84173.000000,1843.000000
1023.899105,1.669191,84269.000000,1805.000000
1028.931711,1.677591,84249.000000,1770.000000
1032.701156,1.688018,84151.000000,1726.000000
1036.466307,1.696750,83920.000000,1687.000000
1040.227165,1.706047,83703.000000,1647.000000
1043.983729,1.724718,83454.000000,1573.000000
1047.735999,1.732039,83200.000000,1542.000000
1051.483976,1.747853,82984.000000,1483.000000
1055.227659,1.747659,82891.000000,1482.000000
1058.967048,1.756898,82902.000000,1451.000000
1062.702144,1.763653,82983.000000,1430.000000
1066.432946,1.767540,83085.000000,1419.000000
1071.400670,1.761534,83272.000000,1442.000000
1075.121453,1.755833,83611.000000,1467.000000
1078.837943,1.750919,83910.000000,1489.000000
1082.550140,1.746513,84123.000000,1508.000000
1086.258042,1.748445,84498.000000,1508.000000
1089.961651,1.740660,84758.000000,1540.000000
1093.660967,1.745653,85070.000000,1528.000000
1097.355988,1.745799,85377.000000,1533.000000
1101.046716,1.740880,85627.000000,1555.000000
1104.733151,1.754830,85977.000000,1512.000000
1109.641718,1.770550,86198.000000,1462.000000
1113.318133,1.774643,86300.000000,1450.000000
1116.990256,1.794963,86380.000000,1385.000000
1120.658084,1.803805,86438.000000,1358.000000
1124.321619,1.843579,86497.000000,1240.000000
1127.980861,1.865482,86496.000000,1179.000000
1131.635808,1.921910,86467.000000,1035.000000
1135.286462,1.962880,86483.000000,942.000000
