Method:,Hadamard 1,,
Host Date-Time:,8/9/23 @ 11:56:59,,
Header Version:,1,,
System Temp (C):,41.18,,
Detector Temp (C):,39.54,,
Humidity (%):,67.73,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.460,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.530933,18269.000000,538.000000
904.739192,1.549820,19684.000000,555.000000
909.949268,1.533185,21675.000000,635.000000
913.851816,1.550534,23482.000000,661.000000
917.750071,1.558280,25749.000000,712.000000
921.644031,1.568125,28448.000000,769.000000
925.533698,1.614927,31685.000000,769.000000
929.419072,1.619367,35299.000000,848.000000
933.300152,1.664769,38958.000000,843.000000
937.176938,1.690965,42411.000000,864.000000
941.049430,1.707675,45503.000000,892.000000
944.917629,1.750040,48422.000000,861.000000
950.068549,1.779972,52118.000000,865.000000
953.926729,1.811900,54797.000000,845.000000
957.780616,1.828295,57646.000000,856.000000
961.630209,1.846919,60453.000000,860.000000
965.475508,1.834365,63306.000000,927.000000
969.316514,1.832818,66143.000000,972.000000
973.153226,1.823358,68846.000000,1034.000000
976.985644,1.814865,71365.000000,1093.000000
980.813769,1.802312,73772.000000,1163.000000
984.637600,1.792054,75891.000000,1225.000000
989.729363,1.767364,78252.000000,1337.000000
993.543176,1.748820,79748.000000,1422.000000
997.352695,1.743612,80903.000000,1460.000000
1001.157920,1.736018,81951.000000,1505.000000
1004.958852,1.730423,82676.000000,1538.000000
1008.755490,1.731050,83280.000000,1547.000000
