Method:,Hadamard 1,,
1634.258990,inf,57763.000000,0.000000
1637.261303,4.147630,56194.000000,4.000000
1640.259322,3.375139,54559.000000,23.000000
1643.253048,nan,52968.000000,-11.000000
1646.242480,4.409561,51356.000000,2.000000
1649.227618,nan,49659.000000,-5.000000
1652.208463,3.056206,47803.000000,42.000000
1655.185014,3.406209,45865.000000,18.000000
1658.157272,nan,43581.000000,-5.000000
1661.125236,4.612763,40998.000000,1.000000
1665.075842,4.265985,36899.000000,2.000000
1668.033787,inf,33256.000000,0.000000
1670.987439,3.004425,29297.000000,29.000000
1673.936797,nan,25248.000000,-5.000000
1676.881861,3.153551,21362.000000,15.000000
1679.822632,nan,17958.000000,-1.000000
1682.759109,3.700242,15044.000000,3.000000
1685.691293,3.062924,12715.000000,11.000000
1688.619182,nan,10757.000000,-3.000000
1691.542779,2.683000,9157.000000,19.000000
1695.434228,nan,7483.000000,-13.000000
1698.347805,2.582331,6498.000000,17.000000
1701.257089,2.545152,5614.000000,16.000000
