Method:,Hadamard 1,,
Host Date-Time:,8/9/23 @ 11:35:30,,
Header Version:,1,,
System Temp (C):,36.8,,
Detector Temp (C):,34.39,,
Humidity (%):,84.71,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.448,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.398392,18269.000000,730.000000
904.739192,1.398691,19684.000000,786.000000
909.949268,1.413753,21675.000000,836.000000
913.851816,1.415529,23482.000000,902.000000
917.750071,1.412937,25749.000000,995.000000
921.644031,1.447158,28448.000000,1016.000000
925.533698,1.478838,31685.000000,1052.000000
929.419072,1.489336,35299.000000,1144.000000
933.300152,1.526139,38958.000000,1160.000000
937.176938,1.554494,42411.000000,1183.000000
941.049430,1.589854,45503.000000,1170.000000
944.917629,1.630813,48422.000000,1133.000000
950.068549,1.677177,52118.000000,1096.000000
953.926729,1.699739,54797.000000,1094.000000
957.780616,1.742485,57646.000000,1043.000000
961.630209,1.753253,60453.000000,1067.000000
965.475508,1.767619,63306.000000,1081.000000
969.316514,1.763960,66143.000000,1139.000000
973.153226,1.754376,68846.000000,1212.000000
976.985644,1.743569,71365.000000,1288.000000
980.813769,1.727698,73772.000000,1381.000000
984.637600,1.714353,75891.000000,1465.000000
989.729363,1.692645,78252.000000,1588.000000
993.543176,1.673576,79748.000000,1691.000000
997.352695,1.665175,80903.000000,1749.000000
1001.157920,1.653006,81951.000000,1822.000000
1004.958852,1.646468,82676.000000,1866.000000
