Method:,Hadamard 1,,
Host Date-Time:,8/9/23 @ 11:47:9,,
Header Version:,1,,
System Temp (C):,39.33,,
Detector Temp (C):,37.68,,
Humidity (%):,74.29,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.622228,18269.000000,436.000000
904.739192,1.620171,19684.000000,472.000000
909.949268,1.600360,21675.000000,544.000000
913.851816,1.622547,23482.000000,560.000000
917.750071,1.659481,25749.000000,564.000000
921.644031,1.668722,28448.000000,610.000000
925.533698,1.681968,31685.000000,659.000000
929.419072,1.705153,35299.000000,696.000000
933.300152,1.752377,38958.000000,689.000000
937.176938,1.768941,42411.000000,722.000000
941.049430,1.789984,45503.000000,738.000000
944.917629,1.827710,48422.000000,720.000000
950.068549,1.853665,52118.000000,730.000000
953.926729,1.879618,54797.000000,723.000000
957.780616,1.897446,57646.000000,730.000000
961.630209,1.912186,60453.000000,740.000000
965.475508,1.918352,63306.000000,764.000000
969.316514,1.921759,66143.000000,792.000000
973.153226,1.889466,68846.000000,888.000000
976.985644,1.876219,71365.000000,949.000000
980.813769,1.877553,73772.000000,978.000000
984.637600,1.853657,75891.000000,1063.000000
989.729363,1.840802,78252.000000,1129.000000
993.543176,1.821454,79748.000000,1203.000000
997.352695,1.808284,80903.000000,1258.000000
1001.157920,1.811464,81951.000000,1265.000000
1004.958852,1.799446,82676.000000,1312.000000
1008.755490,1.793436,83280.000000,1340.000000
1012.547834,1.814154,83764.000000,1285.000000
1016.335885,1.819332,84043.000000,1274.000000
1020.119642,1.825492,84173.000000,1258.000000
1023.899105,1.827370,84269.000000,1254.000000
1028.931711,1.847471,84249.000000,1197.000000
1032.701156,1.866633,84151.000000,1144.000000
1036.466307,1.882473,83920.000000,1100.000000
1040.227165,1.895391,83703.000000,1065.000000
1043.983729,1.907767,83454.000000,1032.000000
1047.735999,1.928012,83200.000000,982.000000
1051.483976,1.938082,82984.000000,957.000000
1055.227659,1.939870,82891.000000,952.000000
1058.967048,1.939017,82902.000000,954.000000
1062.702144,1.950973,82983.000000,929.000000
