Method:,Hadamard 1,,
1506.406918,3.766312,116773.000000,20.000000
1509.586702,5.064267,115949.000000,1.000000
1512.762192,nan,115106.000000,-10.000000
1515.933389,nan,114146.000000,-7.000000
1519.100292,nan,113337.000000,-9.000000
1522.262901,nan,112368.000000,-3.000000
1525.421217,3.900800,111411.000000,14.000000
1528.575239,3.928912,110371.000000,13.000000
1531.724967,3.862596,109317.000000,15.000000
1534.870402,4.188989,108165.000000,7.000000
1539.057636,4.425714,106604.000000,4.000000
1542.193052,4.244669,105395.000000,6.000000
1545.324174,nan,104112.000000,-20.000000
1548.451003,3.781582,102809.000000,17.000000
1551.573538,3.860073,101438.000000,14.000000
1554.691780,3.795932,100012.000000,16.000000
1557.805728,4.215871,98633.000000,6.000000
1560.915382,3.811280,97134.000000,15.000000
1564.020743,3.503373,95608.000000,30.000000
1567.121810,3.694919,94118.000000,19.000000
1571.249887,3.472516,92019.000000,31.000000
1574.340935,4.053347,90456.000000,8.000000
1577.427690,3.647486,88821.000000,20.000000
1580.510151,3.986085,87162.000000,9.000000
1583.588318,3.676785,85518.000000,18.000000
1586.662192,3.581236,83880.000000,22.000000
1589.731772,3.323707,82181.000000,39.000000
1592.797059,nan,80396.000000,-11.000000
1595.858052,nan,78805.000000,-7.000000
1598.914751,3.932626,77067.000000,9.000000
1602.983671,3.794697,74796.000000,12.000000
1606.030352,3.401513,73099.000000,29.000000
1609.072739,3.623249,71400.000000,17.000000
1612.110833,nan,69781.000000,-1.000000
1615.144632,4.532002,68082.000000,2.000000
1618.174138,3.407031,66375.000000,26.000000
1621.199351,3.449237,64709.000000,23.000000
1624.220270,3.623814,63082.000000,15.000000
1627.236895,3.788373,61429.000000,10.000000
1630.249227,nan,59860.000000,-27.000000
1634.258990,4.284528,57763.000000,3.000000
1637.261303,nan,56194.000000,-5.000000
1640.259322,nan,54559.000000,-16.000000
1643.253048,3.192535,52968.000000,34.000000
1646.242480,4.233470,51356.000000,3.000000
1649.227618,3.465549,49659.000000,17.000000
1652.208463,3.123153,47803.000000,36.000000
1655.185014,3.246508,45865.000000,26.000000
1658.157272,3.207933,43581.000000,27.000000
1661.125236,nan,40998.000000,-24.000000
1665.075842,3.135651,36899.000000,27.000000
1668.033787,3.074712,33256.000000,28.000000
1670.987439,3.086612,29297.000000,24.000000
1673.936797,3.080008,25248.000000,21.000000
1676.881861,3.028612,21362.000000,20.000000
1679.822632,2.953228,17958.000000,20.000000
1682.759109,2.855144,15044.000000,21.000000
1685.691293,2.900196,12715.000000,16.000000
1688.619182,nan,10757.000000,-13.000000
1691.542779,nan,9157.000000,-13.000000
1695.434228,inf,7483.000000,0.000000
1698.347805,nan,6498.000000,-10.000000
1701.257089,2.545152,5614.000000,16.000000
