Method:,Hadamard 1,,
1104.733151,1.814137,85977.000000,1319.000000
1109.641718,1.821220,86198.000000,1301.000000
1113.318133,1.837367,86300.000000,1255.000000
1116.990256,1.856870,86380.000000,1201.000000
1120.658084,1.872996,86438.000000,1158.000000
1124.321619,1.897587,86497.000000,1095.000000
1127.980861,1.933105,86496.000000,1009.000000
1131.635808,1.973535,86467.000000,919.000000
1135.286462,2.020477,86483.000000,825.000000
1138.932822,2.073079,86496.000000,731.000000
1142.574889,2.167187,86410.000000,588.000000
1147.424299,2.212238,86563.000000,531.000000
1151.056347,2.270346,86656.000000,465.000000
1154.684102,2.305527,86693.000000,429.000000
1158.307563,2.311034,86776.000000,424.000000
1161.926730,2.341484,86932.000000,396.000000
1165.541603,2.361150,87054.000000,379.000000
1169.152183,2.382136,87266.000000,362.000000
1172.758470,2.422498,87564.000000,331.000000
1176.360462,2.370575,88025.000000,375.000000
1179.958161,2.392638,88414.000000,358.000000
1184.748414,2.379692,89413.000000,373.000000
1188.336095,2.394384,90258.000000,364.000000
1191.919482,2.414692,91201.000000,351.000000
1195.498575,2.405055,92249.000000,363.000000
1199.073374,2.376321,93241.000000,392.000000
1202.643880,2.364413,94422.000000,408.000000
1206.210092,2.376654,95693.000000,402.000000
1209.772011,2.367441,96947.000000,416.000000
1213.329636,2.355778,98235.000000,433.000000
1216.882967,2.299477,99643.000000,500.000000
1221.614063,2.288212,101558.000000,523.000000
1225.157376,2.277700,102920.000000,543.000000
1228.696395,2.251790,104459.000000,585.000000
1232.231121,2.261134,106001.000000,581.000000
1235.761552,2.247203,107602.000000,609.000000
1239.287691,2.243424,109122.000000,623.000000
1242.809535,2.245819,110606.000000,628.000000
1246.327086,2.226499,112195.000000,666.000000
1249.840343,2.215520,113829.000000,693.000000
1253.349307,2.235728,115465.000000,671.000000
1258.021246,2.228271,117559.000000,695.000000
1261.520191,2.229387,119218.000000,703.000000
1265.014842,2.253000,121045.000000,676.000000
1268.505200,2.254449,122707.000000,683.000000
1271.991264,2.263894,124487.000000,678.000000
1275.473035,2.266027,126207.000000,684.000000
1278.950512,2.306678,127852.000000,631.000000
1282.423695,2.296527,129253.000000,653.000000
1285.892584,2.331019,130722.000000,610.000000
1289.357180,2.344794,131838.000000,596.000000
1293.969962,2.363860,133363.000000,577.000000
1297.424540,2.385480,134097.000000,552.000000
1300.874824,2.407365,134896.000000,528.000000
1304.320814,2.435839,135580.000000,497.000000
1307.762510,2.474353,136229.000000,457.000000
1311.199913,2.488087,136606.000000,444.000000
1314.633022,2.520745,136992.000000,413.000000
1318.061837,2.561876,137473.000000,377.000000
1321.486359,2.627271,137770.000000,325.000000
1324.906587,2.638568,137920.000000,317.000000
1328.322522,2.658462,138008.000000,303.000000
1332.870422,2.736822,138020.000000,253.000000
1336.276338,2.836201,137847.000000,201.000000
1339.677961,2.798461,137691.000000,219.000000
1343.075289,2.837165,137466.000000,200.000000
1346.468324,2.906965,137219.000000,170.000000
1349.857066,2.940088,136769.000000,157.000000
1353.241514,2.946720,136220.000000,154.000000
1356.621668,2.999422,135819.000000,136.000000
1359.997528,3.045377,135437.000000,122.000000
1363.369095,3.104857,134947.000000,106.000000
1367.857839,3.208768,134229.000000,83.000000
1371.219387,3.362970,133782.000000,58.000000
1374.576642,3.311972,133317.000000,65.000000
1377.929603,3.499932,132795.000000,42.000000
1381.278270,3.616646,132372.000000,32.000000
1384.622644,3.658571,132120.000000,29.000000
1387.962724,3.688891,131903.000000,27.000000
1391.298510,4.005494,131655.000000,13.000000
1394.630003,3.839564,131316.000000,19.000000
1397.957202,3.794760,130912.000000,21.000000
1402.386789,nan,130249.000000,-28.000000
1405.703969,nan,129577.000000,-8.000000
1409.016856,3.906776,129091.000000,16.000000
1412.325449,4.632309,128656.000000,3.000000
1415.629749,4.204456,128099.000000,8.000000
1418.929755,nan,127582.000000,-2.000000
1422.225467,nan,127181.000000,-4.000000
1425.516886,3.723182,126880.000000,24.000000
1428.804011,4.500350,126593.000000,4.000000
1432.086843,3.800710,126398.000000,20.000000
1436.457272,3.702799,126107.000000,25.000000
1439.730085,4.623173,125978.000000,3.000000
1442.998604,nan,125962.000000,-12.000000
1446.262830,nan,125787.000000,-6.000000
1449.522762,nan,125591.000000,-4.000000
1452.778400,3.530317,125464.000000,37.000000
1456.029745,5.097504,125171.000000,1.000000
1459.276796,nan,124909.000000,-23.000000
1462.519553,3.773271,124592.000000,21.000000
1465.758017,4.316180,124260.000000,6.000000
1470.069290,5.092314,123684.000000,1.000000
1473.297735,5.090928,123290.000000,1.000000
1476.521886,inf,122785.000000,0.000000
1479.741744,4.786318,122278.000000,2.000000
1482.957309,nan,121732.000000,-10.000000
1486.168579,4.129070,121147.000000,9.000000
1489.375556,inf,120507.000000,0.000000
1492.578239,3.999689,119914.000000,12.000000
1495.776629,4.599144,119197.000000,3.000000
1498.970725,nan,118537.000000,-8.000000
1503.222841,4.371227,117543.000000,5.000000
1506.406918,4.766312,116773.000000,2.000000
1509.586702,nan,115949.000000,-8.000000
1512.762192,3.914970,115106.000000,14.000000
1515.933389,3.978279,114146.000000,12.000000
1519.100292,3.674160,113337.000000,24.000000
1522.262901,3.603485,112368.000000,28.000000
1525.421217,4.745898,111411.000000,2.000000
1528.575239,nan,110371.000000,-5.000000
1531.724967,3.924744,109317.000000,13.000000
1534.870402,nan,108165.000000,-2.000000
1539.057636,3.647562,106604.000000,24.000000
1542.193052,3.478752,105395.000000,35.000000
1545.324174,nan,104112.000000,-7.000000
1548.451003,3.580667,102809.000000,27.000000
1551.573538,3.727447,101438.000000,19.000000
1554.691780,3.657629,100012.000000,22.000000
1557.805728,nan,98633.000000,-11.000000
1560.915382,nan,97134.000000,-6.000000
1564.020743,3.901313,95608.000000,12.000000
1567.121810,3.672643,94118.000000,20.000000
1571.249887,3.583666,92019.000000,24.000000
1574.340935,4.111339,90456.000000,7.000000
1577.427690,3.533542,88821.000000,26.000000
1580.510151,4.162176,87162.000000,6.000000
1583.588318,3.375755,85518.000000,36.000000
1586.662192,nan,83880.000000,-12.000000
1589.731772,3.914771,82181.000000,10.000000
1592.797059,3.626481,80396.000000,19.000000
1595.858052,4.595524,78805.000000,2.000000
1598.914751,3.631596,77067.000000,18.000000
1602.983671,3.426720,74796.000000,28.000000
1606.030352,3.717783,73099.000000,14.000000
1609.072739,3.707570,71400.000000,14.000000
1612.110833,3.521518,69781.000000,21.000000
1615.144632,3.314518,68082.000000,33.000000
1618.174138,3.708061,66375.000000,13.000000
1621.199351,3.810965,64709.000000,10.000000
1624.220270,4.100935,63082.000000,5.000000
1627.236895,3.612282,61429.000000,15.000000
1630.249227,3.546688,59860.000000,17.000000
1634.258990,3.682468,57763.000000,12.000000
1637.261303,3.635747,56194.000000,13.000000
1640.259322,3.560775,54559.000000,15.000000
1643.253048,nan,52968.000000,-14.000000
1646.242480,3.119527,51356.000000,39.000000
1649.227618,nan,49659.000000,-12.000000
1652.208463,3.600274,47803.000000,12.000000
1655.185014,3.515353,45865.000000,14.000000
1658.157272,3.525354,43581.000000,13.000000
1661.125236,3.270340,40998.000000,22.000000
1665.075842,nan,36899.000000,-15.000000
1668.033787,3.919810,33256.000000,4.000000
1670.987439,3.068883,29297.000000,25.000000
1673.936797,3.101197,25248.000000,20.000000
1676.881861,3.250461,21362.000000,12.000000
1679.822632,3.050138,17958.000000,16.000000
1682.759109,2.834941,15044.000000,22.000000
1685.691293,inf,12715.000000,0.000000
1688.619182,3.186593,10757.000000,7.000000
1691.542779,2.961753,9157.000000,10.000000
1695.434228,nan,7483.000000,-25.000000
1698.347805,3.511750,6498.000000,2.000000
1701.257089,nan,5614.000000,-34.000000
