Method:,Hadamard 1,,
1586.662192,3.719538,83880.000000,16.000000
1589.731772,nan,82181.000000,-17.000000
1592.797059,3.337033,80396.000000,37.000000
1595.858052,4.595524,78805.000000,2.000000
1598.914751,3.608115,77067.000000,19.000000
1602.983671,nan,74796.000000,-6.000000
1606.030352,3.372550,73099.000000,31.000000
1609.072739,3.853698,71400.000000,10.000000
1612.110833,3.843737,69781.000000,10.000000
1615.144632,4.230972,68082.000000,4.000000
1618.174138,3.822005,66375.000000,10.000000
1621.199351,3.580516,64709.000000,17.000000
1624.220270,nan,63082.000000,-5.000000
1627.236895,3.357010,61429.000000,27.000000
1630.249227,nan,59860.000000,-6.000000
1634.258990,3.346676,57763.000000,26.000000
1637.261303,3.519241,56194.000000,17.000000
1640.259322,4.134806,54559.000000,4.000000
1643.253048,3.644832,52968.000000,12.000000
1646.242480,nan,51356.000000,-8.000000
1649.227618,3.997028,49659.000000,5.000000
1652.208463,3.679455,47803.000000,10.000000
1655.185014,3.661481,45865.000000,10.000000
1658.157272,3.794199,43581.000000,7.000000
1661.125236,nan,40998.000000,-5.000000
1665.075842,3.169075,36899.000000,25.000000
1668.033787,nan,33256.000000,-2.000000
1670.987439,3.144604,29297.000000,21.000000
1673.936797,nan,25248.000000,-2.000000
1676.881861,2.987219,21362.000000,22.000000
1679.822632,nan,17958.000000,-12.000000
1682.759109,3.031235,15044.000000,14.000000
1685.691293,3.201226,12715.000000,8.000000
1688.619182,2.475389,10757.000000,36.000000
1691.542779,2.961753,9157.000000,10.000000
1695.434228,2.618803,7483.000000,18.000000
1698.347805,nan,6498.000000,-12.000000
1701.257089,2.494000,5614.000000,18.000000
