Method:,Hadamard 1,,
1512.762192,nan,115106.000000,-9.000000
1515.933389,3.566099,114146.000000,31.000000
1519.100292,nan,113337.000000,-11.000000
1522.262901,3.874551,112368.000000,15.000000
1525.421217,3.745898,111411.000000,20.000000
1528.575239,3.644915,110371.000000,25.000000
1531.724967,nan,109317.000000,-11.000000
1534.870402,3.400618,108165.000000,43.000000
1539.057636,3.355676,106604.000000,47.000000
1542.193052,3.943639,105395.000000,12.000000
1545.324174,4.239350,104112.000000,6.000000
1548.451003,inf,102809.000000,0.000000
1551.573538,inf,101438.000000,0.000000
1554.691780,3.408988,100012.000000,39.000000
1557.805728,nan,98633.000000,-24.000000
1560.915382,3.686341,97134.000000,20.000000
1564.020743,3.679464,95608.000000,20.000000
1567.121810,4.496551,94118.000000,3.000000
1571.249887,inf,92019.000000,0.000000
1574.340935,4.053347,90456.000000,8.000000
1577.427690,nan,88821.000000,-5.000000
1580.510151,3.384025,87162.000000,36.000000
1583.588318,3.609838,85518.000000,21.000000
1586.662192,4.145507,83880.000000,6.000000
1589.731772,3.592552,82181.000000,21.000000
1592.797059,4.604204,80396.000000,2.000000
1595.858052,4.197584,78805.000000,5.000000
1598.914751,4.041770,77067.000000,7.000000
1602.983671,3.475938,74796.000000,25.000000
1606.030352,3.749968,73099.000000,13.000000
1609.072739,3.309630,71400.000000,35.000000
1612.110833,3.180979,69781.000000,46.000000
1615.144632,nan,68082.000000,-5.000000
1618.174138,3.441793,66375.000000,24.000000
1621.199351,nan,64709.000000,-4.000000
1624.220270,nan,63082.000000,-16.000000
1627.236895,3.788373,61429.000000,10.000000
1630.249227,nan,59860.000000,-16.000000
1634.258990,3.170585,57763.000000,39.000000
1637.261303,3.670509,56194.000000,12.000000
1640.259322,inf,54559.000000,0.000000
1643.253048,3.445260,52968.000000,19.000000
1646.242480,3.506471,51356.000000,16.000000
1649.227618,3.264634,49659.000000,27.000000
1652.208463,4.378425,47803.000000,2.000000
1655.185014,nan,45865.000000,-1.000000
1658.157272,3.147935,43581.000000,31.000000
1661.125236,3.658520,40998.000000,9.000000
1665.075842,3.048501,36899.000000,33.000000
1668.033787,3.220840,33256.000000,20.000000
1670.987439,3.105095,29297.000000,23.000000
1673.936797,3.226136,25248.000000,15.000000
1676.881861,nan,21362.000000,-17.000000
1679.822632,2.791860,17958.000000,29.000000
1682.759109,inf,15044.000000,0.000000
1685.691293,nan,12715.000000,-6.000000
1688.619182,nan,10757.000000,-5.000000
1691.542779,nan,9157.000000,-9.000000
1695.434228,nan,7483.000000,-7.000000
1698.347805,inf,6498.000000,0.000000
1701.257089,3.749272,5614.000000,1.000000
