Method:,Hadamard 1,,
1528.575239,4.741825,110371.000000,2.000000
1531.724967,4.193590,109317.000000,7.000000
1534.870402,nan,108165.000000,-3.000000
1539.057636,3.612800,106604.000000,26.000000
1542.193052,4.068577,105395.000000,9.000000
1545.324174,nan,104112.000000,-10.000000
1548.451003,inf,102809.000000,0.000000
1551.573538,3.092387,101438.000000,82.000000
1554.691780,3.886109,100012.000000,13.000000
1557.805728,4.215871,98633.000000,6.000000
1560.915382,3.202041,97134.000000,61.000000
1564.020743,nan,95608.000000,-11.000000
1567.121810,4.496551,94118.000000,3.000000
1571.249887,3.621455,92019.000000,22.000000
1574.340935,nan,90456.000000,-5.000000
1577.427690,4.249546,88821.000000,5.000000
1580.510151,3.794199,87162.000000,14.000000
1583.588318,4.153906,85518.000000,6.000000
1586.662192,3.668386,83880.000000,18.000000
1589.731772,nan,82181.000000,-13.000000
1592.797059,3.180959,80396.000000,53.000000
1595.858052,3.595524,78805.000000,20.000000
1598.914751,4.041770,77067.000000,7.000000
1602.983671,3.531456,74796.000000,22.000000
1606.030352,3.272847,73099.000000,39.000000
1609.072739,3.200486,71400.000000,45.000000
1612.110833,3.252673,69781.000000,39.000000
1615.144632,3.987934,68082.000000,7.000000
1618.174138,3.675876,66375.000000,14.000000
1621.199351,3.040113,64709.000000,59.000000
1624.220270,3.623814,63082.000000,15.000000
1627.236895,3.283223,61429.000000,32.000000
1630.249227,3.434714,59860.000000,22.000000
1634.258990,3.460620,57763.000000,20.000000
1637.261303,3.519241,56194.000000,17.000000
1640.259322,nan,54559.000000,-5.000000
1643.253048,3.769771,52968.000000,9.000000
1646.242480,nan,51356.000000,-47.000000
1649.227618,3.373779,49659.000000,21.000000
1652.208463,3.638062,47803.000000,11.000000
1655.185014,inf,45865.000000,0.000000
1658.157272,3.317078,43581.000000,21.000000
1661.125236,3.334009,40998.000000,19.000000
1665.075842,nan,36899.000000,-19.000000
1668.033787,3.743719,33256.000000,6.000000
1670.987439,nan,29297.000000,-8.000000
1673.936797,2.925106,25248.000000,30.000000
1676.881861,nan,21362.000000,-21.000000
1679.822632,2.749108,17958.000000,32.000000
1682.759109,2.946914,15044.000000,17.000000
1685.691293,3.627195,12715.000000,3.000000
1688.619182,inf,10757.000000,0.000000
1691.542779,nan,9157.000000,-62.000000
1695.434228,nan,7483.000000,-23.000000
1698.347805,inf,6498.000000,0.000000
1701.257089,nan,5614.000000,-15.000000
