Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 13:11:19,,
Header Version:,1,,
System Temp (C):,39.45,,
Detector Temp (C):,37.55,,
Humidity (%):,57.83,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.406196,18269.000000,717.000000
904.739192,1.398139,19684.000000,787.000000
909.949268,1.426938,21675.000000,811.000000
913.851816,1.421833,23482.000000,889.000000
917.750071,1.439021,25749.000000,937.000000
921.644031,1.460175,28448.000000,986.000000
925.533698,1.492254,31685.000000,1020.000000
929.419072,1.507556,35299.000000,1097.000000
933.300152,1.543711,38958.000000,1114.000000
937.176938,1.574016,42411.000000,1131.000000
941.049430,1.602662,45503.000000,1136.000000
944.917629,1.624723,48422.000000,1149.000000
950.068549,1.667382,52118.000000,1121.000000
953.926729,1.704530,54797.000000,1082.000000
957.780616,1.711551,57646.000000,1120.000000
961.630209,1.733365,60453.000000,1117.000000
965.475508,1.724077,63306.000000,1195.000000
969.316514,1.727062,66143.000000,1240.000000
973.153226,1.708834,68846.000000,1346.000000
976.985644,1.704574,71365.000000,1409.000000
980.813769,1.690933,73772.000000,1503.000000
984.637600,1.675257,75891.000000,1603.000000
989.729363,1.655952,78252.000000,1728.000000
993.543176,1.649352,79748.000000,1788.000000
997.352695,1.639387,80903.000000,1856.000000
1001.157920,1.636633,81951.000000,1892.000000
1004.958852,1.640229,82676.000000,1893.000000
1008.755490,1.634983,83280.000000,1930.000000
1012.547834,1.641115,83764.000000,1914.000000
1016.335885,1.647122,84043.000000,1894.000000
1020.119642,1.653331,84173.000000,1870.000000
1023.899105,1.665358,84269.000000,1821.000000
1028.931711,1.679559,84249.000000,1762.000000
1032.701156,1.686261,84151.000000,1733.000000
1036.466307,1.702712,83920.000000,1664.000000
1040.227165,1.707632,83703.000000,1641.000000
1043.983729,1.717327,83454.000000,1600.000000
1047.735999,1.723119,83200.000000,1574.000000
1051.483976,1.736009,82984.000000,1524.000000
1055.227659,1.739818,82891.000000,1509.000000
1058.967048,1.741606,82902.000000,1503.000000
1062.702144,1.741164,82983.000000,1506.000000
1066.432946,1.743142,83085.000000,1501.000000
1071.400670,1.729048,83272.000000,1554.000000
1075.121453,1.735025,83611.000000,1539.000000
1078.837943,1.721598,83910.000000,1593.000000
1082.550140,1.724885,84123.000000,1585.000000
1086.258042,1.710945,84498.000000,1644.000000
1089.961651,1.715461,84758.000000,1632.000000
1093.660967,1.715728,85070.000000,1637.000000
1097.355988,1.717292,85377.000000,1637.000000
1101.046716,1.723364,85627.000000,1619.000000
