Method:,Hadamard 1,,
1135.286462,1.969851,86483.000000,927.000000
1138.932822,2.049379,86496.000000,772.000000
1142.574889,2.102780,86410.000000,682.000000
1147.424299,2.167955,86563.000000,588.000000
1151.056347,2.212704,86656.000000,531.000000
1154.684102,2.264963,86693.000000,471.000000
1158.307563,2.316186,86776.000000,419.000000
1161.926730,2.291797,86932.000000,444.000000
1165.541603,2.325947,87054.000000,411.000000
1169.152183,2.343150,87266.000000,396.000000
1172.758470,2.372952,87564.000000,371.000000
1176.360462,2.345816,88025.000000,397.000000
1179.958161,2.331624,88414.000000,412.000000
1184.748414,2.368202,89413.000000,383.000000
1188.336095,2.349104,90258.000000,404.000000
1191.919482,2.394152,91201.000000,368.000000
1195.498575,2.354302,92249.000000,408.000000
1199.073374,2.376321,93241.000000,392.000000
1202.643880,2.363350,94422.000000,409.000000
1206.210092,2.347412,95693.000000,430.000000
1209.772011,2.318148,96947.000000,466.000000
1213.329636,2.296785,98235.000000,496.000000
1216.882967,2.304720,99643.000000,494.000000
1221.614063,2.265563,101558.000000,551.000000
1225.157376,2.258917,102920.000000,567.000000
1228.696395,2.218229,104459.000000,632.000000
1232.231121,2.221171,106001.000000,637.000000
1235.761552,2.210962,107602.000000,662.000000
1239.287691,2.210543,109122.000000,672.000000
1242.809535,2.216409,110606.000000,672.000000
1246.327086,2.183096,112195.000000,736.000000
1249.840343,2.194122,113829.000000,728.000000
1253.349307,2.180495,115465.000000,762.000000
1258.021246,2.196935,117559.000000,747.000000
1261.520191,2.187601,119218.000000,774.000000
1265.014842,2.200422,121045.000000,763.000000
1268.505200,2.195663,122707.000000,782.000000
1271.991264,2.217753,124487.000000,754.000000
1275.473035,2.234796,126207.000000,735.000000
1278.950512,2.248170,127852.000000,722.000000
1282.423695,2.244563,129253.000000,736.000000
1285.892584,2.271251,130722.000000,700.000000
1289.357180,2.293966,131838.000000,670.000000
1293.969962,2.317500,133363.000000,642.000000
1297.424540,2.336431,134097.000000,618.000000
1300.874824,2.365823,134896.000000,581.000000
1304.320814,2.419546,135580.000000,516.000000
1307.762510,2.430119,136229.000000,506.000000
1311.199913,2.450624,136606.000000,484.000000
1314.633022,2.475830,136992.000000,458.000000
1318.061837,2.520169,137473.000000,415.000000
1321.486359,2.554823,137770.000000,384.000000
1324.906587,2.599298,137920.000000,347.000000
1328.322522,2.634754,138008.000000,320.000000
1332.870422,2.668650,138020.000000,296.000000
1336.276338,2.701647,137847.000000,274.000000
1339.677961,2.806467,137691.000000,215.000000
1343.075289,2.772707,137466.000000,232.000000
1346.468324,2.867901,137219.000000,186.000000
1349.857066,2.875916,136769.000000,182.000000
1353.241514,2.932844,136220.000000,159.000000
1356.621668,2.951117,135819.000000,152.000000
1359.997528,2.979449,135437.000000,142.000000
1363.369095,3.022953,134947.000000,128.000000
1367.857839,3.164059,134229.000000,92.000000
1371.219387,3.081075,133782.000000,111.000000
1374.576642,3.332494,133317.000000,62.000000
1377.929603,3.345030,132795.000000,60.000000
1381.278270,3.616646,132372.000000,32.000000
1384.622644,3.439727,132120.000000,48.000000
1387.962724,3.507471,131903.000000,41.000000
1391.298510,nan,131655.000000,-4.000000
1394.630003,3.538534,131316.000000,38.000000
1397.957202,4.037798,130912.000000,12.000000
1402.386789,4.269676,130249.000000,7.000000
1405.703969,3.750800,129577.000000,23.000000
1409.016856,4.031715,129091.000000,12.000000
1412.325449,4.410460,128656.000000,5.000000
1415.629749,nan,128099.000000,-10.000000
1418.929755,3.614428,127582.000000,31.000000
1422.225467,nan,127181.000000,-8.000000
1425.516886,nan,126880.000000,-9.000000
1428.804011,nan,126593.000000,-12.000000
1432.086843,4.800710,126398.000000,2.000000
1436.457272,nan,126107.000000,-3.000000
1439.730085,4.623173,125978.000000,3.000000
1442.998604,nan,125962.000000,-2.000000
1446.262830,4.145393,125787.000000,9.000000
1449.522762,4.019777,125591.000000,12.000000
1452.778400,3.843247,125464.000000,18.000000
1456.029745,4.398534,125171.000000,5.000000
1459.276796,nan,124909.000000,-1.000000
1462.519553,nan,124592.000000,-11.000000
1465.758017,nan,124260.000000,-3.000000
1470.069290,nan,123684.000000,-23.000000
1473.297735,nan,123290.000000,-10.000000
1476.521886,nan,122785.000000,-1.000000
1479.741744,3.911257,122278.000000,15.000000
1482.957309,nan,121732.000000,-15.000000
1486.168579,nan,121147.000000,-12.000000
1489.375556,3.904921,120507.000000,15.000000
1492.578239,nan,119914.000000,-2.000000
1495.776629,nan,119197.000000,-25.000000
1498.970725,5.073854,118537.000000,1.000000
1503.222841,nan,117543.000000,-9.000000
1506.406918,3.891251,116773.000000,15.000000
1509.586702,nan,115949.000000,-3.000000
1512.762192,nan,115106.000000,-7.000000
1515.933389,nan,114146.000000,-1.000000
1519.100292,3.674160,113337.000000,24.000000
1522.262901,4.147553,112368.000000,8.000000
1525.421217,4.569807,111411.000000,3.000000
1528.575239,nan,110371.000000,-3.000000
1531.724967,3.676960,109317.000000,23.000000
1534.870402,3.602723,108165.000000,27.000000
1539.057636,nan,106604.000000,-7.000000
1542.193052,3.575662,105395.000000,28.000000
1545.324174,3.976108,104112.000000,11.000000
1548.451003,3.650303,102809.000000,23.000000
1551.573538,4.051958,101438.000000,9.000000
1554.691780,nan,100012.000000,-1.000000
1557.805728,3.579049,98633.000000,26.000000
1560.915382,nan,97134.000000,-11.000000
1564.020743,nan,95608.000000,-13.000000
1567.121810,nan,94118.000000,-2.000000
1571.249887,nan,92019.000000,-1.000000
1574.340935,4.257467,90456.000000,5.000000
1577.427690,3.744396,88821.000000,16.000000
1580.510151,3.560116,87162.000000,24.000000
1583.588318,4.233088,85518.000000,5.000000
1586.662192,3.543447,83880.000000,24.000000
1589.731772,nan,82181.000000,-8.000000
1592.797059,3.729143,80396.000000,15.000000
1595.858052,3.516343,78805.000000,24.000000
1598.914751,3.740740,77067.000000,14.000000
1602.983671,3.873878,74796.000000,10.000000
1606.030352,3.123549,73099.000000,55.000000
1609.072739,3.473487,71400.000000,24.000000
1612.110833,3.542707,69781.000000,20.000000
1615.144632,inf,68082.000000,0.000000
1618.174138,3.374847,66375.000000,28.000000
1621.199351,3.907875,64709.000000,8.000000
1624.220270,3.896815,63082.000000,8.000000
1627.236895,3.408162,61429.000000,24.000000
1630.249227,3.498383,59860.000000,19.000000
1634.258990,3.807407,57763.000000,9.000000
1637.261303,nan,56194.000000,-11.000000
1640.259322,3.305503,54559.000000,27.000000
1643.253048,3.276856,52968.000000,28.000000
1646.242480,4.233470,51356.000000,3.000000
1649.227618,3.997028,49659.000000,5.000000
1652.208463,3.202334,47803.000000,30.000000
1655.185014,nan,45865.000000,-13.000000
1658.157272,4.639297,43581.000000,1.000000
1661.125236,inf,40998.000000,0.000000
1665.075842,3.089893,36899.000000,30.000000
1668.033787,3.141659,33256.000000,24.000000
1670.987439,2.910521,29297.000000,36.000000
1673.936797,3.800167,25248.000000,4.000000
1676.881861,2.867244,21362.000000,29.000000
1679.822632,3.652198,17958.000000,4.000000
1682.759109,3.135971,15044.000000,11.000000
1685.691293,2.825563,12715.000000,19.000000
1688.619182,nan,10757.000000,-33.000000
1691.542779,nan,9157.000000,-19.000000
1695.434228,2.970986,7483.000000,8.000000
1698.347805,inf,6498.000000,0.000000
1701.257089,2.272151,5614.000000,30.000000
