Method:,Hadamard 1,,
1397.957202,nan,130912.000000,-13.000000
1402.386789,4.415804,130249.000000,5.000000
1405.703969,nan,129577.000000,-2.000000
1409.016856,nan,129091.000000,-8.000000
1412.325449,5.109430,128656.000000,1.000000
1415.629749,3.961418,128099.000000,14.000000
1418.929755,nan,127582.000000,-5.000000
1422.225467,nan,127181.000000,-24.000000
1425.516886,nan,126880.000000,-4.000000
1428.804011,4.102410,126593.000000,10.000000
1432.086843,nan,126398.000000,-9.000000
1436.457272,3.685766,126107.000000,26.000000
1439.730085,nan,125978.000000,-38.000000
1442.998604,3.668876,125962.000000,27.000000
1446.262830,nan,125787.000000,-5.000000
1449.522762,nan,125591.000000,-10.000000
1452.778400,nan,125464.000000,-17.000000
1456.029745,nan,125171.000000,-2.000000
1459.276796,3.516810,124909.000000,38.000000
1462.519553,nan,124592.000000,-24.000000
1465.758017,4.395361,124260.000000,5.000000
1470.069290,nan,123684.000000,-1.000000
1473.297735,3.692988,123290.000000,25.000000
1476.521886,3.858696,122785.000000,17.000000
1479.741744,3.973405,122278.000000,13.000000
1482.957309,nan,121732.000000,-3.000000
1486.168579,nan,121147.000000,-15.000000
1489.375556,3.876892,120507.000000,16.000000
1492.578239,4.476810,119914.000000,4.000000
1495.776629,nan,119197.000000,-22.000000
1498.970725,3.568704,118537.000000,32.000000
1503.222841,nan,117543.000000,-18.000000
1506.406918,nan,116773.000000,-3.000000
1509.586702,nan,115949.000000,-1.000000
1512.762192,3.738879,115106.000000,21.000000
1515.933389,4.057461,114146.000000,10.000000
1519.100292,3.940428,113337.000000,13.000000
1522.262901,nan,112368.000000,-11.000000
1525.421217,5.046928,111411.000000,1.000000
1528.575239,3.838735,110371.000000,16.000000
1531.724967,4.135598,109317.000000,8.000000
1534.870402,4.079844,108165.000000,9.000000
1539.057636,nan,106604.000000,-1.000000
1542.193052,4.244669,105395.000000,6.000000
1545.324174,4.172403,104112.000000,7.000000
1548.451003,4.233880,102809.000000,6.000000
1551.573538,3.964808,101438.000000,11.000000
1554.691780,nan,100012.000000,-15.000000
1557.805728,3.671803,98633.000000,21.000000
1560.915382,3.443303,97134.000000,35.000000
1564.020743,3.804403,95608.000000,15.000000
1567.121810,nan,94118.000000,-2.000000
1571.249887,3.787786,92019.000000,15.000000
1574.340935,3.614015,90456.000000,22.000000
1577.427690,3.693243,88821.000000,18.000000
1580.510151,nan,87162.000000,-11.000000
1583.588318,3.932058,85518.000000,10.000000
1586.662192,3.476500,83880.000000,28.000000
1589.731772,3.684323,82181.000000,17.000000
1592.797059,4.002144,80396.000000,8.000000
1595.858052,3.782610,78805.000000,13.000000
1598.914751,3.772925,77067.000000,13.000000
1602.983671,3.572848,74796.000000,20.000000
1606.030352,3.502184,73099.000000,23.000000
1609.072739,3.812306,71400.000000,11.000000
1612.110833,3.312258,69781.000000,34.000000
1615.144632,3.341671,68082.000000,31.000000
1618.174138,3.543251,66375.000000,19.000000
1621.199351,3.907875,64709.000000,8.000000
1624.220270,3.337507,63082.000000,29.000000
1627.236895,3.107132,61429.000000,48.000000
1630.249227,3.546688,59860.000000,17.000000
1634.258990,3.230171,57763.000000,34.000000
1637.261303,nan,56194.000000,-12.000000
1640.259322,nan,54559.000000,-6.000000
1643.253048,3.401794,52968.000000,21.000000
1646.242480,3.756349,51356.000000,9.000000
1649.227618,3.353575,49659.000000,22.000000
1652.208463,nan,47803.000000,-1.000000
1655.185014,nan,45865.000000,-4.000000
1658.157272,3.597905,43581.000000,11.000000
1661.125236,nan,40998.000000,-11.000000
1665.075842,3.119857,36899.000000,28.000000
1668.033787,3.442689,33256.000000,12.000000
1670.987439,2.922755,29297.000000,35.000000
1673.936797,3.402227,25248.000000,10.000000
1676.881861,2.686189,21362.000000,44.000000
1679.822632,nan,17958.000000,-2.000000
1682.759109,3.478393,15044.000000,5.000000
1685.691293,4.104316,12715.000000,1.000000
1688.619182,nan,10757.000000,-9.000000
1691.542779,3.262783,9157.000000,5.000000
1695.434228,2.595322,7483.000000,19.000000
1698.347805,3.511750,6498.000000,2.000000
1701.257089,2.272151,5614.000000,30.000000
