Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 17:51:17,,
Header Version:,1,,
System Temp (C):,42.11,,
Detector Temp (C):,40.04,,
Humidity (%):,50.75,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.396611,18269.000000,733.000000
904.739192,1.386702,19684.000000,808.000000
909.949268,1.378831,21675.000000,906.000000
913.851816,1.399459,23482.000000,936.000000
917.750071,1.418207,25749.000000,983.000000
921.644031,1.438692,28448.000000,1036.000000
925.533698,1.473912,31685.000000,1064.000000
929.419072,1.498544,35299.000000,1120.000000
933.300152,1.534836,38958.000000,1137.000000
937.176938,1.555965,42411.000000,1179.000000
941.049430,1.572749,45503.000000,1217.000000
944.917629,1.611324,48422.000000,1185.000000
950.068549,1.647320,52118.000000,1174.000000
953.926729,1.666875,54797.000000,1180.000000
957.780616,1.692955,57646.000000,1169.000000
961.630209,1.708433,60453.000000,1183.000000
965.475508,1.699698,63306.000000,1264.000000
969.316514,1.704541,66143.000000,1306.000000
973.153226,1.678913,68846.000000,1442.000000
976.985644,1.667943,71365.000000,1533.000000
980.813769,1.652254,73772.000000,1643.000000
984.637600,1.649997,75891.000000,1699.000000
989.729363,1.636537,78252.000000,1807.000000
993.543176,1.620914,79748.000000,1909.000000
997.352695,1.610861,80903.000000,1982.000000
1001.157920,1.610358,81951.000000,2010.000000
1004.958852,1.602670,82676.000000,2064.000000
1008.755490,1.607940,83280.000000,2054.000000
1012.547834,1.610034,83764.000000,2056.000000
1016.335885,1.617862,84043.000000,2026.000000
1020.119642,1.625666,84173.000000,1993.000000
1023.899105,1.628345,84269.000000,1983.000000
1028.931711,1.650945,84249.000000,1882.000000
1032.701156,1.660478,84151.000000,1839.000000
1036.466307,1.664750,83920.000000,1816.000000
1040.227165,1.682941,83703.000000,1737.000000
1043.983729,1.695621,83454.000000,1682.000000
1047.735999,1.705015,83200.000000,1641.000000
1051.483976,1.708408,82984.000000,1624.000000
1055.227659,1.713032,82891.000000,1605.000000
1058.967048,1.724606,82902.000000,1563.000000
1062.702144,1.713244,82983.000000,1606.000000
1066.432946,1.705474,83085.000000,1637.000000
1071.400670,1.708045,83272.000000,1631.000000
1075.121453,1.700588,83611.000000,1666.000000
1078.837943,1.698246,83910.000000,1681.000000
1082.550140,1.693700,84123.000000,1703.000000
1086.258042,1.696398,84498.000000,1700.000000
1089.961651,1.690888,84758.000000,1727.000000
1093.660967,1.691229,85070.000000,1732.000000
1097.355988,1.703711,85377.000000,1689.000000
1101.046716,1.698093,85627.000000,1716.000000
1104.733151,1.708040,85977.000000,1684.000000
1109.641718,1.711742,86198.000000,1674.000000
1113.318133,1.729455,86300.000000,1609.000000
1116.990256,1.752859,86380.000000,1526.000000
1120.658084,1.765271,86438.000000,1484.000000
1124.321619,1.797752,86497.000000,1378.000000
1127.980861,1.825397,86496.000000,1293.000000
1131.635808,1.853348,86467.000000,1212.000000
1135.286462,1.907141,86483.000000,1071.000000
1138.932822,1.978432,86496.000000,909.000000
1142.574889,2.028615,86410.000000,809.000000
1147.424299,2.127100,86563.000000,646.000000
1151.056347,2.179644,86656.000000,573.000000
1154.684102,2.223654,86693.000000,518.000000
1158.307563,2.248204,86776.000000,490.000000
1161.926730,2.284041,86932.000000,452.000000
1165.541603,2.307331,87054.000000,429.000000
1169.152183,2.327003,87266.000000,411.000000
1172.758470,2.282409,87564.000000,457.000000
1176.360462,2.321357,88025.000000,420.000000
1179.958161,2.334798,88414.000000,409.000000
1184.748414,2.297224,89413.000000,451.000000
1188.336095,2.335350,90258.000000,417.000000
1191.919482,2.314577,91201.000000,442.000000
1195.498575,2.335552,92249.000000,426.000000
1199.073374,2.297509,93241.000000,470.000000
1202.643880,2.318017,94422.000000,454.000000
1206.210092,2.281910,95693.000000,500.000000
1209.772011,2.303487,96947.000000,482.000000
1213.329636,2.232598,98235.000000,575.000000
1216.882967,2.259666,99643.000000,548.000000
1221.614063,2.224242,101558.000000,606.000000
1225.157376,2.211783,102920.000000,632.000000
1228.696395,2.211411,104459.000000,642.000000
1232.231121,2.185204,106001.000000,692.000000
1235.761552,2.187343,107602.000000,699.000000
1239.287691,2.164592,109122.000000,747.000000
1242.809535,2.165257,110606.000000,756.000000
1246.327086,2.160672,112195.000000,775.000000
1249.840343,2.159176,113829.000000,789.000000
1253.349307,2.177089,115465.000000,768.000000
1258.021246,2.173179,117559.000000,789.000000
1261.520191,2.178715,119218.000000,790.000000
1265.014842,2.187524,121045.000000,786.000000
1268.505200,2.173998,122707.000000,822.000000
1271.991264,2.183966,124487.000000,815.000000
1275.473035,2.192063,126207.000000,811.000000
1278.950512,2.211838,127852.000000,785.000000
1282.423695,2.228916,129253.000000,763.000000
1285.892584,2.267544,130722.000000,706.000000
1289.357180,2.253163,131838.000000,736.000000
1293.969962,2.305491,133363.000000,660.000000
1297.424540,2.326702,134097.000000,632.000000
1300.874824,2.354025,134896.000000,597.000000
1304.320814,2.378613,135580.000000,567.000000
1307.762510,2.451223,136229.000000,482.000000
1311.199913,2.456951,136606.000000,477.000000
1314.633022,2.512413,136992.000000,421.000000
1318.061837,2.529691,137473.000000,406.000000
1321.486359,2.553694,137770.000000,385.000000
1324.906587,2.604333,137920.000000,343.000000
1328.322522,2.609705,138008.000000,339.000000
1332.870422,2.686624,138020.000000,284.000000
1336.276338,2.716151,137847.000000,265.000000
1339.677961,2.786723,137691.000000,225.000000
1343.075289,2.878124,137466.000000,182.000000
1346.468324,2.858661,137219.000000,190.000000
1349.857066,2.971635,136769.000000,146.000000
1353.241514,2.981953,136220.000000,142.000000
1356.621668,2.993081,135819.000000,138.000000
1359.997528,3.004633,135437.000000,134.000000
1363.369095,3.096739,134947.000000,108.000000
1367.857839,3.052299,134229.000000,119.000000
1371.219387,3.212584,133782.000000,82.000000
1374.576642,3.292377,133317.000000,68.000000
1377.929603,3.382819,132795.000000,55.000000
1381.278270,3.295721,132372.000000,67.000000
1384.622644,3.576901,132120.000000,35.000000
1387.962724,3.889806,131903.000000,17.000000
1391.298510,nan,131655.000000,-2.000000
1394.630003,nan,131316.000000,-8.000000
1397.957202,4.418009,130912.000000,5.000000
1402.386789,nan,130249.000000,-25.000000
1405.703969,4.413558,129577.000000,5.000000
1409.016856,nan,129091.000000,-10.000000
1412.325449,nan,128656.000000,-2.000000
1415.629749,nan,128099.000000,-4.000000
1418.929755,nan,127582.000000,-7.000000
1422.225467,nan,127181.000000,-14.000000
1425.516886,nan,126880.000000,-23.000000
1428.804011,3.871961,126593.000000,17.000000
1432.086843,3.740012,126398.000000,23.000000
1436.457272,4.799709,126107.000000,2.000000
1439.730085,3.924203,125978.000000,15.000000
1442.998604,nan,125962.000000,-10.000000
1446.262830,3.668272,125787.000000,27.000000
1449.522762,4.496899,125591.000000,4.000000
1452.778400,5.098519,125464.000000,1.000000
1456.029745,nan,125171.000000,-9.000000
1459.276796,nan,124909.000000,-16.000000
1462.519553,3.442278,124592.000000,45.000000
1465.758017,3.647173,124260.000000,28.000000
1470.069290,nan,123684.000000,-12.000000
1473.297735,nan,123290.000000,-6.000000
1476.521886,4.244047,122785.000000,7.000000
1479.741744,4.045956,122278.000000,11.000000
1482.957309,4.307254,121732.000000,6.000000
1486.168579,inf,121147.000000,0.000000
1489.375556,4.302861,120507.000000,6.000000
1492.578239,3.848421,119914.000000,17.000000
1495.776629,3.845816,119197.000000,17.000000
1498.970725,4.772824,118537.000000,2.000000
1503.222841,3.894106,117543.000000,15.000000
1506.406918,4.222244,116773.000000,7.000000
1509.586702,3.702539,115949.000000,23.000000
1512.762192,3.699370,115106.000000,23.000000
1515.933389,3.501158,114146.000000,36.000000
1519.100292,3.656432,113337.000000,25.000000
1522.262901,4.573521,112368.000000,3.000000
1525.421217,nan,111411.000000,-2.000000
1528.575239,4.042855,110371.000000,10.000000
1531.724967,3.520174,109317.000000,33.000000
1534.870402,3.829967,108165.000000,16.000000
1539.057636,3.647562,106604.000000,24.000000
1542.193052,3.981427,105395.000000,11.000000
1545.324174,4.017501,104112.000000,10.000000
1548.451003,nan,102809.000000,-12.000000
1551.573538,3.625989,101438.000000,24.000000
1554.691780,4.221901,100012.000000,6.000000
1557.805728,inf,98633.000000,0.000000
1560.915382,nan,97134.000000,-18.000000
1564.020743,3.701741,95608.000000,19.000000
1567.121810,3.769553,94118.000000,16.000000
1571.249887,3.291780,92019.000000,47.000000
1574.340935,3.725988,90456.000000,17.000000
1577.427690,3.517152,88821.000000,27.000000
1580.510151,3.421813,87162.000000,33.000000
1583.588318,3.500694,85518.000000,27.000000
1586.662192,nan,83880.000000,-2.000000
1589.731772,3.534560,82181.000000,24.000000
1592.797059,nan,80396.000000,-7.000000
1595.858052,4.896554,78805.000000,1.000000
1598.914751,3.608115,77067.000000,19.000000
1602.983671,3.759935,74796.000000,13.000000
1606.030352,4.261851,73099.000000,4.000000
1609.072739,3.511276,71400.000000,22.000000
1612.110833,3.764556,69781.000000,12.000000
1615.144632,3.719089,68082.000000,13.000000
1618.174138,nan,66375.000000,-16.000000
1621.199351,3.965867,64709.000000,7.000000
1624.220270,3.653777,63082.000000,14.000000
1627.236895,3.642245,61429.000000,14.000000
1630.249227,4.476107,59860.000000,2.000000
1634.258990,nan,57763.000000,-3.000000
1637.261303,3.795447,56194.000000,9.000000
1640.259322,3.338926,54559.000000,25.000000
1643.253048,nan,52968.000000,-18.000000
1646.242480,3.669199,51356.000000,11.000000
1649.227618,3.353575,49659.000000,22.000000
1652.208463,3.317727,47803.000000,23.000000
1655.185014,nan,45865.000000,-6.000000
1658.157272,nan,43581.000000,-2.000000
1661.125236,3.357490,40998.000000,18.000000
1665.075842,nan,36899.000000,-3.000000
1668.033787,nan,33256.000000,-6.000000
1670.987439,3.466823,29297.000000,10.000000
1673.936797,nan,25248.000000,-16.000000
1676.881861,nan,21362.000000,-8.000000
1679.822632,3.175077,17958.000000,12.000000
1682.759109,3.332265,15044.000000,7.000000
1685.691293,3.025135,12715.000000,12.000000
1688.619182,nan,10757.000000,-3.000000
1691.542779,2.920361,9157.000000,11.000000
1695.434228,2.794894,7483.000000,12.000000
1698.347805,2.733598,6498.000000,12.000000
1701.257089,nan,5614.000000,-31.000000
