Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 14:52:2,,
Header Version:,1,,
System Temp (C):,40.89,,
Detector Temp (C):,39.41,,
Humidity (%):,52.91,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.459,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.500539,18269.000000,577.000000
904.739192,1.490656,19684.000000,636.000000
909.949268,1.510533,21675.000000,669.000000
913.851816,1.508008,23482.000000,729.000000
917.750071,1.531091,25749.000000,758.000000
921.644031,1.552593,28448.000000,797.000000
925.533698,1.585982,31685.000000,822.000000
929.419072,1.607744,35299.000000,871.000000
933.300152,1.632989,38958.000000,907.000000
937.176938,1.661337,42411.000000,925.000000
941.049430,1.686300,45503.000000,937.000000
944.917629,1.719841,48422.000000,923.000000
950.068549,1.751316,52118.000000,924.000000
953.926729,1.779715,54797.000000,910.000000
957.780616,1.792286,57646.000000,930.000000
961.630209,1.796891,60453.000000,965.000000
965.475508,1.807128,63306.000000,987.000000
969.316514,1.810184,66143.000000,1024.000000
973.153226,1.782883,68846.000000,1135.000000
976.985644,1.774666,71365.000000,1199.000000
980.813769,1.747976,73772.000000,1318.000000
984.637600,1.741256,75891.000000,1377.000000
989.729363,1.729738,78252.000000,1458.000000
993.543176,1.713635,79748.000000,1542.000000
997.352695,1.710960,80903.000000,1574.000000
1001.157920,1.702167,81951.000000,1627.000000
1004.958852,1.709745,82676.000000,1613.000000
1008.755490,1.707821,83280.000000,1632.000000
1012.547834,1.707949,83764.000000,1641.000000
1016.335885,1.717406,84043.000000,1611.000000
1020.119642,1.721596,84173.000000,1598.000000
1023.899105,1.742968,84269.000000,1523.000000
1028.931711,1.757067,84249.000000,1474.000000
1032.701156,1.768813,84151.000000,1433.000000
1036.466307,1.779291,83920.000000,1395.000000
