Method:,Hadamard 1,,
1036.466307,1.684066,83920.000000,1737.000000
1040.227165,1.685700,83703.000000,1726.000000
1043.983729,1.694332,83454.000000,1687.000000
1047.735999,1.710876,83200.000000,1619.000000
1051.483976,1.712978,82984.000000,1607.000000
1055.227659,1.725661,82891.000000,1559.000000
1058.967048,1.715804,82902.000000,1595.000000
1062.702144,1.712163,82983.000000,1610.000000
1066.432946,1.709740,83085.000000,1621.000000
1071.400670,1.714213,83272.000000,1608.000000
1075.121453,1.700588,83611.000000,1666.000000
1078.837943,1.699022,83910.000000,1678.000000
1082.550140,1.703761,84123.000000,1664.000000
1086.258042,1.696398,84498.000000,1700.000000
1089.961651,1.689132,84758.000000,1734.000000
1093.660967,1.691229,85070.000000,1732.000000
1097.355988,1.698345,85377.000000,1710.000000
1101.046716,1.701651,85627.000000,1702.000000
1104.733151,1.714536,85977.000000,1659.000000
1109.641718,1.721449,86198.000000,1637.000000
1113.318133,1.744001,86300.000000,1556.000000
1116.990256,1.755141,86380.000000,1518.000000
1120.658084,1.777739,86438.000000,1442.000000
1124.321619,1.797437,86497.000000,1379.000000
1127.980861,1.828769,86496.000000,1283.000000
1131.635808,1.876530,86467.000000,1149.000000
1135.286462,1.915741,86483.000000,1050.000000
1138.932822,1.984688,86496.000000,896.000000
1142.574889,2.046702,86410.000000,776.000000
1147.424299,2.123085,86563.000000,652.000000
1151.056347,2.161097,86656.000000,598.000000
1154.684102,2.215350,86693.000000,528.000000
1158.307563,2.249091,86776.000000,489.000000
1161.926730,2.260661,86932.000000,477.000000
1165.541603,2.285612,87054.000000,451.000000
1169.152183,2.306368,87266.000000,431.000000
1172.758470,2.292991,87564.000000,446.000000
1176.360462,2.304125,88025.000000,437.000000
1179.958161,2.302082,88414.000000,441.000000
1184.748414,2.309927,89413.000000,438.000000
1188.336095,2.323028,90258.000000,429.000000
1191.919482,2.312617,91201.000000,444.000000
1195.498575,2.305997,92249.000000,456.000000
1199.073374,2.290179,93241.000000,478.000000
1202.643880,2.300212,94422.000000,473.000000
1206.210092,2.248486,95693.000000,540.000000
1209.772011,2.269697,96947.000000,521.000000
1213.329636,2.250327,98235.000000,552.000000
1216.882967,2.218850,99643.000000,602.000000
1221.614063,2.211530,101558.000000,624.000000
1225.157376,2.182553,102920.000000,676.000000
1228.696395,2.172609,104459.000000,702.000000
1232.231121,2.174664,106001.000000,709.000000
1235.761552,2.150436,107602.000000,761.000000
1239.287691,2.159965,109122.000000,755.000000
1242.809535,2.144505,110606.000000,793.000000
1246.327086,2.149060,112195.000000,796.000000
1249.840343,2.140853,113829.000000,823.000000
1253.349307,2.134567,115465.000000,847.000000
1258.021246,2.150133,117559.000000,832.000000
1261.520191,2.163589,119218.000000,818.000000
1265.014842,2.168604,121045.000000,821.000000
1268.505200,2.179848,122707.000000,811.000000
1271.991264,2.186103,124487.000000,811.000000
1275.473035,2.195288,126207.000000,805.000000
1278.950512,2.196083,127852.000000,814.000000
1282.423695,2.229486,129253.000000,762.000000
1285.892584,2.241867,130722.000000,749.000000
1289.357180,2.257313,131838.000000,729.000000
1293.969962,2.286186,133363.000000,690.000000
1297.424540,2.328768,134097.000000,629.000000
1300.874824,2.330659,134896.000000,630.000000
1304.320814,2.374800,135580.000000,572.000000
1307.762510,2.401072,136229.000000,541.000000
1311.199913,2.446161,136606.000000,489.000000
1314.633022,2.475830,136992.000000,458.000000
1318.061837,2.509828,137473.000000,425.000000
1321.486359,2.522154,137770.000000,414.000000
1324.906587,2.564439,137920.000000,376.000000
1328.322522,2.637477,138008.000000,318.000000
1332.870422,2.689693,138020.000000,282.000000
1336.276338,2.708034,137847.000000,270.000000
1339.677961,2.744454,137691.000000,248.000000
1343.075289,2.828565,137466.000000,204.000000
1346.468324,2.879736,137219.000000,181.000000
1349.857066,2.892950,136769.000000,175.000000
1353.241514,2.952397,136220.000000,152.000000
1356.621668,2.918117,135819.000000,164.000000
1359.997528,3.041832,135437.000000,123.000000
1363.369095,3.022953,134947.000000,128.000000
1367.857839,3.123525,134229.000000,101.000000
1371.219387,3.320218,133782.000000,64.000000
1374.576642,3.249824,133317.000000,75.000000
1377.929603,3.330790,132795.000000,62.000000
1381.278270,3.468584,132372.000000,45.000000
1384.622644,3.974841,132120.000000,14.000000
1387.962724,4.819225,131903.000000,2.000000
1391.298510,3.628076,131655.000000,31.000000
1394.630003,3.586839,131316.000000,34.000000
1397.957202,5.116979,130912.000000,1.000000
1402.386789,3.792555,130249.000000,21.000000
1405.703969,3.966400,129577.000000,14.000000
1409.016856,nan,129091.000000,-2.000000
1412.325449,inf,128656.000000,0.000000
1415.629749,3.931454,128099.000000,15.000000
1418.929755,nan,127582.000000,-14.000000
1422.225467,nan,127181.000000,-7.000000
1425.516886,nan,126880.000000,-15.000000
1428.804011,nan,126593.000000,-1.000000
1432.086843,nan,126398.000000,-3.000000
1436.457272,3.595589,126107.000000,32.000000
1439.730085,nan,125978.000000,-17.000000
1442.998604,3.896120,125962.000000,16.000000
1446.262830,nan,125787.000000,-5.000000
1449.522762,4.019777,125591.000000,12.000000
1452.778400,inf,125464.000000,0.000000
1456.029745,nan,125171.000000,-34.000000
1459.276796,3.795564,124909.000000,20.000000
1462.519553,nan,124592.000000,-34.000000
1465.758017,4.395361,124260.000000,5.000000
1470.069290,3.749891,123684.000000,22.000000
1473.297735,4.136685,123290.000000,9.000000
1476.521886,4.047753,122785.000000,11.000000
1479.741744,4.008167,122278.000000,12.000000
1482.957309,4.182315,121732.000000,8.000000
1486.168579,3.804559,121147.000000,19.000000
1489.375556,3.447544,120507.000000,43.000000
1492.578239,inf,119914.000000,0.000000
1495.776629,nan,119197.000000,-9.000000
1498.970725,3.440385,118537.000000,43.000000
1503.222841,nan,117543.000000,-11.000000
1506.406918,3.788589,116773.000000,19.000000
1509.586702,4.161177,115949.000000,8.000000
1512.762192,nan,115106.000000,-30.000000
1515.933389,nan,114146.000000,-12.000000
1519.100292,3.607214,113337.000000,28.000000
1522.262901,nan,112368.000000,-2.000000
1525.421217,nan,111411.000000,-8.000000
1528.575239,nan,110371.000000,-6.000000
1531.724967,3.959506,109317.000000,12.000000
1534.870402,3.571689,108165.000000,29.000000
1539.057636,nan,106604.000000,-4.000000
1542.193052,3.744066,105395.000000,19.000000
1545.324174,3.716471,104112.000000,20.000000
1548.451003,3.970638,102809.000000,11.000000
1551.573538,nan,101438.000000,-9.000000
1554.691780,3.522931,100012.000000,30.000000
1557.805728,nan,98633.000000,-11.000000
1560.915382,3.419170,97134.000000,37.000000
1564.020743,3.701741,95608.000000,19.000000
1567.121810,3.593461,94118.000000,24.000000
1571.249887,3.565938,92019.000000,25.000000
1574.340935,4.479316,90456.000000,3.000000
1577.427690,nan,88821.000000,-7.000000
1580.510151,nan,87162.000000,-7.000000
1583.588318,nan,85518.000000,-1.000000
1586.662192,3.747567,83880.000000,15.000000
1589.731772,3.572349,82181.000000,22.000000
1592.797059,nan,80396.000000,-2.000000
1595.858052,3.434156,78805.000000,29.000000
1598.914751,3.740740,77067.000000,14.000000
1602.983671,3.531456,74796.000000,22.000000
1606.030352,4.164941,73099.000000,5.000000
1609.072739,3.491970,71400.000000,23.000000
1612.110833,nan,69781.000000,-1.000000
1615.144632,3.288964,68082.000000,35.000000
1618.174138,nan,66375.000000,-11.000000
1621.199351,3.634873,64709.000000,15.000000
1624.220270,3.457483,63082.000000,22.000000
1627.236895,3.584253,61429.000000,16.000000
1630.249227,nan,59860.000000,-21.000000
1634.258990,3.585558,57763.000000,15.000000
1637.261303,4.272569,56194.000000,3.000000
1640.259322,nan,54559.000000,-13.000000
1643.253048,3.468741,52968.000000,18.000000
1646.242480,3.480142,51356.000000,17.000000
1649.227618,4.394968,49659.000000,2.000000
1652.208463,4.077395,47803.000000,4.000000
1655.185014,3.431032,45865.000000,17.000000
1658.157272,3.176899,43581.000000,29.000000
1661.125236,nan,40998.000000,-18.000000
1665.075842,2.868045,36899.000000,50.000000
1668.033787,3.442689,33256.000000,12.000000
1670.987439,3.035459,29297.000000,27.000000
1673.936797,3.256099,25248.000000,14.000000
1676.881861,3.375399,21362.000000,9.000000
1679.822632,inf,17958.000000,0.000000
1682.759109,inf,15044.000000,0.000000
1685.691293,2.641918,12715.000000,29.000000
1688.619182,3.730661,10757.000000,2.000000
1691.542779,2.961753,9157.000000,10.000000
1695.434228,nan,7483.000000,-2.000000
1698.347805,nan,6498.000000,-20.000000
1701.257089,2.603144,5614.000000,14.000000
