Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 20:21:33,,
Header Version:,1,,
System Temp (C):,39.46,,
Detector Temp (C):,37.14,,
Humidity (%):,62.39,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.479242,18269.000000,606.000000
904.739192,1.472600,19684.000000,663.000000
909.949268,1.479230,21675.000000,719.000000
913.851816,1.495095,23482.000000,751.000000
917.750071,1.502812,25749.000000,809.000000
921.644031,1.530290,28448.000000,839.000000
925.533698,1.552441,31685.000000,888.000000
929.419072,1.584447,35299.000000,919.000000
933.300152,1.598485,38958.000000,982.000000
937.176938,1.632722,42411.000000,988.000000
941.049430,1.650719,45503.000000,1017.000000
944.917629,1.678149,48422.000000,1016.000000
950.068549,1.705840,52118.000000,1026.000000
953.926729,1.731009,54797.000000,1018.000000
957.780616,1.743736,57646.000000,1040.000000
961.630209,1.763550,60453.000000,1042.000000
965.475508,1.763222,63306.000000,1092.000000
969.316514,1.753785,66143.000000,1166.000000
973.153226,1.745509,68846.000000,1237.000000
976.985644,1.732582,71365.000000,1321.000000
980.813769,1.719597,73772.000000,1407.000000
984.637600,1.702077,75891.000000,1507.000000
989.729363,1.685054,78252.000000,1616.000000
993.543176,1.676411,79748.000000,1680.000000
997.352695,1.671931,80903.000000,1722.000000
1001.157920,1.667056,81951.000000,1764.000000
1004.958852,1.664769,82676.000000,1789.000000
1008.755490,1.664304,83280.000000,1804.000000
1012.547834,1.666580,83764.000000,1805.000000
