Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 13:17:24,,
Header Version:,1,,
System Temp (C):,40.19,,
Detector Temp (C):,38.55,,
Humidity (%):,55.62,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.443,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.354841,18269.000000,807.000000
904.739192,1.356094,19684.000000,867.000000
909.949268,1.368879,21675.000000,927.000000
913.851816,1.388464,23482.000000,960.000000
917.750071,1.412065,25749.000000,997.000000
921.644031,1.430388,28448.000000,1056.000000
925.533698,1.445475,31685.000000,1136.000000
929.419072,1.468581,35299.000000,1200.000000
933.300152,1.499986,38958.000000,1232.000000
937.176938,1.514204,42411.000000,1298.000000
941.049430,1.551169,45503.000000,1279.000000
944.917629,1.580897,48422.000000,1271.000000
950.068549,1.616617,52118.000000,1260.000000
953.926729,1.637697,54797.000000,1262.000000
957.780616,1.652204,57646.000000,1284.000000
961.630209,1.658547,60453.000000,1327.000000
965.475508,1.652842,63306.000000,1408.000000
969.316514,1.648173,66143.000000,1487.000000
973.153226,1.645590,68846.000000,1557.000000
976.985644,1.634163,71365.000000,1657.000000
980.813769,1.614554,73772.000000,1792.000000
984.637600,1.607421,75891.000000,1874.000000
989.729363,1.597489,78252.000000,1977.000000
993.543176,1.584492,79748.000000,2076.000000
997.352695,1.571305,80903.000000,2171.000000
1001.157920,1.576495,81951.000000,2173.000000
1004.958852,1.571418,82676.000000,2218.000000
1008.755490,1.573016,83280.000000,2226.000000
1012.547834,1.566649,83764.000000,2272.000000
