Method:,Hadamard 1,,
1275.473035,2.143476,126207.000000,907.000000
1278.950512,2.141977,127852.000000,922.000000
1282.423695,2.186129,129253.000000,842.000000
1285.892584,2.174837,130722.000000,874.000000
1289.357180,2.201486,131838.000000,829.000000
1293.969962,2.242511,133363.000000,763.000000
1297.424540,2.246605,134097.000000,760.000000
1300.874824,2.301984,134896.000000,673.000000
1304.320814,2.307419,135580.000000,668.000000
1307.762510,2.348940,136229.000000,610.000000
1311.199913,2.391177,136606.000000,555.000000
1314.633022,2.414885,136992.000000,527.000000
1318.061837,2.461524,137473.000000,475.000000
1321.486359,2.487877,137770.000000,448.000000
1324.906587,2.538654,137920.000000,399.000000
1328.322522,2.579998,138008.000000,363.000000
1332.870422,2.630740,138020.000000,323.000000
1336.276338,2.645243,137847.000000,312.000000
1339.677961,2.687119,137691.000000,283.000000
1343.075289,2.795773,137466.000000,220.000000
1346.468324,2.737741,137219.000000,251.000000
1349.857066,2.852686,136769.000000,192.000000
1353.241514,2.855487,136220.000000,190.000000
1356.621668,2.918117,135819.000000,164.000000
1359.997528,2.941406,135437.000000,155.000000
1363.369095,2.956977,134947.000000,149.000000
1367.857839,2.978627,134229.000000,141.000000
1371.219387,3.105208,133782.000000,105.000000
1374.576642,3.129250,133317.000000,99.000000
1377.929603,3.284333,132795.000000,69.000000
1381.278270,3.498547,132372.000000,42.000000
1384.622644,3.564666,132120.000000,36.000000
1387.962724,5.120255,131903.000000,1.000000
1391.298510,3.403434,131655.000000,52.000000
1394.630003,3.839564,131316.000000,19.000000
1397.957202,3.639858,130912.000000,30.000000
1402.386789,3.753047,130249.000000,23.000000
1405.703969,4.267430,129577.000000,7.000000
1409.016856,nan,129091.000000,-8.000000
1412.325449,nan,128656.000000,-30.000000
1415.629749,nan,128099.000000,-5.000000
1418.929755,4.260691,127582.000000,7.000000
1422.225467,5.104422,127181.000000,1.000000
1425.516886,4.103393,126880.000000,10.000000
1428.804011,4.148167,126593.000000,9.000000
1432.086843,nan,126398.000000,-9.000000
1436.457272,3.623618,126107.000000,30.000000
1439.730085,nan,125978.000000,-16.000000
1442.998604,4.021058,125962.000000,12.000000
1446.262830,4.254538,125787.000000,7.000000
1449.522762,4.399989,125591.000000,5.000000
1452.778400,4.496459,125464.000000,4.000000
1456.029745,nan,125171.000000,-2.000000
1459.276796,3.634196,124909.000000,29.000000
1462.519553,nan,124592.000000,-22.000000
1465.758017,inf,124260.000000,0.000000
1470.069290,4.138071,123684.000000,9.000000
1473.297735,3.944800,123290.000000,14.000000
1476.521886,nan,122785.000000,-11.000000
1479.741744,nan,122278.000000,-1.000000
1482.957309,nan,121732.000000,-5.000000
1486.168579,3.578163,121147.000000,32.000000
1489.375556,nan,120507.000000,-40.000000
1492.578239,3.680930,119914.000000,25.000000
1495.776629,nan,119197.000000,-8.000000
1498.970725,4.073854,118537.000000,10.000000
1503.222841,nan,117543.000000,-1.000000
1506.406918,nan,116773.000000,-14.000000
1509.586702,4.110024,115949.000000,9.000000
1512.762192,nan,115106.000000,-19.000000
1515.933389,4.057461,114146.000000,10.000000
1519.100292,nan,113337.000000,-6.000000
1522.262901,4.272491,112368.000000,6.000000
1525.421217,nan,111411.000000,-7.000000
1528.575239,3.318579,110371.000000,53.000000
1531.724967,4.135598,109317.000000,8.000000
1534.870402,4.432027,108165.000000,4.000000
1539.057636,nan,106604.000000,-8.000000
1542.193052,3.908877,105395.000000,13.000000
1545.324174,3.938320,104112.000000,12.000000
1548.451003,3.432248,102809.000000,38.000000
1551.573538,nan,101438.000000,-13.000000
1554.691780,3.537654,100012.000000,29.000000
1557.805728,nan,98633.000000,-20.000000
1560.915382,3.510250,97134.000000,30.000000
1564.020743,3.518096,95608.000000,29.000000
1567.121810,nan,94118.000000,-5.000000
1571.249887,4.264908,92019.000000,5.000000
1574.340935,3.558497,90456.000000,25.000000
1577.427690,nan,88821.000000,-1.000000
1580.510151,3.224324,87162.000000,52.000000
1583.588318,3.426908,85518.000000,32.000000
1586.662192,nan,83880.000000,-17.000000
1589.731772,3.271319,82181.000000,44.000000
1592.797059,inf,80396.000000,0.000000
1595.858052,nan,78805.000000,-11.000000
1598.914751,3.564649,77067.000000,21.000000
1602.983671,3.317576,74796.000000,36.000000
1606.030352,3.502184,73099.000000,23.000000
1609.072739,3.391300,71400.000000,29.000000
1612.110833,3.366616,69781.000000,30.000000
1615.144632,3.288964,68082.000000,35.000000
1618.174138,3.543251,66375.000000,19.000000
1621.199351,4.111995,64709.000000,5.000000
1624.220270,3.231704,63082.000000,37.000000
1627.236895,3.466154,61429.000000,21.000000
1630.249227,nan,59860.000000,-17.000000
1634.258990,3.531201,57763.000000,17.000000
1637.261303,4.050720,56194.000000,5.000000
1640.259322,nan,54559.000000,-1.000000
1643.253048,3.820924,52968.000000,8.000000
1646.242480,nan,51356.000000,-4.000000
1649.227618,3.233600,49659.000000,29.000000
1652.208463,3.264482,47803.000000,26.000000
1655.185014,3.758391,45865.000000,8.000000
1658.157272,3.277569,43581.000000,23.000000
1661.125236,3.834611,40998.000000,6.000000
1665.075842,nan,36899.000000,-4.000000
1668.033787,3.220840,33256.000000,20.000000
1670.987439,3.320695,29297.000000,14.000000
1673.936797,2.811162,25248.000000,39.000000
1676.881861,3.099193,21362.000000,17.000000
1679.822632,3.023809,17958.000000,17.000000
1682.759109,nan,15044.000000,-23.000000
1685.691293,3.502256,12715.000000,4.000000
1688.619182,nan,10757.000000,-2.000000
1691.542779,nan,9157.000000,-6.000000
1695.434228,nan,7483.000000,-10.000000
1698.347805,nan,6498.000000,-5.000000
1701.257089,2.470519,5614.000000,19.000000
