Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 13:20:23,,
Header Version:,1,,
System Temp (C):,40.54,,
Detector Temp (C):,38.98,,
Humidity (%):,54.67,,
Lamp PD:,124,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.446,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.429845,18269.000000,679.000000
904.739192,1.408752,19684.000000,768.000000
909.949268,1.431785,21675.000000,802.000000
913.851816,1.437248,23482.000000,858.000000
917.750071,1.443212,25749.000000,928.000000
921.644031,1.491209,28448.000000,918.000000
925.533698,1.499120,31685.000000,1004.000000
929.419072,1.531565,35299.000000,1038.000000
933.300152,1.550786,38958.000000,1096.000000
937.176938,1.579037,42411.000000,1118.000000
941.049430,1.588002,45503.000000,1175.000000
944.917629,1.625101,48422.000000,1148.000000
950.068549,1.656668,52118.000000,1149.000000
953.926729,1.683378,54797.000000,1136.000000
957.780616,1.696686,57646.000000,1159.000000
961.630209,1.701152,60453.000000,1203.000000
965.475508,1.701764,63306.000000,1258.000000
969.316514,1.691116,66143.000000,1347.000000
973.153226,1.691751,68846.000000,1400.000000
976.985644,1.676526,71365.000000,1503.000000
980.813769,1.658913,73772.000000,1618.000000
984.637600,1.645420,75891.000000,1717.000000
989.729363,1.628442,78252.000000,1841.000000
993.543176,1.623652,79748.000000,1897.000000
997.352695,1.613498,80903.000000,1970.000000
1001.157920,1.610574,81951.000000,2009.000000
1004.958852,1.610954,82676.000000,2025.000000
1008.755490,1.608787,83280.000000,2050.000000
1012.547834,1.618136,83764.000000,2018.000000
1016.335885,1.621089,84043.000000,2011.000000
1020.119642,1.639615,84173.000000,1930.000000
1023.899105,1.641689,84269.000000,1923.000000
1028.931711,1.664778,84249.000000,1823.000000
1032.701156,1.675128,84151.000000,1778.000000
1036.466307,1.694952,83920.000000,1694.000000
1040.227165,1.704468,83703.000000,1653.000000
1043.983729,1.709260,83454.000000,1630.000000
1047.735999,1.726720,83200.000000,1561.000000
1051.483976,1.727543,82984.000000,1554.000000
1055.227659,1.742127,82891.000000,1501.000000
1058.967048,1.734442,82902.000000,1528.000000
1062.702144,1.743477,82983.000000,1498.000000
1066.432946,1.734264,83085.000000,1532.000000
1071.400670,1.730448,83272.000000,1549.000000
1075.121453,1.723332,83611.000000,1581.000000
1078.837943,1.715641,83910.000000,1615.000000
1082.550140,1.718089,84123.000000,1610.000000
1086.258042,1.705954,84498.000000,1663.000000
1089.961651,1.700294,84758.000000,1690.000000
1093.660967,1.709930,85070.000000,1659.000000
1097.355988,1.714911,85377.000000,1646.000000
1101.046716,1.716709,85627.000000,1644.000000
1104.733151,1.717162,85977.000000,1649.000000
1109.641718,1.736016,86198.000000,1583.000000
1113.318133,1.747645,86300.000000,1543.000000
1116.990256,1.762644,86380.000000,1492.000000
1120.658084,1.789028,86438.000000,1405.000000
1124.321619,1.805382,86497.000000,1354.000000
1127.980861,1.837315,86496.000000,1258.000000
1131.635808,1.872018,86467.000000,1161.000000
1135.286462,1.930037,86483.000000,1016.000000
1138.932822,1.987606,86496.000000,890.000000
1142.574889,2.034561,86410.000000,798.000000
1147.424299,2.115164,86563.000000,664.000000
1151.056347,2.156762,86656.000000,604.000000
1154.684102,2.210443,86693.000000,534.000000
1158.307563,2.222396,86776.000000,520.000000
1161.926730,2.248098,86932.000000,491.000000
1165.541603,2.269543,87054.000000,468.000000
1169.152183,2.279980,87266.000000,458.000000
1172.758470,2.295922,87564.000000,443.000000
1176.360462,2.315196,88025.000000,426.000000
1179.958161,2.282820,88414.000000,461.000000
1184.748414,2.288643,89413.000000,460.000000
1188.336095,2.275150,90258.000000,479.000000
1191.919482,2.297242,91201.000000,460.000000
1195.498575,2.299381,92249.000000,463.000000
1199.073374,2.292000,93241.000000,476.000000
1202.643880,2.300212,94422.000000,473.000000
1206.210092,2.240517,95693.000000,550.000000
1209.772011,2.242241,96947.000000,555.000000
1213.329636,2.209794,98235.000000,606.000000
1216.882967,2.216691,99643.000000,605.000000
1221.614063,2.187829,101558.000000,659.000000
1225.157376,2.179353,102920.000000,681.000000
1228.696395,2.158009,104459.000000,726.000000
1232.231121,2.157254,106001.000000,738.000000
1235.761552,2.138059,107602.000000,783.000000
1239.287691,2.127288,109122.000000,814.000000
1242.809535,2.128379,110606.000000,823.000000
1246.327086,2.121578,112195.000000,848.000000
1249.840343,2.133009,113829.000000,838.000000
1253.349307,2.131501,115465.000000,853.000000
1258.021246,2.131736,117559.000000,868.000000
1261.520191,2.138824,119218.000000,866.000000
1265.014842,2.148448,121045.000000,860.000000
1268.505200,2.149850,122707.000000,869.000000
1271.991264,2.158610,124487.000000,864.000000
1275.473035,2.167090,126207.000000,859.000000
1278.950512,2.171704,127852.000000,861.000000
1282.423695,2.216018,129253.000000,786.000000
1285.892584,2.208400,130722.000000,809.000000
1289.357180,2.249052,131838.000000,743.000000
1293.969962,2.271337,133363.000000,714.000000
1297.424540,2.300697,134097.000000,671.000000
1300.874824,2.321788,134896.000000,643.000000
1304.320814,2.340505,135580.000000,619.000000
1307.762510,2.397873,136229.000000,545.000000
1311.199913,2.408743,136606.000000,533.000000
1314.633022,2.444730,136992.000000,492.000000
1318.061837,2.449798,137473.000000,488.000000
1321.486359,2.508727,137770.000000,427.000000
1324.906587,2.550796,137920.000000,388.000000
1328.322522,2.577611,138008.000000,365.000000
1332.870422,2.617498,138020.000000,333.000000
1336.276338,2.650847,137847.000000,308.000000
1339.677961,2.723932,137691.000000,260.000000
1343.075289,2.698863,137466.000000,275.000000
1346.468324,2.794992,137219.000000,220.000000
1349.857066,2.813768,136769.000000,210.000000
1353.241514,2.855487,136220.000000,190.000000
1356.621668,2.937061,135819.000000,157.000000
1359.997528,2.958551,135437.000000,149.000000
1363.369095,2.945472,134947.000000,153.000000
1367.857839,3.078628,134229.000000,112.000000
1371.219387,3.126398,133782.000000,100.000000
1374.576642,3.175496,133317.000000,89.000000
1377.929603,3.204104,132795.000000,83.000000
1381.278270,3.449698,132372.000000,47.000000
1384.622644,3.529904,132120.000000,39.000000
1387.962724,4.518195,131903.000000,4.000000
1391.298510,3.496188,131655.000000,42.000000
1394.630003,4.817288,131316.000000,2.000000
1397.957202,nan,130912.000000,-15.000000
1402.386789,3.637653,130249.000000,30.000000
1405.703969,3.770105,129577.000000,22.000000
1409.016856,nan,129091.000000,-3.000000
1412.325449,inf,128656.000000,0.000000
1415.629749,3.828792,128099.000000,19.000000
1418.929755,4.202699,127582.000000,8.000000
1422.225467,3.762000,127181.000000,22.000000
1425.516886,nan,126880.000000,-9.000000
1428.804011,3.871961,126593.000000,17.000000
1432.086843,4.402770,126398.000000,5.000000
1436.457272,3.609378,126107.000000,31.000000
1439.730085,nan,125978.000000,-13.000000
1442.998604,inf,125962.000000,0.000000
1446.262830,3.923545,125787.000000,15.000000
1449.522762,4.797929,125591.000000,2.000000
1452.778400,3.636121,125464.000000,29.000000
1456.029745,nan,125171.000000,-46.000000
1459.276796,4.318442,124909.000000,6.000000
1462.519553,nan,124592.000000,-7.000000
1465.758017,nan,124260.000000,-13.000000
1470.069290,3.888194,123684.000000,16.000000
1473.297735,4.049535,123290.000000,11.000000
1476.521886,4.612024,122785.000000,3.000000
1479.741744,nan,122278.000000,-5.000000
1482.957309,4.240307,121732.000000,7.000000
1486.168579,nan,121147.000000,-9.000000
1489.375556,4.126770,120507.000000,9.000000
1492.578239,nan,119914.000000,-13.000000
1495.776629,nan,119197.000000,-6.000000
1498.970725,4.170764,118537.000000,8.000000
1503.222841,nan,117543.000000,-10.000000
1506.406918,nan,116773.000000,-11.000000
1509.586702,4.763237,115949.000000,2.000000
1512.762192,4.106855,115106.000000,9.000000
1515.933389,nan,114146.000000,-3.000000
1519.100292,4.753342,113337.000000,2.000000
1522.262901,nan,112368.000000,-22.000000
1525.421217,nan,111411.000000,-1.000000
1528.575239,3.595697,110371.000000,28.000000
1531.724967,4.084445,109317.000000,9.000000
1534.870402,3.803638,108165.000000,17.000000
1539.057636,3.823654,106604.000000,16.000000
1542.193052,3.744066,105395.000000,19.000000
1545.324174,3.637290,104112.000000,24.000000
1548.451003,3.493517,102809.000000,33.000000
1551.573538,3.927019,101438.000000,12.000000
1554.691780,4.096962,100012.000000,8.000000
1557.805728,3.880079,98633.000000,13.000000
1560.915382,3.443303,97134.000000,35.000000
1564.020743,3.658275,95608.000000,21.000000
1567.121810,3.382608,94118.000000,39.000000
1571.249887,4.009635,92019.000000,9.000000
1574.340935,3.655407,90456.000000,20.000000
1577.427690,4.249546,88821.000000,5.000000
1580.510151,3.794199,87162.000000,14.000000
1583.588318,3.653304,85518.000000,19.000000
1586.662192,3.719538,83880.000000,16.000000
1589.731772,inf,82181.000000,0.000000
1592.797059,3.950992,80396.000000,9.000000
1595.858052,3.233796,78805.000000,46.000000
1598.914751,3.295804,77067.000000,39.000000
1602.983671,3.919636,74796.000000,9.000000
1606.030352,3.585158,73099.000000,19.000000
1609.072739,3.322219,71400.000000,34.000000
1612.110833,4.065586,69781.000000,6.000000
1615.144632,3.510813,68082.000000,21.000000
1618.174138,nan,66375.000000,-1.000000
1621.199351,3.449237,64709.000000,23.000000
1624.220270,3.401965,63082.000000,25.000000
1627.236895,4.311252,61429.000000,3.000000
1630.249227,3.663193,59860.000000,13.000000
1634.258990,3.148866,57763.000000,41.000000
1637.261303,4.050720,56194.000000,5.000000
1640.259322,nan,54559.000000,-1.000000
1643.253048,3.610070,52968.000000,13.000000
1646.242480,3.431838,51356.000000,19.000000
1649.227618,3.695998,49659.000000,10.000000
1652.208463,3.475335,47803.000000,16.000000
1655.185014,3.582300,45865.000000,12.000000
1658.157272,3.095229,43581.000000,35.000000
1661.125236,nan,40998.000000,-27.000000
1665.075842,3.362895,36899.000000,16.000000
1668.033787,3.317750,33256.000000,16.000000
1670.987439,3.425430,29297.000000,11.000000
1673.936797,3.226136,25248.000000,15.000000
1676.881861,2.931702,21362.000000,25.000000
1679.822632,3.351168,17958.000000,8.000000
1682.759109,3.478393,15044.000000,5.000000
1685.691293,2.803286,12715.000000,20.000000
1688.619182,inf,10757.000000,0.000000
1691.542779,3.116655,9157.000000,7.000000
1695.434228,nan,7483.000000,-2.000000
1698.347805,nan,6498.000000,-30.000000
1701.257089,2.406850,5614.000000,22.000000
