Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 20:16:22,,
Header Version:,1,,
System Temp (C):,38.56,,
Detector Temp (C):,36.01,,
Humidity (%):,64.85,,
Lamp PD:,119,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.353766,18269.000000,809.000000
904.739192,1.375559,19684.000000,829.000000
909.949268,1.352784,21675.000000,962.000000
913.851816,1.366414,23482.000000,1010.000000
917.750071,1.378948,25749.000000,1076.000000
921.644031,1.408729,28448.000000,1110.000000
925.533698,1.437520,31685.000000,1157.000000
929.419072,1.476986,35299.000000,1177.000000
933.300152,1.491261,38958.000000,1257.000000
937.176938,1.504608,42411.000000,1327.000000
941.049430,1.532234,45503.000000,1336.000000
944.917629,1.567109,48422.000000,1312.000000
950.068549,1.595756,52118.000000,1322.000000
953.926729,1.608745,54797.000000,1349.000000
957.780616,1.644161,57646.000000,1308.000000
961.630209,1.646603,60453.000000,1364.000000
965.475508,1.637390,63306.000000,1459.000000
969.316514,1.636361,66143.000000,1528.000000
973.153226,1.632404,68846.000000,1605.000000
976.985644,1.615188,71365.000000,1731.000000
980.813769,1.604255,73772.000000,1835.000000
984.637600,1.594858,75891.000000,1929.000000
989.729363,1.588790,78252.000000,2017.000000
993.543176,1.563064,79748.000000,2181.000000
997.352695,1.559270,80903.000000,2232.000000
1001.157920,1.564277,81951.000000,2235.000000
1004.958852,1.559064,82676.000000,2282.000000
1008.755490,1.557305,83280.000000,2308.000000
1012.547834,1.567032,83764.000000,2270.000000
1016.335885,1.569433,84043.000000,2265.000000
1020.119642,1.576479,84173.000000,2232.000000
1023.899105,1.592422,84269.000000,2154.000000
1028.931711,1.604588,84249.000000,2094.000000
1032.701156,1.621000,84151.000000,2014.000000
1036.466307,1.636960,83920.000000,1936.000000
1040.227165,1.642618,83703.000000,1906.000000
1043.983729,1.654980,83454.000000,1847.000000
1047.735999,1.668728,83200.000000,1784.000000
1051.483976,1.673729,82984.000000,1759.000000
1055.227659,1.670780,82891.000000,1769.000000
1058.967048,1.677268,82902.000000,1743.000000
1062.702144,1.679189,82983.000000,1737.000000
1066.432946,1.675989,83085.000000,1752.000000
1071.400670,1.665951,83272.000000,1797.000000
1075.121453,1.670869,83611.000000,1784.000000
1078.837943,1.668059,83910.000000,1802.000000
1082.550140,1.647764,84123.000000,1893.000000
1086.258042,1.655470,84498.000000,1868.000000
1089.961651,1.652639,84758.000000,1886.000000
1093.660967,1.659564,85070.000000,1863.000000
1097.355988,1.654649,85377.000000,1891.000000
1101.046716,1.654772,85627.000000,1896.000000
1104.733151,1.653122,85977.000000,1911.000000
1109.641718,1.677339,86198.000000,1812.000000
1113.318133,1.687057,86300.000000,1774.000000
1116.990256,1.713177,86380.000000,1672.000000
1120.658084,1.724251,86438.000000,1631.000000
1124.321619,1.744991,86497.000000,1556.000000
1127.980861,1.771455,86496.000000,1464.000000
1131.635808,1.818255,86467.000000,1314.000000
1135.286462,1.876233,86483.000000,1150.000000
1138.932822,1.930102,86496.000000,1016.000000
1142.574889,1.997544,86410.000000,869.000000
1147.424299,2.068688,86563.000000,739.000000
1151.056347,2.098950,86656.000000,690.000000
1154.684102,2.148403,86693.000000,616.000000
1158.307563,2.187121,86776.000000,564.000000
1161.926730,2.216546,86932.000000,528.000000
1165.541603,2.237358,87054.000000,504.000000
1169.152183,2.230728,87266.000000,513.000000
1172.758470,2.292991,87564.000000,446.000000
1176.360462,2.231115,88025.000000,517.000000
1179.958161,2.218980,88414.000000,534.000000
1184.748414,2.290535,89413.000000,458.000000
1188.336095,2.253918,90258.000000,503.000000
1191.919482,2.247350,91201.000000,516.000000
1195.498575,2.225389,92249.000000,549.000000
1199.073374,2.240442,93241.000000,536.000000
1202.643880,2.225337,94422.000000,562.000000
1206.210092,2.270763,95693.000000,513.000000
1209.772011,2.199074,96947.000000,613.000000
1213.329636,2.191549,98235.000000,632.000000
1216.882967,2.184199,99643.000000,652.000000
1221.614063,2.157295,101558.000000,707.000000
1225.157376,2.137439,102920.000000,750.000000
1228.696395,2.119673,104459.000000,793.000000
1232.231121,2.116289,106001.000000,811.000000
1235.761552,2.115366,107602.000000,825.000000
1239.287691,2.074597,109122.000000,919.000000
1242.809535,2.093414,110606.000000,892.000000
1246.327086,2.086186,112195.000000,920.000000
1249.840343,2.084977,113829.000000,936.000000
1253.349307,2.093034,115465.000000,932.000000
1258.021246,2.086630,117559.000000,963.000000
1261.520191,2.094976,119218.000000,958.000000
1265.014842,2.095281,121045.000000,972.000000
1268.505200,2.104792,122707.000000,964.000000
1271.991264,2.094690,124487.000000,1001.000000
1275.473035,2.130737,126207.000000,934.000000
1278.950512,2.153915,127852.000000,897.000000
1282.423695,2.165972,129253.000000,882.000000
1285.892584,2.180841,130722.000000,862.000000
1289.357180,2.193184,131838.000000,845.000000
1293.969962,2.210164,133363.000000,822.000000
1297.424540,2.240928,134097.000000,770.000000
1300.874824,2.264303,134896.000000,734.000000
1304.320814,2.287098,135580.000000,700.000000
1307.762510,2.326735,136229.000000,642.000000
1311.199913,2.357319,136606.000000,600.000000
1314.633022,2.362909,136992.000000,594.000000
1318.061837,2.423888,137473.000000,518.000000
1321.486359,2.450735,137770.000000,488.000000
1324.906587,2.475926,137920.000000,461.000000
1328.322522,2.548840,138008.000000,390.000000
1332.870422,2.569399,138020.000000,372.000000
1336.276338,2.604103,137847.000000,343.000000
1339.677961,2.675013,137691.000000,291.000000
1343.075289,2.697286,137466.000000,276.000000
1346.468324,2.673521,137219.000000,291.000000
1349.857066,2.778053,136769.000000,228.000000
1353.241514,2.801802,136220.000000,215.000000
1356.621668,3.039539,135819.000000,124.000000
1359.997528,2.828541,135437.000000,201.000000
1363.369095,2.996624,134947.000000,136.000000
1367.857839,2.946003,134229.000000,152.000000
1371.219387,3.092974,133782.000000,108.000000
1374.576642,3.180403,133317.000000,88.000000
1377.929603,3.489713,132795.000000,43.000000
1381.278270,3.440555,132372.000000,48.000000
1384.622644,4.079576,132120.000000,11.000000
1387.962724,3.688891,131903.000000,27.000000
1391.298510,nan,131655.000000,-7.000000
1394.630003,4.215228,131316.000000,8.000000
1397.957202,3.409409,130912.000000,51.000000
1402.386789,3.699801,130249.000000,26.000000
1405.703969,3.998585,129577.000000,13.000000
1409.016856,4.332745,129091.000000,6.000000
1412.325449,nan,128656.000000,-18.000000
1415.629749,3.645148,128099.000000,29.000000
1418.929755,3.600639,127582.000000,32.000000
1422.225467,nan,127181.000000,-14.000000
1425.516886,4.258295,126880.000000,7.000000
1428.804011,nan,126593.000000,-21.000000
1432.086843,3.533538,126398.000000,37.000000
1436.457272,nan,126107.000000,-25.000000
1439.730085,4.623173,125978.000000,3.000000
1442.998604,nan,125962.000000,-16.000000
1446.262830,3.798606,125787.000000,20.000000
1449.522762,3.636561,125591.000000,29.000000
1452.778400,nan,125464.000000,-15.000000
1456.029745,3.495444,125171.000000,40.000000
1459.276796,4.619472,124909.000000,3.000000
1462.519553,4.054097,124592.000000,11.000000
1465.758017,4.015150,124260.000000,12.000000
1470.069290,3.629916,123684.000000,29.000000
1473.297735,4.090928,123290.000000,10.000000
1476.521886,4.612024,122785.000000,3.000000
1479.741744,nan,122278.000000,-22.000000
1482.957309,4.240307,121732.000000,7.000000
1486.168579,4.606191,121147.000000,3.000000
1489.375556,nan,120507.000000,-27.000000
1492.578239,4.601749,119914.000000,3.000000
1495.776629,nan,119197.000000,-6.000000
