Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 14:49:50,,
Header Version:,1,,
System Temp (C):,40.53,,
Detector Temp (C):,39.29,,
Humidity (%):,54.17,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.395427,18269.000000,735.000000
904.739192,1.372947,19684.000000,834.000000
909.949268,1.396939,21675.000000,869.000000
913.851816,1.400853,23482.000000,933.000000
917.750071,1.414687,25749.000000,991.000000
921.644031,1.442481,28448.000000,1027.000000
925.533698,1.467832,31685.000000,1079.000000
929.419072,1.497770,35299.000000,1122.000000
933.300152,1.517979,38958.000000,1182.000000
937.176938,1.555965,42411.000000,1179.000000
941.049430,1.584688,45503.000000,1184.000000
944.917629,1.607675,48422.000000,1195.000000
950.068549,1.649545,52118.000000,1168.000000
953.926729,1.688377,54797.000000,1123.000000
957.780616,1.689624,57646.000000,1178.000000
961.630209,1.697915,60453.000000,1212.000000
965.475508,1.716154,63306.000000,1217.000000
969.316514,1.699581,66143.000000,1321.000000
973.153226,1.685896,68846.000000,1419.000000
976.985644,1.682344,71365.000000,1483.000000
980.813769,1.665403,73772.000000,1594.000000
984.637600,1.645420,75891.000000,1717.000000
989.729363,1.635337,78252.000000,1812.000000
993.543176,1.625028,79748.000000,1891.000000
997.352695,1.615266,80903.000000,1962.000000
1001.157920,1.609495,81951.000000,2014.000000
1004.958852,1.613104,82676.000000,2015.000000
1008.755490,1.611337,83280.000000,2038.000000
1012.547834,1.614493,83764.000000,2035.000000
1016.335885,1.616151,84043.000000,2034.000000
1020.119642,1.630707,84173.000000,1970.000000
1023.899105,1.643726,84269.000000,1914.000000
1028.931711,1.648873,84249.000000,1891.000000
1032.701156,1.662371,84151.000000,1831.000000
1036.466307,1.675402,83920.000000,1772.000000
1040.227165,1.681444,83703.000000,1743.000000
1043.983729,1.690233,83454.000000,1703.000000
1047.735999,1.699492,83200.000000,1662.000000
1051.483976,1.705211,82984.000000,1636.000000
1055.227659,1.714116,82891.000000,1601.000000
1058.967048,1.730481,82902.000000,1542.000000
1062.702144,1.712163,82983.000000,1610.000000
1066.432946,1.710276,83085.000000,1619.000000
1071.400670,1.710716,83272.000000,1621.000000
1075.121453,1.698767,83611.000000,1673.000000
1078.837943,1.692089,83910.000000,1705.000000
1082.550140,1.694721,84123.000000,1699.000000
1086.258042,1.682075,84498.000000,1757.000000
1089.961651,1.685143,84758.000000,1750.000000
1093.660967,1.686738,85070.000000,1750.000000
1097.355988,1.689297,85377.000000,1746.000000
1101.046716,1.694816,85627.000000,1729.000000
1104.733151,1.694582,85977.000000,1737.000000
1109.641718,1.718804,86198.000000,1647.000000
1113.318133,1.732162,86300.000000,1599.000000
1116.990256,1.743289,86380.000000,1560.000000
1120.658084,1.773245,86438.000000,1457.000000
1124.321619,1.799331,86497.000000,1373.000000
1127.980861,1.816751,86496.000000,1319.000000
1131.635808,1.875398,86467.000000,1152.000000
1135.286462,1.918230,86483.000000,1044.000000
1138.932822,1.975575,86496.000000,915.000000
1142.574889,2.044469,86410.000000,780.000000
1147.424299,2.144241,86563.000000,621.000000
1151.056347,2.206210,86656.000000,539.000000
1154.684102,2.241628,86693.000000,497.000000
1158.307563,2.278483,86776.000000,457.000000
1161.926730,2.268007,86932.000000,469.000000
1165.541603,2.320695,87054.000000,416.000000
1169.152183,2.304357,87266.000000,433.000000
1172.758470,2.321149,87564.000000,418.000000
1176.360462,2.337151,88025.000000,405.000000
1179.958161,2.297186,88414.000000,446.000000
1184.748414,2.281155,89413.000000,468.000000
1188.336095,2.337438,90258.000000,415.000000
1191.919482,2.312617,91201.000000,444.000000
1195.498575,2.342748,92249.000000,419.000000
1199.073374,2.349471,93241.000000,417.000000
1202.643880,2.331621,94422.000000,440.000000
1206.210092,2.273310,95693.000000,510.000000
1209.772011,2.273044,96947.000000,517.000000
1213.329636,2.264725,98235.000000,534.000000
1216.882967,2.233524,99643.000000,582.000000
1221.614063,2.218546,101558.000000,614.000000
1225.157376,2.215232,102920.000000,627.000000
1228.696395,2.190286,104459.000000,674.000000
