Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 20:22:48,,
Header Version:,1,,
System Temp (C):,39.71,,
Detector Temp (C):,37.39,,
Humidity (%):,61.77,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.371294,18269.000000,777.000000
904.739192,1.375559,19684.000000,829.000000
909.949268,1.371228,21675.000000,922.000000
913.851816,1.385758,23482.000000,966.000000
917.750071,1.410326,25749.000000,1001.000000
921.644031,1.427110,28448.000000,1064.000000
925.533698,1.454749,31685.000000,1112.000000
929.419072,1.482183,35299.000000,1163.000000
933.300152,1.508170,38958.000000,1209.000000
937.176938,1.537573,42411.000000,1230.000000
941.049430,1.559742,45503.000000,1254.000000
944.917629,1.589525,48422.000000,1246.000000
950.068549,1.634202,52118.000000,1210.000000
953.926729,1.649912,54797.000000,1227.000000
957.780616,1.682312,57646.000000,1198.000000
961.630209,1.689048,60453.000000,1237.000000
965.475508,1.692204,63306.000000,1286.000000
969.316514,1.682181,66143.000000,1375.000000
973.153226,1.684064,68846.000000,1425.000000
976.985644,1.656205,71365.000000,1575.000000
980.813769,1.659182,73772.000000,1617.000000
984.637600,1.639142,75891.000000,1742.000000
989.729363,1.615657,78252.000000,1896.000000
993.543176,1.610573,79748.000000,1955.000000
997.352695,1.601754,80903.000000,2024.000000
1001.157920,1.594448,81951.000000,2085.000000
1004.958852,1.591454,82676.000000,2118.000000
1008.755490,1.593386,83280.000000,2124.000000
1012.547834,1.597131,83764.000000,2118.000000
1016.335885,1.600013,84043.000000,2111.000000
1020.119642,1.617249,84173.000000,2032.000000
1023.899105,1.619457,84269.000000,2024.000000
1028.931711,1.635530,84249.000000,1950.000000
1032.701156,1.646077,84151.000000,1901.000000
1036.466307,1.659284,83920.000000,1839.000000
1040.227165,1.669403,83703.000000,1792.000000
1043.983729,1.673965,83454.000000,1768.000000
1047.735999,1.691466,83200.000000,1693.000000
1051.483976,1.696018,82984.000000,1671.000000
1055.227659,1.704990,82891.000000,1635.000000
1058.967048,1.697673,82902.000000,1663.000000
1062.702144,1.708671,82983.000000,1623.000000
1066.432946,1.691636,83085.000000,1690.000000
1071.400670,1.693127,83272.000000,1688.000000
1075.121453,1.680468,83611.000000,1745.000000
1078.837943,1.678795,83910.000000,1758.000000
1082.550140,1.670608,84123.000000,1796.000000
1086.258042,1.678138,84498.000000,1773.000000
1089.961651,1.673633,84758.000000,1797.000000
1093.660967,1.668752,85070.000000,1824.000000
1097.355988,1.676310,85377.000000,1799.000000
1101.046716,1.675653,85627.000000,1807.000000
1104.733151,1.688870,85977.000000,1760.000000
1109.641718,1.697200,86198.000000,1731.000000
1113.318133,1.717475,86300.000000,1654.000000
1116.990256,1.735563,86380.000000,1588.000000
1120.658084,1.761773,86438.000000,1496.000000
1124.321619,1.784101,86497.000000,1422.000000
1127.980861,1.820720,86496.000000,1307.000000
1131.635808,1.862400,86467.000000,1187.000000
1135.286462,1.918230,86483.000000,1044.000000
1138.932822,1.988094,86496.000000,889.000000
1142.574889,2.041141,86410.000000,786.000000
