Method:,Hadamard 1,,
Host Date-Time:,26/10/23 @ 13:11:7,,
Header Version:,1,,
System Temp (C):,39.45,,
Detector Temp (C):,37.54,,
Humidity (%):,57.93,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.422866,18269.000000,690.000000
904.739192,1.431386,19684.000000,729.000000
909.949268,1.443865,21675.000000,780.000000
913.851816,1.443878,23482.000000,845.000000
917.750071,1.450290,25749.000000,913.000000
921.644031,1.477243,28448.000000,948.000000
925.533698,1.503031,31685.000000,995.000000
929.419072,1.537462,35299.000000,1024.000000
933.300152,1.559997,38958.000000,1073.000000
937.176938,1.591649,42411.000000,1086.000000
941.049430,1.621411,45503.000000,1088.000000
944.917629,1.642074,48422.000000,1104.000000
950.068549,1.678765,52118.000000,1092.000000
953.926729,1.721306,54797.000000,1041.000000
957.780616,1.736284,57646.000000,1058.000000
961.630209,1.743195,60453.000000,1092.000000
965.475508,1.742260,63306.000000,1146.000000
969.316514,1.749339,66143.000000,1178.000000
973.153226,1.731688,68846.000000,1277.000000
976.985644,1.726380,71365.000000,1340.000000
980.813769,1.697630,73772.000000,1480.000000
984.637600,1.694082,75891.000000,1535.000000
989.729363,1.670000,78252.000000,1673.000000
993.543176,1.670250,79748.000000,1704.000000
997.352695,1.659746,80903.000000,1771.000000
1001.157920,1.658523,81951.000000,1799.000000
1004.958852,1.653034,82676.000000,1838.000000
1008.755490,1.653839,83280.000000,1848.000000
1012.547834,1.660606,83764.000000,1830.000000
1016.335885,1.661813,84043.000000,1831.000000
1020.119642,1.664624,84173.000000,1822.000000
1023.899105,1.680155,84269.000000,1760.000000
1028.931711,1.688021,84249.000000,1728.000000
1032.701156,1.699492,84151.000000,1681.000000
1036.466307,1.713815,83920.000000,1622.000000
1040.227165,1.717808,83703.000000,1603.000000
1043.983729,1.730555,83454.000000,1552.000000
1047.735999,1.737138,83200.000000,1524.000000
1051.483976,1.746683,82984.000000,1487.000000
1055.227659,1.757739,82891.000000,1448.000000
1058.967048,1.754212,82902.000000,1460.000000
1062.702144,1.753745,82983.000000,1463.000000
1066.432946,1.753389,83085.000000,1466.000000
1071.400670,1.747313,83272.000000,1490.000000
1075.121453,1.744150,83611.000000,1507.000000
1078.837943,1.734323,83910.000000,1547.000000
1082.550140,1.738524,84123.000000,1536.000000
1086.258042,1.732055,84498.000000,1566.000000
1089.961651,1.728151,84758.000000,1585.000000
1093.660967,1.732220,85070.000000,1576.000000
1097.355988,1.732684,85377.000000,1580.000000
1101.046716,1.741160,85627.000000,1554.000000
1104.733151,1.740423,85977.000000,1563.000000
1109.641718,1.765823,86198.000000,1478.000000
